gloss1,gloss2,Speaker_ID,word_pair,distance,Speaker,listID,distance_norm,data_type
korkki3265,nappi3270,Sini_98,korkki3265_nappi3270,9.486832980505138,Sini,98,0.2822530855221072,iter
tässä1843,nappi3270,Sini_98,nappi3270_tässä1843,9.16227766016838,Sini,98,0.27259688721273334,iter
tiktak2178,nappi3270,Sini_98,nappi3270_tiktak2178,12.64118011069216,Sini,98,0.3761014975403911,iter
kuppi3267,nappi3270,Sini_98,kuppi3267_nappi3270,9.486832980505138,Sini,98,0.2822530855221072,iter
piilo1840,nappi3270,Sini_98,nappi3270_piilo1840,6,Sini,98,0.17851252537203094,iter
nam-nam3279,nappi3270,Sini_98,nam-nam3279_nappi3270,12.132584291569728,Sini,98,0.36096971019619084,iter
tyttö3276,nappi3270,Sini_98,nappi3270_tyttö3276,9.486832980505138,Sini,98,0.2822530855221072,iter
korva1835,nappi3270,Sini_98,korva1835_nappi3270,9.16227766016838,Sini,98,0.27259688721273334,iter
kiikkaa3260,nappi3270,Sini_98,kiikkaa3260_nappi3270,9.486832980505138,Sini,98,0.2822530855221072,iter
leipä2891,nappi3270,Sini_98,leipä2891_nappi3270,6,Sini,98,0.17851252537203094,iter
setä2176,nappi3270,Sini_98,nappi3270_setä2176,9.32455532033676,Sini,98,0.2774249863674203,iter
heihei2683,nappi3270,Sini_98,heihei2683_nappi3270,9,Sini,98,0.2677687880580464,iter
juna2684,nappi3270,Sini_98,juna2684_nappi3270,9,Sini,98,0.2677687880580464,iter
roska3540,nappi3270,Sini_98,nappi3270_roska3540,9.32455532033676,Sini,98,0.2774249863674203,iter
laukku3534,nappi3270,Sini_98,laukku3534_nappi3270,9.32455532033676,Sini,98,0.2774249863674203,iter
kukka3266,nappi3270,Sini_98,kukka3266_nappi3270,9.486832980505138,Sini,98,0.2822530855221072,iter
nappi3270,korkki3264,Sini_98,korkki3264_nappi3270,9.486832980505138,Sini,98,0.2822530855221072,iter
kakku3259,koti2172,Sini_99,kakku3259_koti2172,3.3166247903554,Sini,99,0.09867651117297084,iter
kynä1836,koti2172,Sini_99,koti2172_kynä1836,3.3166247903554,Sini,99,0.09867651117297084,iter
vettä3543,koti2172,Sini_99,koti2172_vettä3543,9.46167670545699,Sini,99,0.2815046338241408,iter
kuppi3267,koti2172,Sini_99,koti2172_kuppi3267,3.3166247903554,Sini,99,0.09867651117297084,iter
ukki3542,koti2172,Sini_99,koti2172_ukki3542,6.6332495807108,Sini,99,0.19735302234594168,iter
puuro1841,koti2172,Sini_99,koti2172_puuro1841,6.47890245052378,Sini,99,0.19276087301367326,iter
kirja1833,koti2172,Sini_99,kirja1833_koti2172,3.3166247903554,Sini,99,0.09867651117297084,iter
pallo3271,koti2172,Sini_99,koti2172_pallo3271,10.688906113624414,Sini,99,0.3180172706346058,iter
leipä2891,koti2172,Sini_99,koti2172_leipä2891,6.47890245052378,Sini,99,0.19276087301367326,iter
tiktak2178,koti2172,Sini_99,koti2172_tiktak2178,3.3166247903554,Sini,99,0.09867651117297084,iter
rikki3539,koti2172,Sini_99,koti2172_rikki3539,6.6332495807108,Sini,99,0.19735302234594168,iter
minun1837,koti2172,Sini_99,koti2172_minun1837,7.788760745354979,Sini,99,0.2317318916953099,iter
korkki3265,koti2172,Sini_99,korkki3265_koti2172,3.3166247903554,Sini,99,0.09867651117297084,iter
kiikkaa3260,koti2172,Sini_99,kiikkaa3260_koti2172,3.3166247903554,Sini,99,0.09867651117297084,iter
tässä1843,koti2172,Sini_99,koti2172_tässä1843,6.14505191510159,Sini,99,0.18282812265116996,iter
kiikkaa3262,koti2172,Sini_99,kiikkaa3262_koti2172,3.3166247903554,Sini,99,0.09867651117297084,iter
korva1835,koti2172,Sini_99,korva1835_koti2172,3.3166247903554,Sini,99,0.09867651117297084,iter
tyttö3275,koti2172,Sini_99,koti2172_tyttö3275,8.97347903984778,Sini,99,0.2669797341293691,iter
napa2893,koti2172,Sini_99,koti2172_napa2893,6.47890245052378,Sini,99,0.19276087301367326,iter
koti2172,kakku3259,Sini_99,kakku3259_koti2172,3.3166247903554,Sini,99,0.09867651117297084,iter
take3318,what2260,Takeru_1,take3318_what2260,9.64118011069216,Takeru,1,0.2868452348543757,iter
train2239,what2260,Takeru_1,train2239_what2260,9.04092136048278,Takeru,1,0.26898628395828644,iter
all gone2244,what2260,Takeru_1,all gone2244_what2260,0,Takeru,1,0,iter
put it there3104,what2260,Takeru_1,put it there3104_what2260,8.576819745345025,Takeru,1,0.25517829206703996,iter
big2906,what2260,Takeru_1,big2906_what2260,7.242640687119285,Takeru,1,0.21548367990331413,iter
what2252,what2260,Takeru_1,what2252_what2260,0,Takeru,1,0,iter
all gone2245,what2260,Takeru_1,all gone2245_what2260,0,Takeru,1,0,iter
food3298,what2260,Takeru_1,food3298_what2260,8.97030663140135,Takeru,1,0.26688534835548844,iter
more1864,what2260,Takeru_1,more1864_what2260,6.16227766016838,Takeru,1,0.18334062452671787,iter
what2263,what2260,Takeru_1,what2260_what2263,0,Takeru,1,0,iter
more3303,what2260,Takeru_1,more3303_what2260,9.64118011069216,Takeru,1,0.2868452348543757,iter
that2688,what2260,Takeru_1,that2688_what2260,6,Takeru,1,0.17851252537203094,iter
take3316,what2260,Takeru_1,take3316_what2260,9.64118011069216,Takeru,1,0.2868452348543757,iter
look!2241,what2260,Takeru_1,look!2241_what2260,6.324555320336759,Takeru,1,0.1881687236814048,iter
that2690,what2260,Takeru_1,that2690_what2260,6,Takeru,1,0.17851252537203094,iter
pigeon3312,what2260,Takeru_1,pigeon3312_what2260,11.94427190999916,Takeru,1,0.3553670237306935,iter
juice1860,what2260,Takeru_1,juice1860_what2260,8.222571056409617,Takeru,1,0.24463865405510815,iter
ball1859,what2260,Takeru_1,ball1859_what2260,9.887160617834711,Takeru,1,0.29416366844142733,iter
please2227,what2260,Takeru_1,please2227_what2260,7.915153459976867,Takeru,1,0.23549233880793982,iter
what2260,take3318,Takeru_1,take3318_what2260,9.64118011069216,Takeru,1,0.2868452348543757,iter
what2252,what2262,Takeru_10,what2252_what2262,0,Takeru,10,0,iter
found it2898,what2262,Takeru_10,found it2898_what2262,5.5,Takeru,10,0.16363648159102834,iter
put it there2907,what2262,Takeru_10,put it there2907_what2262,6.16227766016838,Takeru,10,0.18334062452671787,iter
what2247,what2262,Takeru_10,what2247_what2262,0,Takeru,10,0,iter
combine3288,what2262,Takeru_10,combine3288_what2262,9.47890245052378,Takeru,10,0.2820171356996887,iter
look!2240,what2262,Takeru_10,look!2240_what2262,6.324555320336759,Takeru,10,0.1881687236814048,iter
go go2229,what2262,Takeru_10,go go2229_what2262,6,Takeru,10,0.17851252537203094,iter
all gone2244,what2262,Takeru_10,all gone2244_what2262,0,Takeru,10,0,iter
what2250,what2262,Takeru_10,what2250_what2262,0,Takeru,10,0,iter
Barney1857,what2262,Takeru_10,Barney1857_what2262,7.123105625617661,Takeru,10,0.21192726228678815,iter
pigeon3315,what2262,Takeru_10,pigeon3315_what2262,11.94427190999916,Takeru,10,0.3553670237306935,iter
who2224,what2262,Takeru_10,what2262_who2224,8.654958504987242,Takeru,10,0.25750308328590166,iter
good2231,what2262,Takeru_10,good2231_what2262,0,Takeru,10,0,iter
please2227,what2262,Takeru_10,please2227_what2262,7.915153459976867,Takeru,10,0.23549233880793982,iter
flower2901,what2262,Takeru_10,flower2901_what2262,3,Takeru,10,0.08925626268601547,iter
juice1861,what2262,Takeru_10,juice1861_what2262,8.076819745345025,Takeru,10,0.24030224828603736,iter
ball2219,what2262,Takeru_10,ball2219_what2262,8.440512254602242,Takeru,10,0.2511228596671034,iter
what2254,what2262,Takeru_10,what2254_what2262,0,Takeru,10,0,iter
flower2230,what2262,Takeru_10,flower2230_what2262,4.8218253804964775,Takeru,10,0.14345937092923003,iter
what2262,what2252,Takeru_10,what2252_what2262,0,Takeru,10,0,iter
what2248,that2688,Takeru_100,that2688_what2248,6,Takeru,100,0.17851252537203094,iter
aye-aye2896,that2688,Takeru_100,aye-aye2896_that2688,2.5768197453450252,Takeru,100,0.07666576669500902,iter
whoops3304,that2688,Takeru_100,that2688_whoops3304,6.6332495807108,Takeru,100,0.19735302234594168,iter
what2256,that2688,Takeru_100,that2688_what2256,6,Takeru,100,0.17851252537203094,iter
daddy3323,that2688,Takeru_100,daddy3323_that2688,9.9498743710662,Takeru,100,0.29602953351891254,iter
what2253,that2688,Takeru_100,that2688_what2253,6,Takeru,100,0.17851252537203094,iter
take3318,that2688,Takeru_100,take3318_that2688,9.9498743710662,Takeru,100,0.29602953351891254,iter
that2897,that2688,Takeru_100,that2688_that2897,3.0413812651491097,Takeru,100,0.09048744171015832,iter
what2249,that2688,Takeru_100,that2688_what2249,6,Takeru,100,0.17851252537203094,iter
found it2898,that2688,Takeru_100,found it2898_that2688,2.692582403567252,Takeru,100,0.08010994743884718,iter
pigeon3312,that2688,Takeru_100,pigeon3312_that2688,9,Takeru,100,0.2677687880580464,iter
that2689,that2688,Takeru_100,that2688_that2689,0,Takeru,100,0,iter
who2221,that2688,Takeru_100,that2688_who2221,6.203658925317489,Takeru,100,0.18457180355086072,iter
combine3286,that2688,Takeru_100,combine3286_that2688,6.6332495807108,Takeru,100,0.19735302234594168,iter
good2902,that2688,Takeru_100,good2902_that2688,3,Takeru,100,0.08925626268601547,iter
what2259,that2688,Takeru_100,that2688_what2259,6,Takeru,100,0.17851252537203094,iter
don't want to3290,that2688,Takeru_100,don't want to3290_that2688,12.038496450802015,Takeru,100,0.35817040051914983,iter
juice1862,that2688,Takeru_100,juice1862_that2688,2.692582403567252,Takeru,100,0.08010994743884718,iter
please2225,that2688,Takeru_100,please2225_that2688,6.034558983437394,Takeru,100,0.17954072727331416,iter
that2688,what2248,Takeru_100,that2688_what2248,6,Takeru,100,0.17851252537203094,iter
what2257,don't want to2232,Takeru_11,don't want to2232_what2257,5.020619728472174,Takeru,11,0.14937391777703465,iter
do it!3546,don't want to2232,Takeru_11,do it!3546_don't want to2232,6.893444535700425,Takeru,11,0.20509436542998502,iter
more1864,don't want to2232,Takeru_11,don't want to2232_more1864,6.574022082014776,Takeru,11,0.19559088061865904,iter
take3319,don't want to2232,Takeru_11,don't want to2232_take3319,7.95530587008745,Takeru,11,0.2366869568293754,iter
bread3306,don't want to2232,Takeru_11,bread3306_don't want to2232,10.346513126277376,Takeru,11,0.3078303644944402,iter
combine3287,don't want to2232,Takeru_11,combine3287_don't want to2232,7.5166247903554,Takeru,11,0.2236352789333925,iter
take2266,don't want to2232,Takeru_11,don't want to2232_take2266,4.63868107973205,Takeru,11,0.13801044565640458,iter
what2258,don't want to2232,Takeru_11,don't want to2232_what2258,5.020619728472174,Takeru,11,0.14937391777703465,iter
big3547,don't want to2232,Takeru_11,big3547_don't want to2232,8.893444535700425,Takeru,11,0.26459854055399534,iter
aye-aye2687,don't want to2232,Takeru_11,aye-aye2687_don't want to2232,5.739097405513405,Takeru,11,0.17075012853571142,iter
ball1858,don't want to2232,Takeru_11,ball1858_don't want to2232,7.192165996090356,Takeru,11,0.21398195247615628,iter
hooray3291,don't want to2232,Takeru_11,don't want to2232_hooray3291,4.3166247903554,Takeru,11,0.128428598734976,iter
go go3289,don't want to2232,Takeru_11,don't want to2232_go go3289,5.739097405513405,Takeru,11,0.17075012853571142,iter
bread3309,don't want to2232,Takeru_11,bread3309_don't want to2232,10.702967230247662,Takeru,11,0.31843561820760025,iter
what2248,don't want to2232,Takeru_11,don't want to2232_what2248,5.020619728472174,Takeru,11,0.14937391777703465,iter
good2903,don't want to2232,Takeru_11,don't want to2232_good2903,5.222571056409616,Takeru,11,0.15538239136909265,iter
Barney1857,don't want to2232,Takeru_11,Barney1857_don't want to2232,7.192165996090356,Takeru,11,0.21398195247615628,iter
stuck2267,don't want to2232,Takeru_11,don't want to2232_stuck2267,7.68006234488116,Takeru,11,0.22849788736656287,iter
take3317,don't want to2232,Takeru_11,don't want to2232_take3317,7.95530587008745,Takeru,11,0.2366869568293754,iter
don't want to2232,what2257,Takeru_11,don't want to2232_what2257,5.020619728472174,Takeru,11,0.14937391777703465,iter
take3318,take3317,Takeru_12,take3317_take3318,0,Takeru,12,0,iter
flower2901,take3317,Takeru_12,flower2901_take3317,9.79552724087918,Takeru,12,0.2914373841866441,iter
what2257,take3317,Takeru_12,take3317_what2257,9.64118011069216,Takeru,12,0.2868452348543757,iter
what2247,take3317,Takeru_12,take3317_what2247,9.64118011069216,Takeru,12,0.2868452348543757,iter
who2222,take3317,Takeru_12,take3317_who2222,7.95530587008745,Takeru,12,0.2366869568293754,iter
whoops3304,take3317,Takeru_12,take3317_whoops3304,3.3166247903554,Takeru,12,0.09867651117297084,iter
ball1859,take3317,Takeru_12,ball1859_take3317,12.71392936328325,Takeru,12,0.3782659396735517,iter
what2261,take3317,Takeru_12,take3317_what2261,9.64118011069216,Takeru,12,0.2868452348543757,iter
please2225,take3317,Takeru_12,please2225_take3317,5.8166247903554,Takeru,12,0.17305673007798372,iter
daddy3324,take3317,Takeru_12,daddy3324_take3317,1,Takeru,12,0.029752087562005154,iter
what2256,take3317,Takeru_12,take3317_what2256,9.64118011069216,Takeru,12,0.2868452348543757,iter
bread3306,take3317,Takeru_12,bread3306_take3317,9.64118011069216,Takeru,12,0.2868452348543757,iter
food3299,take3317,Takeru_12,food3299_take3317,13.416407864998739,Takeru,12,0.39916614156701713,iter
ouch2904,take3317,Takeru_12,ouch2904_take3317,6.6332495807108,Takeru,12,0.19735302234594168,iter
elephant2273,take3317,Takeru_12,elephant2273_take3317,8.934658779105295,Takeru,12,0.2658247503325788,iter
mom3295,take3317,Takeru_12,mom3295_take3317,8.485281374238571,Takeru,12,0.2524548344345974,iter
what2258,take3317,Takeru_12,take3317_what2258,9.64118011069216,Takeru,12,0.2868452348543757,iter
what2250,take3317,Takeru_12,take3317_what2250,9.64118011069216,Takeru,12,0.2868452348543757,iter
who2224,take3317,Takeru_12,take3317_who2224,10.009207193922652,Takeru,12,0.29779480885983867,iter
take3317,take3318,Takeru_12,take3317_take3318,0,Takeru,12,0,iter
train2236,don't want to3290,Takeru_13,don't want to3290_train2236,11.271622138864656,Takeru,13,0.33535428884133706,iter
flower2230,don't want to3290,Takeru_13,don't want to3290_flower2230,13.209034127327842,Takeru,13,0.39299633996577227,iter
found it2898,don't want to3290,Takeru_13,don't want to3290_found it2898,11.013159507924534,Takeru,13,0.32766448601410036,iter
choochoo3576,don't want to3290,Takeru_13,choochoo3576_don't want to3290,11.93491089948669,Takeru,13,0.3550885141262577,iter
what2260,don't want to3290,Takeru_13,don't want to3290_what2260,13.178827821486465,Takeru,13,0.3920976393094549,iter
go go2229,don't want to3290,Takeru_13,don't want to3290_go go2229,12.038496450802015,Takeru,13,0.35817040051914983,iter
look!2240,don't want to3290,Takeru_13,don't want to3290_look!2240,8.539195846765015,Takeru,13,0.2540589025420635,iter
all gone2245,don't want to3290,Takeru_13,all gone2245_don't want to3290,13.178827821486465,Takeru,13,0.3920976393094549,iter
elephant2273,don't want to3290,Takeru_13,don't want to3290_elephant2273,13.365580490700005,Takeru,13,0.39765392107633435,iter
train2237,don't want to3290,Takeru_13,don't want to3290_train2237,12.526694116411225,Takeru,13,0.37269530021392155,iter
please2226,don't want to3290,Takeru_13,don't want to3290_please2226,11.347010043346724,Takeru,13,0.33759723637660366,iter
take2265,don't want to3290,Takeru_13,don't want to3290_take2265,9.893444535700425,Takeru,13,0.2943506281160005,iter
elephant2274,don't want to3290,Takeru_13,don't want to3290_elephant2274,13.92382978869175,Takeru,13,0.4142630030716127,iter
bread3310,don't want to3290,Takeru_13,bread3310_don't want to3290,9.901375065681785,Takeru,13,0.294586577938419,iter
what2262,don't want to3290,Takeru_13,don't want to3290_what2262,13.178827821486465,Takeru,13,0.3920976393094549,iter
hooray3292,don't want to3290,Takeru_13,don't want to3290_hooray3292,4.029888335921977,Takeru,13,0.1198975906354539,iter
wait!3302,don't want to3290,Takeru_13,don't want to3290_wait!3302,5.222571056409616,Takeru,13,0.15538239136909265,iter
what2249,don't want to3290,Takeru_13,don't want to3290_what2249,13.178827821486465,Takeru,13,0.3920976393094549,iter
what2258,don't want to3290,Takeru_13,don't want to3290_what2258,13.178827821486465,Takeru,13,0.3920976393094549,iter
don't want to3290,train2236,Takeru_13,don't want to3290_train2236,11.271622138864656,Takeru,13,0.33535428884133706,iter
do it!3546,ball1858,Takeru_14,ball1858_do it!3546,9.46167670545699,Takeru,14,0.2815046338241408,iter
please2225,ball1858,Takeru_14,ball1858_please2225,6.034558983437394,Takeru,14,0.17954072727331416,iter
what2261,ball1858,Takeru_14,ball1858_what2261,7.123105625617661,Takeru,14,0.21192726228678815,iter
what2257,ball1858,Takeru_14,ball1858_what2257,7.123105625617661,Takeru,14,0.21192726228678815,iter
hooray3292,ball1858,Takeru_14,ball1858_hooray3292,13.239957661977803,Takeru,14,0.39391637967640464,iter
don't want to3290,ball1858,Takeru_14,ball1858_don't want to3290,9.210069326055825,Takeru,14,0.27401878904095067,iter
flower2230,ball1858,Takeru_14,ball1858_flower2230,7.153311931459037,Takeru,14,0.2128259629431055,iter
big2906,ball1858,Takeru_14,ball1858_big2906,6.14505191510159,Takeru,14,0.18282812265116996,iter
hooray3291,ball1858,Takeru_14,ball1858_hooray3291,10.663137916632778,Takeru,14,0.3172506129813956,iter
what2249,ball1858,Takeru_14,ball1858_what2249,7.123105625617661,Takeru,14,0.21192726228678815,iter
doggie2270,ball1858,Takeru_14,ball1858_doggie2270,11.803791822931183,Takeru,14,0.351187447879529,iter
more3303,ball1858,Takeru_14,ball1858_more3303,9.27900089177539,Takeru,14,0.2760696470200253,iter
whoops3548,ball1858,Takeru_14,ball1858_whoops3548,9.46167670545699,Takeru,14,0.2815046338241408,iter
all gone2242,ball1858,Takeru_14,all gone2242_ball1858,7.123105625617661,Takeru,14,0.21192726228678815,iter
do it!2905,ball1858,Takeru_14,ball1858_do it!2905,6.14505191510159,Takeru,14,0.18282812265116996,iter
aye-aye2687,ball1858,Takeru_14,aye-aye2687_ball1858,2.8284271247461903,Takeru,14,0.08415161147819913,iter
take2266,ball1858,Takeru_14,ball1858_take2266,6.6332495807108,Takeru,14,0.19735302234594168,iter
what2250,ball1858,Takeru_14,ball1858_what2250,7.123105625617661,Takeru,14,0.21192726228678815,iter
bread3308,ball1858,Takeru_14,ball1858_bread3308,7,Takeru,14,0.2082646129340361,iter
ball1858,do it!3546,Takeru_14,ball1858_do it!3546,9.46167670545699,Takeru,14,0.2815046338241408,iter
stuck2268,what2262,Takeru_15,stuck2268_what2262,9.498660598575148,Takeru,15,0.2826049818505761,iter
what2260,what2262,Takeru_15,what2260_what2262,0,Takeru,15,0,iter
put it there3104,what2262,Takeru_15,put it there3104_what2262,8.576819745345025,Takeru,15,0.25517829206703996,iter
what2253,what2262,Takeru_15,what2253_what2262,0,Takeru,15,0,iter
what2252,what2262,Takeru_15,what2252_what2262,0,Takeru,15,0,iter
daddy3323,what2262,Takeru_15,daddy3323_what2262,9.64118011069216,Takeru,15,0.2868452348543757,iter
who2222,what2262,Takeru_15,what2262_who2222,5.020619728472174,Takeru,15,0.14937391777703465,iter
Barney1857,what2262,Takeru_15,Barney1857_what2262,7.123105625617661,Takeru,15,0.21192726228678815,iter
hooray3292,what2262,Takeru_15,hooray3292_what2262,11.430590613276388,Takeru,15,0.3400839328116333,iter
who2221,what2262,Takeru_15,what2262_who2221,6.420668528699966,Takeru,15,0.19102829227249218,iter
mom3295,what2262,Takeru_15,mom3295_what2262,11.80190616459397,Takeru,15,0.3511313456075682,iter
what2249,what2262,Takeru_15,what2249_what2262,0,Takeru,15,0,iter
who2223,what2262,Takeru_15,what2262_who2223,5.291502622129181,Takeru,15,0.15743324934816727,iter
stuck2269,what2262,Takeru_15,stuck2269_what2262,5.145751311064591,Takeru,15,0.15309684357909653,iter
mom3294,what2262,Takeru_15,mom3294_what2262,11.80190616459397,Takeru,15,0.3511313456075682,iter
food3299,what2262,Takeru_15,food3299_what2262,8.97030663140135,Takeru,15,0.26688534835548844,iter
juice2228,what2262,Takeru_15,juice2228_what2262,5.7783818640614495,Takeru,15,0.17191892318625882,iter
take3316,what2262,Takeru_15,take3316_what2262,9.64118011069216,Takeru,15,0.2868452348543757,iter
what2258,what2262,Takeru_15,what2258_what2262,0,Takeru,15,0,iter
what2262,stuck2268,Takeru_15,stuck2268_what2262,9.498660598575148,Takeru,15,0.2826049818505761,iter
all gone2244,don't want to2232,Takeru_16,all gone2244_don't want to2232,5.020619728472174,Takeru,16,0.14937391777703465,iter
choochoo2899,don't want to2232,Takeru_16,choochoo2899_don't want to2232,7.905246870091215,Takeru,16,0.23519759707822102,iter
take3316,don't want to2232,Takeru_16,don't want to2232_take3316,7.95530587008745,Takeru,16,0.2366869568293754,iter
wait!3302,don't want to2232,Takeru_16,don't want to2232_wait!3302,7.728369212201796,Takeru,16,0.22993511751293264,iter
found it3545,don't want to2232,Takeru_16,don't want to2232_found it3545,6.893444535700425,Takeru,16,0.20509436542998502,iter
pigeon3311,don't want to2232,Takeru_16,don't want to2232_pigeon3311,10.702967230247662,Takeru,16,0.31843561820760025,iter
take3317,don't want to2232,Takeru_16,don't want to2232_take3317,7.95530587008745,Takeru,16,0.2366869568293754,iter
what2253,don't want to2232,Takeru_16,don't want to2232_what2253,5.020619728472174,Takeru,16,0.14937391777703465,iter
look!2241,don't want to2232,Takeru_16,don't want to2232_look!2241,4.411744421846397,Takeru,16,0.1312586063399618,iter
that2689,don't want to2232,Takeru_16,don't want to2232_that2689,5.739097405513405,Takeru,16,0.17075012853571142,iter
yellow2235,don't want to2232,Takeru_16,don't want to2232_yellow2235,3.6386810797320503,Takeru,16,0.10825835809439942,iter
