ID,Subject,Language,Age,Gloss,IPAactual,IPAtarget,nsyl_actual,data_type,geminate_T,geminate_A
3132,Ivy,UK,17,row row,ɪɹavβə:u:,ɹoʊɹoʊ,3,actual,FALSE,FALSE
3133,Ivy,UK,17,what's that?,ɒʔwʊʃjæ,wʌts=ðæt,3,actual,FALSE,FALSE
3134,Ivy,UK,17,ribbit,əwi:uɹi,ɹɪbɪt,3,actual,FALSE,FALSE
3135,Lewis,UK,18,oh no,ɔːnɒwə,o:no:,3,actual,FALSE,FALSE
3136,Lewis,UK,18,oh no,ɜːʔənɔːː,o:no:,3,actual,FALSE,FALSE
3137,Lewis,UK,18,pushchair,əwuɸtɛ,puʃ=tʃe:,3,actual,FALSE,FALSE
3138,Lewis,UK,18,woof woof,əwɜweʊ,wʊf=wʊf,3,actual,FALSE,FALSE
3139,Rachel,UK,17,doggy,əmdəʊʔgɪʔ,dɑgi,3,actual,FALSE,FALSE
3140,Rachel,UK,17,flowers,ʊwəʊwaθ,flaʊ=əz,3,actual,FALSE,FALSE
3141,Rachel,UK,17,Mummy,əwɛwi,mami,3,actual,FALSE,FALSE
3142,Rachel,UK,17,quack quack,ɪwa  əwa,kwækwæk,3,actual,FALSE,FALSE
3143,Tobias,UK,18,eeyore,iːjʊwɪ,i:jɔ:,3,actual,FALSE,FALSE
3144,Tobias,UK,18,eeyore,ɪʔɒʔɔʔ,i:jɔ:,3,actual,FALSE,FALSE
3145,Tobias,UK,18,quack quack,aːʔɒʔɴɒ̃ʔ,kwækwæk,3,actual,FALSE,FALSE
3146,Tobias,UK,18,ribbit ribbit,əwɛʔɹɛʔ,ɹɪbɪt,3,actual,FALSE,FALSE
3147,Tobias,UK,18,what's that,awɪdsaʔ,wʌts=ðæt,3,actual,FALSE,FALSE
3148,Tobias,UK,18,what's that,əzɪdɫzjaʔ,wʌts=ðæt,3,actual,FALSE,FALSE
3149,Tobias,UK,18,what's that,ɪzʲaːʔə,wʌts=ðæt,3,actual,FALSE,FALSE
3150,Takeru,Japanese,21,put it there,agegʲe,oite,3,actual,FALSE,FALSE
3151,Haruo,Japanese,20,baby,ɪdɛ:bɪ:,bebi,3,actual,FALSE,FALSE
3152,Haruo,Japanese,20,ouch,ito:ⁿi,itai,3,actual,FALSE,FALSE
3153,Kazuko,Japanese,15,foot,ʌʧɪnŋɔʔ,ashi,3,actual,FALSE,FALSE
3154,Kazuko,Japanese,15,milk,ɯʔkɑ:njʊ,gjɯːɲjɯː,3,actual,FALSE,FALSE
3155,Basile,French,20,maman,a mamɑ,mama,3,actual,FALSE,FALSE
3156,Basile,French,20,maman,e mamɑ,mama,3,actual,FALSE,FALSE
3157,Julien,French,19,croco,a gogo,kʁokʁo,3,actual,FALSE,FALSE
3158,Julien,French,19,Pin pon,a pa po,pipo,3,actual,FALSE,FALSE
3159,Vincent,French,18,caché,a hahɛ,kaʃe,3,actual,FALSE,FALSE
3160,Vincent,French,18,casser,a taɕe,kase,3,actual,FALSE,FALSE
3161,Vincent,French,18,chercher,əʃəʃy,ʃeʁ=ʃe,3,actual,FALSE,FALSE
3162,Vincent,French,18,chercher,əʃəʃi,ʃeʁ=ʃe,3,actual,FALSE,FALSE
3163,Vincent,French,18,essaye,ebə la,esej,3,actual,FALSE,FALSE
3164,Vincent,French,18,l'avion,a n ajɔ,lavjo,3,actual,FALSE,FALSE
3165,Vincent,French,18,la lune,a la ly,lalun,3,actual,FALSE,FALSE
3166,Vincent,French,18,marche pas,af pa,maʁʃ=pa,3,actual,FALSE,FALSE
3167,Vincent,French,18,marche pas,af pa,maʁʃ=pa,3,actual,FALSE,FALSE
3168,Vincent,French,18,marche pas,af pa,maʁʃ=pa,3,actual,FALSE,FALSE
3169,Vincent,French,18,marche pas,af pa,maʁʃ=pa,3,actual,FALSE,FALSE
3170,Vincent,French,18,marche pas,af pa,maʁʃ=pa,3,actual,FALSE,FALSE
3171,Vincent,French,18,marche pas,af pa,maʁʃ=pa,3,actual,FALSE,FALSE
3172,Taro,Japanese,23,baby,abebi,bebi:,3,actual,FALSE,FALSE
3173,Taro,Japanese,23,car,əbʊ:bʊ,bɯbɯ,3,actual,FALSE,FALSE
3174,Taro,Japanese,23,sleep,əneneʔ,nen:e,3,actual,TRUE,FALSE
3175,Gwyn,Welsh,17,blodau,abʊla,blodai,3,actual,FALSE,FALSE
3176,Adeline,French,25,bobo,aboβo,bobo,3,actual,FALSE,FALSE
3177,Adeline,French,25,bobo,abobu,bobo,3,actual,FALSE,FALSE
3178,Adeline,French,25,bobo,abobu,bobo,3,actual,FALSE,FALSE
3179,Adeline,French,25,coucou,ə kohko,kuku,3,actual,FALSE,FALSE
3180,Adeline,French,25,coucou,a kugu,kuku,3,actual,FALSE,FALSE
3181,Adeline,French,25,papa,a papa,papa,3,actual,FALSE,FALSE
3182,Ella,UK,16,glasses,ijasʃiju,glæsəs,4,actual,FALSE,FALSE
3183,Ivy,UK,17,row row,əɹεhɪvεvɸ,ɹoʊɹoʊ,4,actual,FALSE,FALSE
3184,Patrick,UK,18,quack quack,aʔ ɪʔ aʔɪ,kwakwak,4,actual,FALSE,FALSE
3185,Rachel,UK,17,quack quack,əwaʔʊwə,kwækwæk,4,actual,FALSE,FALSE
3186,Tobias,UK,18,ribbit ribbit,ʊwɛʔəwɛʔ,ɹɪbɪt,4,actual,FALSE,FALSE
3187,Tobias,UK,18,ribbit ribbit,əwɛʔʊwɛʔ,ɹɪbɪt,4,actual,FALSE,FALSE
3188,Romuald,French,21,alors,ajɔdadapa,aloʁ,5,actual,FALSE,FALSE
3189,Ella,UK,16,Michelle,ʃ:əʊʔ,miʃɛl,1,actual,FALSE,TRUE
3190,Ivy,UK,17,monkey,m:iç,mʌŋ=ki,1,actual,FALSE,TRUE
3191,Eliisa,Finnish,15,tyttö,t:o,tut:o,1,actual,TRUE,TRUE
3192,Sini,Finnish,15,mummi,m:i,mum:i,1,actual,TRUE,TRUE
3193,Kazuko,Japanese,15,"all gone, put away",n:ɑ,nainai,1,actual,FALSE,TRUE
3194,Fflur,Welsh,17,syrthio,tθ:iɒ,sɨr=θjo,1,actual,FALSE,TRUE
3195,Lewis,UK,18,all gone,hʊŋːgamʔ,al=gɔn,2,actual,FALSE,TRUE
3196,Lewis,UK,18,all gone,hɜːgɒmː,al=gɔn,2,actual,FALSE,TRUE
3197,Lewis,UK,18,tractor,ɸːɛʔtɛː,tɹæk=tɔ,2,actual,FALSE,TRUE
3198,Lewis,UK,18,woof woof,wːəwəβː,wʊf=wʊf,2,actual,FALSE,TRUE
3199,Lewis,UK,18,choo-choo,ʃːʉstʷəːʊ,tʃu:tʃu:,2,actual,FALSE,TRUE
3200,Lewis,UK,18,choo-choo,sːtʊːsəʊ,tʃu:tʃu:,2,actual,FALSE,TRUE
3201,Tobias,UK,18,honk honk,ŋːʊ  ŋʊ,hɔŋk=hɔŋk,2,actual,FALSE,TRUE
3202,Tobias,UK,18,monkey,mːəmːi,mʌŋ=ki,2,actual,FALSE,TRUE
3203,Tobias,UK,18,monkey,mːɔːwɪː,mʌŋ=ki,2,actual,FALSE,TRUE
3204,Atte,Finnish,20,kippaa,pip:a,kip:a:,2,actual,TRUE,TRUE
3205,Atte,Finnish,20,kippaa,bip:a,kip:a:,2,actual,TRUE,TRUE
3206,Atte,Finnish,20,matto,tat:o,mat:o,2,actual,TRUE,TRUE
3207,Atte,Finnish,20,matto,tat:oa,mat:o,2,actual,TRUE,TRUE
3208,Atte,Finnish,20,matto,tat:o,mat:o,2,actual,TRUE,TRUE
3209,Atte,Finnish,20,Minni,nin:i,min:i,2,actual,TRUE,TRUE
3210,Atte,Finnish,20,Minni,nin:i,min:i,2,actual,TRUE,TRUE
3211,Atte,Finnish,20,Minni,nin:i,min:i,2,actual,TRUE,TRUE
3212,Atte,Finnish,20,Minni,nin:i,min:i,2,actual,TRUE,TRUE
3213,Atte,Finnish,20,pallo,hal:o,pal:o,2,actual,TRUE,TRUE
3214,Atte,Finnish,20,pappa,pop:a,pap:a,2,actual,TRUE,TRUE
3215,Eelis,Finnish,20,heppa,hep:a,hep:a,2,actual,TRUE,TRUE
3216,Eelis,Finnish,20,heppa,hep:o,hep:a,2,actual,TRUE,TRUE
3217,Eelis,Finnish,20,heppa,he:p:a:,hep:a,2,actual,TRUE,TRUE
3218,Eelis,Finnish,20,heppa,he:p:a,hep:a,2,actual,TRUE,TRUE
3219,Eelis,Finnish,20,heppa,hep:a,hep:a,2,actual,TRUE,TRUE
3220,Eelis,Finnish,20,heppa,hep:a,hep:a,2,actual,TRUE,TRUE
3221,Eelis,Finnish,20,heppa,hep:a,hep:a,2,actual,TRUE,TRUE
3222,Eelis,Finnish,20,heppa,hep:a,hep:a,2,actual,TRUE,TRUE
3223,Eelis,Finnish,20,heppa,hep:a,hep:a,2,actual,TRUE,TRUE
3224,Eelis,Finnish,20,heppa,hep:a,hep:a,2,actual,TRUE,TRUE
3225,Eelis,Finnish,20,heppa,hep:a,hep:a,2,actual,TRUE,TRUE
3226,Eelis,Finnish,20,heppa,hep:a,hep:a,2,actual,TRUE,TRUE
3227,Eelis,Finnish,20,heppa,he:p:a,hep:a,2,actual,TRUE,TRUE
3228,Eelis,Finnish,20,kakka,kak:a,kak:a,2,actual,TRUE,TRUE
3229,Eelis,Finnish,20,kakka,kak:a,kak:a,2,actual,TRUE,TRUE
3230,Eelis,Finnish,20,kakka,kak:a,kak:a,2,actual,TRUE,TRUE
3231,Eelis,Finnish,20,kakka,kak:a,kak:a,2,actual,TRUE,TRUE
3232,Eelis,Finnish,20,kiikkaa,ki:k:a,ki:k:a:,2,actual,TRUE,TRUE
3233,Eelis,Finnish,20,kiikkaa,kik:a,ki:k:a:,2,actual,TRUE,TRUE
3234,Eelis,Finnish,20,kiikkaa,gi:k:a,ki:k:a:,2,actual,TRUE,TRUE
3235,Eelis,Finnish,20,kiikkaa,ki:k:oa,ki:k:a:,2,actual,TRUE,TRUE
3236,Eelis,Finnish,20,kiikkaa,ki:k:a,ki:k:a:,2,actual,TRUE,TRUE
3237,Eelis,Finnish,20,kiikkaa,ki:k:a,ki:k:a:,2,actual,TRUE,TRUE
3238,Eelis,Finnish,20,kiikkaa,ki:k:a,ki:k:a:,2,actual,TRUE,TRUE
3239,Eelis,Finnish,20,kiikkaa,ki:k:a,ki:k:a:,2,actual,TRUE,TRUE
3240,Eelis,Finnish,20,kiikkaa,ki:k:a,ki:k:a:,2,actual,TRUE,TRUE
3241,Eelis,Finnish,20,kiikkaa,gi:k:a,ki:k:a:,2,actual,TRUE,TRUE
3242,Eelis,Finnish,20,kukka,kak:a,kuk:a,2,actual,TRUE,TRUE
3243,Eelis,Finnish,20,kukka,kak:a:,kuk:a,2,actual,TRUE,TRUE
3244,Eelis,Finnish,20,mamma,mam:a,mam:a,2,actual,TRUE,TRUE
3245,Eelis,Finnish,20,mamma,mum:u,mam:a,2,actual,TRUE,TRUE
3246,Eelis,Finnish,20,pappa,bap:a,pap:a,2,actual,TRUE,TRUE
3247,Eelis,Finnish,20,pipi,pip:i,pipi,2,actual,FALSE,TRUE
3248,Eelis,Finnish,20,pipi,pip:i,pipi,2,actual,FALSE,TRUE
3249,Eliisa,Finnish,15,kakku,kak:o,kak:u,2,actual,TRUE,TRUE
3250,Eliisa,Finnish,15,kiikkuu,ki:k:u,ki:k:u:,2,actual,TRUE,TRUE
3251,Eliisa,Finnish,15,kiikkuu,ki:k:o,ki:k:u:,2,actual,TRUE,TRUE
3252,Eliisa,Finnish,15,kiikkuu,ki:k:u,ki:k:u:,2,actual,TRUE,TRUE
3253,Eliisa,Finnish,15,kiikkuu,ki:k:u,ki:k:u:,2,actual,TRUE,TRUE
3254,Eliisa,Finnish,15,kiikkuu,ki:k:u,ki:k:u:,2,actual,TRUE,TRUE
3255,Eliisa,Finnish,15,kiikkuu,ki:k:u,ki:k:u:,2,actual,TRUE,TRUE
3256,Eliisa,Finnish,15,kukka,kuk:a,kuk:a,2,actual,TRUE,TRUE
3257,Eliisa,Finnish,15,mummu /muumu,mum:u,mum:u,2,actual,TRUE,TRUE
3258,Eliisa,Finnish,15,nukke,kuk:e,nuk:e,2,actual,TRUE,TRUE
3259,Eliisa,Finnish,15,nukke,kuk:e,nuk:e,2,actual,TRUE,TRUE
3260,Eliisa,Finnish,15,nukkuu,kuk:u,nuk:u:,2,actual,TRUE,TRUE
3261,Eliisa,Finnish,15,nukkuu,kuk:u:,nuk:u:,2,actual,TRUE,TRUE
3262,Eliisa,Finnish,15,pallo,pap:u,pal:o,2,actual,TRUE,TRUE
3263,Eliisa,Finnish,15,pallo,pap:u,pal:o,2,actual,TRUE,TRUE
3264,Eliisa,Finnish,15,pappa,pap:a,pap:a,2,actual,TRUE,TRUE
3265,Eliisa,Finnish,15,pappa,pap:a,pap:a,2,actual,TRUE,TRUE
3266,Eliisa,Finnish,15,pappa,pap:a,pap:a,2,actual,TRUE,TRUE
3267,Eliisa,Finnish,15,pappa,pap:a,pap:a,2,actual,TRUE,TRUE
3268,Eliisa,Finnish,15,pomppi,pop:i,pomp:i,2,actual,TRUE,TRUE
3269,Eliisa,Finnish,15,pomppi,pop:i:,pomp:i,2,actual,TRUE,TRUE
3270,Eliisa,Finnish,15,rikki,kik:i,rik:i,2,actual,TRUE,TRUE
3271,Eliisa,Finnish,15,"tippu, tippuu",pip:u,tip:u,2,actual,TRUE,TRUE
3272,Eliisa,Finnish,15,"tippu, tippuu",pip:u,tip:u,2,actual,TRUE,TRUE
3273,Eliisa,Finnish,15,tyttö,tyt:o,tut:o,2,actual,TRUE,TRUE
3274,Eliisa,Finnish,15,tyttö,tyt:o,tut:o,2,actual,TRUE,TRUE
3275,Eliisa,Finnish,15,tyttö,tyt:o,tut:o,2,actual,TRUE,TRUE
3276,Eliisa,Finnish,15,tyttö,tyt:o,tut:o,2,actual,TRUE,TRUE
3277,Eliisa,Finnish,15,tyttö,tyt:o,tut:o,2,actual,TRUE,TRUE
3278,Eliisa,Finnish,15,tyttö,tyt:o,tut:o,2,actual,TRUE,TRUE
3279,Eliisa,Finnish,15,tyttö,tyt:o,tut:o,2,actual,TRUE,TRUE
3280,Eliisa,Finnish,15,tyttö,tyt:o,tut:o,2,actual,TRUE,TRUE
3281,Eliisa,Finnish,15,tyttö,tyt:o,tut:o,2,actual,TRUE,TRUE
3282,Eliisa,Finnish,15,tyttö,tyt:o,tut:o,2,actual,TRUE,TRUE
3283,Mira,Finnish,17,häntä,nen:æ,hæntɛ,2,actual,FALSE,TRUE
3284,Mira,Finnish,17,häntä,nen:æ,hæntɛ,2,actual,FALSE,TRUE
3285,Mira,Finnish,17,häntä,nen:æ,hæntɛ,2,actual,FALSE,TRUE
3286,Mira,Finnish,17,kukka,kak:ʰa,kuk:a,2,actual,TRUE,TRUE
3287,Mira,Finnish,17,loppu,pop:u,lop:u,2,actual,TRUE,TRUE
3288,Mira,Finnish,17,luumu,mum:u,lu:mu,2,actual,FALSE,TRUE
3289,Mira,Finnish,17,mummu,mum:u,mum:u,2,actual,TRUE,TRUE
3290,Mira,Finnish,17,Muumi/Moomin,mam:a,mu:mi,2,actual,FALSE,TRUE
3291,Mira,Finnish,17,Muumi/Moomin,mam:a:,mu:mi,2,actual,FALSE,TRUE
3292,Mira,Finnish,17,Muumi/Moomin,mam:a,mu:mi,2,actual,FALSE,TRUE
3293,Mira,Finnish,17,Muumi/Moomin,mam:a,mu:mi,2,actual,FALSE,TRUE
3294,Mira,Finnish,17,Muumi/Moomin,mam:a,mu:mi,2,actual,FALSE,TRUE
3295,Mira,Finnish,17,Muumi/Moomin,mam:a,mu:mi,2,actual,FALSE,TRUE
3296,Mira,Finnish,17,Muumi/Moomin,mam:a,mu:mi,2,actual,FALSE,TRUE
3297,Mira,Finnish,17,Muumi/Moomin,mam:a,mu:mi,2,actual,FALSE,TRUE
3298,Mira,Finnish,17,Muumi/Moomin,mam:a,mu:mi,2,actual,FALSE,TRUE
3299,Mira,Finnish,17,Muumi/Moomin,mam:a,mu:mi,2,actual,FALSE,TRUE
3300,Mira,Finnish,17,nalle,ʎaʎ:a,nal:e,2,actual,TRUE,TRUE
3301,Mira,Finnish,17,pelle,pel:oe,pel:e,2,actual,TRUE,TRUE
3302,Mira,Finnish,17,tyttö,tyt:o,tut:o,2,actual,TRUE,TRUE
3303,Mira,Finnish,17,tyttö,tit:o,tut:o,2,actual,TRUE,TRUE
3304,Mira,Finnish,17,tyttö,tyt:o,tut:o,2,actual,TRUE,TRUE
3305,Sini,Finnish,15,kakku,kak:a,kak:u,2,actual,TRUE,TRUE
3306,Sini,Finnish,15,kiikkaa,ki:k:a:,kik:a:,2,actual,TRUE,TRUE
3307,Sini,Finnish,15,kiikkaa,ki:k:u:,kik:a:,2,actual,TRUE,TRUE
3308,Sini,Finnish,15,kiikkaa,kik:a:,kik:a:,2,actual,TRUE,TRUE
3309,Sini,Finnish,15,korkki,kok:i,kork:i,2,actual,TRUE,TRUE
3310,Sini,Finnish,15,korkki,ko:k:i,kork:i,2,actual,TRUE,TRUE
3311,Sini,Finnish,15,korkki,ku:k:i,kork:i,2,actual,TRUE,TRUE
3312,Sini,Finnish,15,kukka,kuk:a,kuk:a,2,actual,TRUE,TRUE
3313,Sini,Finnish,15,kuppi,kuk:i,kup:i,2,actual,TRUE,TRUE
3314,Sini,Finnish,15,loppu,top:u,lop:u,2,actual,TRUE,TRUE
3315,Sini,Finnish,15,loppu,pop:u,lop:u,2,actual,TRUE,TRUE
3316,Sini,Finnish,15,nappi,pap:i,nap:i,2,actual,TRUE,TRUE
3317,Sini,Finnish,15,pallo,bal:o,pal:o,2,actual,TRUE,TRUE
3318,Sini,Finnish,15,rikki,kik:i,rik:i,2,actual,TRUE,TRUE
3319,Sini,Finnish,15,sakset,kak:i,sakset,2,actual,FALSE,TRUE
3320,Sini,Finnish,15,tutti,tut:i,tut:i,2,actual,TRUE,TRUE
3321,Sini,Finnish,15,tyttö,tut:o,tut:o,2,actual,TRUE,TRUE
3322,Sini,Finnish,15,tyttö,tut:o,tut:o,2,actual,TRUE,TRUE
3323,Sini,Finnish,15,tyttö,tut:o,tut:o,2,actual,TRUE,TRUE
3324,Sini,Finnish,15,kvaak-kvaak,ka:k-ka:k,ka:k=ka:k,2,actual,FALSE,TRUE
3325,Sini,Finnish,15,nam-nam,mam:am,mam=mam,2,actual,FALSE,TRUE
3326,Hiromi,Japanese,21,"car, vroom",bɯb:ɯː,bɯbːɯː,2,actual,TRUE,TRUE
3327,Hiromi,Japanese,21,sleep,nen:e,nenːe,2,actual,TRUE,TRUE
3328,Hiromi,Japanese,21,sleep,nen:e,nenːe,2,actual,TRUE,TRUE
3329,Hiromi,Japanese,21,sleep,nen:e,nenːe,2,actual,TRUE,TRUE
3330,Hiromi,Japanese,21,sleep,nen:e,nenːe,2,actual,TRUE,TRUE
3331,Hiromi,Japanese,21,butterfly,cʏc:ɕʏ,ʨoːʨo,2,actual,FALSE,TRUE
3332,Takeru,Japanese,21,combine,gatːai,gatːai,2,actual,TRUE,TRUE
3333,Takeru,Japanese,21,combine,dat:ai,gatːai,2,actual,TRUE,TRUE
3334,Takeru,Japanese,21,combine,gatːai,gatːai,2,actual,TRUE,TRUE
3335,Takeru,Japanese,21,go go,gog:oː,goː goː,2,actual,FALSE,TRUE
3336,Takeru,Japanese,21,don't want to,bat:ʲa,jada,2,actual,FALSE,TRUE
3337,Takeru,Japanese,21,hooray,jatːaː,jatːaː,2,actual,TRUE,TRUE
3338,Takeru,Japanese,21,hooray,jat:ʲaː,jatːaː,2,actual,TRUE,TRUE
3339,Takeru,Japanese,21,do it!,jatːe,jatːe,2,actual,TRUE,TRUE
3340,Takeru,Japanese,21,mom,kakːa,kakːa,2,actual,TRUE,TRUE
3341,Takeru,Japanese,21,mom,kɑk:aː,kakːa,2,actual,TRUE,TRUE
3342,Takeru,Japanese,21,mom,gag:a,kakːa,2,actual,TRUE,TRUE
3343,Takeru,Japanese,21,food,mamːa,mamːa,2,actual,TRUE,TRUE
3344,Takeru,Japanese,21,food,mam:a,mamːa,2,actual,TRUE,TRUE
3345,Takeru,Japanese,21,food,mamːa,mamːa,2,actual,TRUE,TRUE
3346,Takeru,Japanese,21,food,mamːa,mamːa,2,actual,TRUE,TRUE
3347,Takeru,Japanese,21,wait!,matːe,matːe,2,actual,TRUE,TRUE
3348,Takeru,Japanese,21,wait!,mat:æː,matːe,2,actual,TRUE,TRUE
3349,Takeru,Japanese,21,more,motːo,motːo,2,actual,TRUE,TRUE
3350,Takeru,Japanese,21,whoops,got:oː,otːo,2,actual,TRUE,TRUE
3351,Takeru,Japanese,21,bread,papːaː,papːaː,2,actual,TRUE,TRUE
3352,Takeru,Japanese,21,bread,bap:aː,papːaː,2,actual,TRUE,TRUE
3353,Takeru,Japanese,21,bread,pap:a,papːaː,2,actual,TRUE,TRUE
3354,Takeru,Japanese,21,bread,pap:a,papːaː,2,actual,TRUE,TRUE
3355,Takeru,Japanese,21,bread,pap:a,papːaː,2,actual,TRUE,TRUE
3356,Takeru,Japanese,21,bread,pap:a,papːaː,2,actual,TRUE,TRUE
3357,Takeru,Japanese,21,pigeon,popːo,popːo,2,actual,TRUE,TRUE
3358,Takeru,Japanese,21,pigeon,pɑp:ɤ,popːo,2,actual,TRUE,TRUE
3359,Takeru,Japanese,21,pigeon,pop:o:,popːo,2,actual,TRUE,TRUE
3360,Takeru,Japanese,21,pigeon,pʷop:o,popːo,2,actual,TRUE,TRUE
3361,Takeru,Japanese,21,pigeon,pop:oː,popːo,2,actual,TRUE,TRUE
3362,Takeru,Japanese,21,take,totːe,totːe,2,actual,TRUE,TRUE
3363,Takeru,Japanese,21,take,tot:e,totːe,2,actual,TRUE,TRUE
3364,Takeru,Japanese,21,take,tot:æ,totːe,2,actual,TRUE,TRUE
3365,Takeru,Japanese,21,take,tot:e,totːe,2,actual,TRUE,TRUE
3366,Takeru,Japanese,21,take,tot:e,totːe,2,actual,TRUE,TRUE
3367,Takeru,Japanese,21,take,tot:ʲe,totːe,2,actual,TRUE,TRUE
3368,Takeru,Japanese,21,take,tot:ʲe,totːe,2,actual,TRUE,TRUE
3369,Takeru,Japanese,21,daddy,totːoː,totːoː,2,actual,TRUE,TRUE
3370,Takeru,Japanese,21,daddy,dot:oː,totːoː,2,actual,TRUE,TRUE
3371,Haruo,Japanese,20,car,bʊb:ɯ:,bɯbɯ,2,actual,FALSE,TRUE
3372,Haruo,Japanese,20,hold me,ʔak:a,dak:o,2,actual,TRUE,TRUE
3373,Haruo,Japanese,20,jump,dʲap:ɯ:,dʑam=pɯ,2,actual,FALSE,TRUE
3374,Haruo,Japanese,20,juice,ʧʊʃ:ʊ,ʥɯ:sɯ,2,actual,FALSE,TRUE
3375,Haruo,Japanese,20,juice,jʊt:ʊ,ʥɯ:sɯ,2,actual,FALSE,TRUE
3376,Haruo,Japanese,20,shoes,kɔk:ɔ:,kɯk:ɯ,2,actual,TRUE,TRUE
3377,Haruo,Japanese,20,shoes,kɔk:ɔ:,kɯk:ɯ,2,actual,TRUE,TRUE
3378,Kazuko,Japanese,15,foot,hɑdʲ:e,ashi,2,actual,FALSE,TRUE
3379,Kazuko,Japanese,15,foot,haʤ:ɪʔ,ashi,2,actual,FALSE,TRUE
3380,Kazuko,Japanese,15,hold me,tɔk:o:,dak:o,2,actual,TRUE,TRUE
3381,Kazuko,Japanese,15,hold me,gʌk:ɔ:,dak:o,2,actual,TRUE,TRUE
3382,Kazuko,Japanese,15,hello,hʌd:ʲɔ:,haɾo:,2,actual,FALSE,TRUE
3383,Kazuko,Japanese,15,comb,kʊc:ɪ,kushi,2,actual,FALSE,TRUE
3384,Kazuko,Japanese,15,sleeping,nɛn:e,nen:e,2,actual,TRUE,TRUE
3385,Kazuko,Japanese,15,sleeping,nen:e,nen:e,2,actual,TRUE,TRUE
3386,Kazuko,Japanese,15,sleeping,næn:i,nen:e,2,actual,TRUE,TRUE
3387,Kazuko,Japanese,15,sleeping,nɛn:i,nen:e,2,actual,TRUE,TRUE
3388,Kazuko,Japanese,15,sleeping,nɛn:ɛ,nen:e,2,actual,TRUE,TRUE
3389,Kazuko,Japanese,15,sleeping,nɛn:e,nen:e,2,actual,TRUE,TRUE
3390,Kazuko,Japanese,15,sleeping,nen:e,nen:e,2,actual,TRUE,TRUE
3391,Kazuko,Japanese,15,sleeping,nɛn:ɛ:,nen:e,2,actual,TRUE,TRUE
3392,Kazuko,Japanese,15,sleeping,nɛn:ɛ,nen:e,2,actual,TRUE,TRUE
3393,Kazuko,Japanese,15,sleeping,nen:e,nen:e,2,actual,TRUE,TRUE
3394,Kazuko,Japanese,15,kitty,nɑn:ɑ,nyan:yan,2,actual,TRUE,TRUE
3395,Afan,Urdu,22,mama,m:ə m:a:,mama,2,actual,FALSE,TRUE
3396,Afan,Urdu,22,mama,m:ə m:a:,mama,2,actual,FALSE,TRUE
3397,Afan,Urdu,22,mama,m:ə m:a:,mama,2,actual,FALSE,TRUE
3398,Afan,Urdu,22,mama,m:ə m:a:,mama,2,actual,FALSE,TRUE
3399,Afan,Urdu,22,mama,m:ə m:a:,mama,2,actual,FALSE,TRUE
3400,Afan,Urdu,22,mama,m:ə m:a:,mama,2,actual,FALSE,TRUE
3401,Afan,Urdu,22,mama,m:ə m:a:,mama,2,actual,FALSE,TRUE
3402,Afan,Urdu,22,mama,m:ə m:a:,mama,2,actual,FALSE,TRUE
3403,Afan,Urdu,22,baba,ba: b:a,baba,2,actual,FALSE,TRUE
3404,Afan,Urdu,22,Bazil,bad:e,bazil,2,actual,FALSE,TRUE
3405,Afan,Urdu,22,Durrain,dud:i,durri,2,actual,FALSE,TRUE
3406,Afan,Urdu,22,Durrain,dəd:i,durri,2,actual,FALSE,TRUE
3407,Afan,Urdu,22,ganda,gad:ə,gandə,2,actual,FALSE,TRUE
3408,Afan,Urdu,22,pani,ma:n:i,panni,2,actual,FALSE,TRUE
3409,Afan,Urdu,22,pani,ma:n:i,panni,2,actual,FALSE,TRUE
3410,Afan,Urdu,22,dada,da:d:a,dada,2,actual,FALSE,TRUE
3411,Afan,Urdu,22,dada,da:d:a,dada,2,actual,FALSE,TRUE
3412,Afan,Urdu,22,JUICE do,dʒu:d:o,dʒu:s=do,2,actual,FALSE,TRUE
3413,Radia,Urdu,19,chalo,tʃal:əu,tʃallo,2,actual,FALSE,TRUE
3414,Radia,Urdu,19,MAMA,ma:m:a:,mamma,2,actual,FALSE,TRUE
3415,Radia,Urdu,19,MAMA,m:am:a,mamma,2,actual,FALSE,TRUE
3416,Radia,Urdu,19,toba,to:b:a,tɔbba,2,actual,FALSE,TRUE
3417,Radia,Urdu,19,PILLOW,pil:i:,pilo,2,actual,FALSE,TRUE
3418,Radia,Urdu,19,daalu,da:l:e,ɖa:llu,2,actual,FALSE,TRUE
3419,Radia,Urdu,19,sona,ʃol:a,sona,2,actual,FALSE,TRUE
3420,Shazim,Urdu,25,CATTY BT,ta:t:i,kœti,2,actual,FALSE,TRUE
3421,Shazim,Urdu,25,CATTY BT,kœt:i,kœti,2,actual,FALSE,TRUE
3422,Shazim,Urdu,25,TRACTOR,ta:t:u,trœktər,2,actual,FALSE,TRUE
3423,Shazim,Urdu,25,khala,lal:a,kʰala,2,actual,FALSE,TRUE
3424,Shazim,Urdu,25,duddu BT,dud:u,duddu,2,actual,FALSE,TRUE
3425,Shazim,Urdu,25,MAMA,ma:m:a,mam:a,2,actual,TRUE,TRUE
3426,Shazim,Urdu,25,MAMA,ma:m: a,mam:a,2,actual,TRUE,TRUE
3427,Shazim,Urdu,25,chuchu BT,tot:u,tʃu:tʃu,2,actual,FALSE,TRUE
3428,Shazim,Urdu,25,mamu,m:a:mu,ma:mu,2,actual,FALSE,TRUE
