Speaker_ID,gloss1,data_type,degree,threshold
Radia_60,gir gaya2407,iter_A,10,0.25
Radia_60,kapra2406,iter_A,9,0.25
Radia_60,machar2396,iter_A,1,0.25
Radia_60,nahin1893,iter_A,6,0.25
Radia_60,nino BT2404,iter_A,10,0.25
Radia_60,nino BT2405,iter_A,10,0.25
Radia_60,oho!2952,iter_A,9,0.25
Radia_60,sona2411,iter_A,10,0.25
Radia_60,vava BT2400,iter_A,9,0.25
Radia_61,Allah3561,iter_A,8,0.25
Radia_61,BOTTLE2392,iter_A,12,0.25
Radia_61,BOTTLE2393,iter_A,5,0.25
Radia_61,acha2953,iter_A,13,0.25
Radia_61,chalo3367,iter_A,3,0.25
Radia_61,dadi2401,iter_A,11,0.25
Radia_61,davayee1894,iter_A,10,0.25
Radia_61,ganda2398,iter_A,7,0.25
Radia_61,kapra2406,iter_A,14,0.25
Radia_61,"kha lo,kha lun2408",iter_A,14,0.25
Radia_61,khana2394,iter_A,12,0.25
Radia_61,machar2395,iter_A,1,0.25
Radia_61,nahin1893,iter_A,10,0.25
Radia_61,nino BT2404,iter_A,13,0.25
Radia_61,oho!2952,iter_A,13,0.25
Radia_61,sona2410,iter_A,14,0.25
Radia_61,theek hai2409,iter_A,13,0.25
Radia_61,vava BT2399,iter_A,12,0.25
Radia_61,vava BT2400,iter_A,12,0.25
Radia_62,BOTTLE2392,iter_A,10,0.25
Radia_62,MAMA3368,iter_A,1,0.25
Radia_62,MAMA3369,iter_A,1,0.25
Radia_62,PILLOW2397,iter_A,11,0.25
Radia_62,PILLOW3371,iter_A,4,0.25
Radia_62,acha2953,iter_A,9,0.25
Radia_62,ayee!2699,iter_A,10,0.25
Radia_62,dadi2401,iter_A,10,0.25
Radia_62,dadi2402,iter_A,10,0.25
Radia_62,davayee1894,iter_A,9,0.25
Radia_62,dhakan2391,iter_A,3,0.25
Radia_62,kapra2406,iter_A,11,0.25
Radia_62,"kha lo,kha lun2408",iter_A,11,0.25
Radia_62,khana2394,iter_A,10,0.25
Radia_62,machar2395,iter_A,1,0.25
Radia_62,machar2396,iter_A,1,0.25
Radia_62,nino BT2404,iter_A,10,0.25
Radia_62,nino BT2405,iter_A,10,0.25
Radia_62,sona2410,iter_A,11,0.25
Radia_62,vava BT2399,iter_A,8,0.25
Radia_63,BASKET2403,iter_A,4,0.25
Radia_63,BOTTLE2392,iter_A,11,0.25
Radia_63,BOTTLE2393,iter_A,7,0.25
Radia_63,MAMA3368,iter_A,1,0.25
Radia_63,PILLOW2397,iter_A,11,0.25
Radia_63,PILLOW3371,iter_A,5,0.25
Radia_63,acha2953,iter_A,10,0.25
Radia_63,ayee!2699,iter_A,9,0.25
Radia_63,chalo3367,iter_A,3,0.25
Radia_63,daalu3372,iter_A,7,0.25
Radia_63,dadi2401,iter_A,11,0.25
Radia_63,davayee1894,iter_A,10,0.25
Radia_63,dhakan2391,iter_A,5,0.25
Radia_63,khana2394,iter_A,10,0.25
Radia_63,machar2395,iter_A,2,0.25
Radia_63,machar2396,iter_A,2,0.25
Radia_63,nino BT2404,iter_A,9,0.25
Radia_63,sona2410,iter_A,11,0.25
Radia_63,toba3370,iter_A,3,0.25
Radia_63,vava BT2400,iter_A,9,0.25
Radia_64,Allah3561,iter_A,9,0.25
Radia_64,BASKET2403,iter_A,4,0.25
Radia_64,BOTTLE2392,iter_A,10,0.25
Radia_64,BOTTLE2393,iter_A,7,0.25
Radia_64,PILLOW2397,iter_A,12,0.25
Radia_64,acha2953,iter_A,13,0.25
Radia_64,chalo3367,iter_A,4,0.25
Radia_64,daalu3372,iter_A,6,0.25
Radia_64,dadi2401,iter_A,12,0.25
Radia_64,dhakan2391,iter_A,4,0.25
Radia_64,ganda2398,iter_A,5,0.25
Radia_64,gir gaya2407,iter_A,9,0.25
Radia_64,kapra2406,iter_A,11,0.25
Radia_64,"kha lo,kha lun2408",iter_A,11,0.25
Radia_64,machar2396,iter_A,1,0.25
Radia_64,nino BT2404,iter_A,11,0.25
Radia_64,oho!2952,iter_A,10,0.25
Radia_64,sona2411,iter_A,12,0.25
Radia_64,toba3370,iter_A,2,0.25
Radia_64,vava BT2400,iter_A,9,0.25
Radia_65,Allah3561,iter_A,9,0.25
Radia_65,BASKET2403,iter_A,1,0.25
Radia_65,BOTTLE2392,iter_A,9,0.25
Radia_65,MAMA3368,iter_A,1,0.25
Radia_65,ayee!2699,iter_A,11,0.25
Radia_65,chalo3367,iter_A,5,0.25
Radia_65,daalu3372,iter_A,8,0.25
Radia_65,davayee1894,iter_A,11,0.25
Radia_65,ganda2398,iter_A,4,0.25
Radia_65,kapra2406,iter_A,11,0.25
Radia_65,"kha lo,kha lun2408",iter_A,11,0.25
Radia_65,nahin1893,iter_A,8,0.25
Radia_65,nino BT2404,iter_A,11,0.25
Radia_65,oho!2952,iter_A,10,0.25
Radia_65,sona2411,iter_A,11,0.25
Radia_65,sona3373,iter_A,6,0.25
Radia_65,toba3370,iter_A,2,0.25
Radia_65,vava BT2399,iter_A,10,0.25
Radia_65,vava BT2400,iter_A,10,0.25
Radia_66,Allah3561,iter_A,9,0.25
Radia_66,BOTTLE2392,iter_A,8,0.25
Radia_66,PILLOW2397,iter_A,12,0.25
Radia_66,PILLOW3371,iter_A,6,0.25
Radia_66,ayee!2699,iter_A,9,0.25
Radia_66,chalo3367,iter_A,5,0.25
Radia_66,daalu3372,iter_A,7,0.25
Radia_66,dadi2401,iter_A,10,0.25
Radia_66,dhakan2391,iter_A,2,0.25
Radia_66,gir gaya2407,iter_A,9,0.25
Radia_66,nino BT2404,iter_A,10,0.25
Radia_66,nino BT2405,iter_A,10,0.25
Radia_66,oho!2952,iter_A,8,0.25
Radia_66,sona2410,iter_A,12,0.25
Radia_66,sona2411,iter_A,12,0.25
Radia_66,sona3373,iter_A,6,0.25
Radia_66,theek hai2409,iter_A,8,0.25
Radia_66,vava BT2400,iter_A,6,0.25
Radia_67,Allah3561,iter_A,8,0.25
Radia_67,BASKET2403,iter_A,2,0.25
Radia_67,PILLOW2397,iter_A,10,0.25
Radia_67,PILLOW3371,iter_A,5,0.25
Radia_67,ayee!2699,iter_A,9,0.25
Radia_67,daalu3372,iter_A,7,0.25
Radia_67,davayee1894,iter_A,10,0.25
Radia_67,dhakan2391,iter_A,3,0.25
Radia_67,kapra2406,iter_A,10,0.25
Radia_67,"kha lo,kha lun2408",iter_A,10,0.25
Radia_67,khana2394,iter_A,10,0.25
Radia_67,nino BT2405,iter_A,10,0.25
Radia_67,oho!2952,iter_A,9,0.25
Radia_67,sona2410,iter_A,10,0.25
Radia_67,sona2411,iter_A,10,0.25
Radia_67,theek hai2409,iter_A,11,0.25
Radia_67,vava BT2399,iter_A,9,0.25
Radia_67,vava BT2400,iter_A,9,0.25
Radia_68,Allah3561,iter_A,8,0.25
Radia_68,BASKET2403,iter_A,3,0.25
Radia_68,BOTTLE2393,iter_A,4,0.25
Radia_68,MAMA3368,iter_A,1,0.25
Radia_68,MAMA3369,iter_A,1,0.25
Radia_68,PILLOW2397,iter_A,10,0.25
Radia_68,daalu3372,iter_A,5,0.25
Radia_68,dhakan2391,iter_A,3,0.25
Radia_68,ganda2398,iter_A,5,0.25
Radia_68,kapra2406,iter_A,9,0.25
Radia_68,"kha lo,kha lun2408",iter_A,9,0.25
Radia_68,machar2395,iter_A,1,0.25
Radia_68,nino BT2405,iter_A,8,0.25
Radia_68,oho!2952,iter_A,7,0.25
Radia_68,sona2410,iter_A,10,0.25
Radia_68,sona3373,iter_A,4,0.25
Radia_68,theek hai2409,iter_A,9,0.25
Radia_68,toba3370,iter_A,1,0.25
Radia_68,vava BT2399,iter_A,8,0.25
Radia_68,vava BT2400,iter_A,8,0.25
Radia_69,Allah3561,iter_A,7,0.25
Radia_69,BASKET2403,iter_A,2,0.25
Radia_69,BOTTLE2392,iter_A,10,0.25
Radia_69,MAMA3368,iter_A,1,0.25
Radia_69,MAMA3369,iter_A,1,0.25
Radia_69,PILLOW2397,iter_A,11,0.25
Radia_69,PILLOW3371,iter_A,6,0.25
Radia_69,ayee!2699,iter_A,10,0.25
Radia_69,chalo3367,iter_A,4,0.25
Radia_69,davayee1894,iter_A,10,0.25
Radia_69,dhakan2391,iter_A,2,0.25
Radia_69,kapra2406,iter_A,11,0.25
Radia_69,"kha lo,kha lun2408",iter_A,11,0.25
Radia_69,khana2394,iter_A,9,0.25
Radia_69,nino BT2404,iter_A,9,0.25
Radia_69,oho!2952,iter_A,9,0.25
Radia_69,sona2410,iter_A,11,0.25
Radia_69,toba3370,iter_A,2,0.25
Radia_69,vava BT2399,iter_A,9,0.25
Radia_7,Allah3561,iter_A,7,0.25
Radia_7,BOTTLE2393,iter_A,4,0.25
Radia_7,MAMA3368,iter_A,1,0.25
Radia_7,MAMA3369,iter_A,1,0.25
Radia_7,PILLOW3371,iter_A,3,0.25
Radia_7,acha2953,iter_A,10,0.25
Radia_7,ayee!2699,iter_A,10,0.25
Radia_7,dadi2402,iter_A,10,0.25
Radia_7,davayee1894,iter_A,7,0.25
Radia_7,kapra2406,iter_A,11,0.25
Radia_7,"kha lo,kha lun2408",iter_A,11,0.25
Radia_7,machar2395,iter_A,2,0.25
Radia_7,machar2396,iter_A,2,0.25
Radia_7,nahin1893,iter_A,8,0.25
Radia_7,oho!2952,iter_A,10,0.25
Radia_7,sona2410,iter_A,11,0.25
Radia_7,sona2411,iter_A,11,0.25
Radia_7,theek hai2409,iter_A,10,0.25
Radia_7,vava BT2399,iter_A,11,0.25
Radia_7,vava BT2400,iter_A,11,0.25
Radia_70,Allah3561,iter_A,7,0.25
Radia_70,BASKET2403,iter_A,3,0.25
Radia_70,BOTTLE2392,iter_A,12,0.25
Radia_70,PILLOW3371,iter_A,4,0.25
Radia_70,acha2953,iter_A,12,0.25
Radia_70,ayee!2699,iter_A,10,0.25
Radia_70,dadi2401,iter_A,12,0.25
Radia_70,dadi2402,iter_A,12,0.25
Radia_70,davayee1894,iter_A,10,0.25
Radia_70,dhakan2391,iter_A,4,0.25
Radia_70,kapra2406,iter_A,12,0.25
Radia_70,"kha lo,kha lun2408",iter_A,12,0.25
Radia_70,nahin1893,iter_A,8,0.25
Radia_70,nino BT2404,iter_A,11,0.25
Radia_70,oho!2952,iter_A,11,0.25
Radia_70,sona2410,iter_A,11,0.25
Radia_70,toba3370,iter_A,3,0.25
Radia_70,vava BT2399,iter_A,11,0.25
Radia_70,vava BT2400,iter_A,11,0.25
Radia_71,Allah3561,iter_A,8,0.25
Radia_71,BOTTLE2393,iter_A,4,0.25
Radia_71,PILLOW2397,iter_A,11,0.25
Radia_71,acha2953,iter_A,10,0.25
Radia_71,ayee!2699,iter_A,9,0.25
Radia_71,daalu3372,iter_A,8,0.25
Radia_71,dadi2402,iter_A,13,0.25
Radia_71,davayee1894,iter_A,10,0.25
Radia_71,kapra2406,iter_A,11,0.25
Radia_71,"kha lo,kha lun2408",iter_A,11,0.25
Radia_71,khana2394,iter_A,11,0.25
Radia_71,machar2395,iter_A,2,0.25
Radia_71,machar2396,iter_A,2,0.25
Radia_71,nino BT2405,iter_A,11,0.25
Radia_71,oho!2952,iter_A,10,0.25
Radia_71,sona2410,iter_A,11,0.25
Radia_71,sona3373,iter_A,7,0.25
Radia_71,toba3370,iter_A,3,0.25
Radia_71,vava BT2399,iter_A,11,0.25
Radia_72,Allah3561,iter_A,10,0.25
Radia_72,BASKET2403,iter_A,3,0.25
Radia_72,PILLOW2397,iter_A,13,0.25
Radia_72,PILLOW3371,iter_A,6,0.25
Radia_72,acha2953,iter_A,11,0.25
Radia_72,ayee!2699,iter_A,10,0.25
Radia_72,chalo3367,iter_A,5,0.25
Radia_72,dadi2402,iter_A,11,0.25
Radia_72,davayee1894,iter_A,9,0.25
Radia_72,dhakan2391,iter_A,5,0.25
Radia_72,ganda2398,iter_A,7,0.25
Radia_72,gir gaya2407,iter_A,10,0.25
Radia_72,"kha lo,kha lun2408",iter_A,11,0.25
Radia_72,khana2394,iter_A,11,0.25
Radia_72,oho!2952,iter_A,10,0.25
Radia_72,sona2411,iter_A,13,0.25
Radia_72,sona3373,iter_A,8,0.25
Radia_72,theek hai2409,iter_A,11,0.25
Radia_72,toba3370,iter_A,2,0.25
Radia_73,BOTTLE2392,iter_A,9,0.25
Radia_73,MAMA3368,iter_A,1,0.25
Radia_73,MAMA3369,iter_A,1,0.25
Radia_73,PILLOW2397,iter_A,12,0.25
Radia_73,PILLOW3371,iter_A,4,0.25
Radia_73,dadi2401,iter_A,10,0.25
Radia_73,dadi2402,iter_A,10,0.25
Radia_73,davayee1894,iter_A,9,0.25
Radia_73,dhakan2391,iter_A,2,0.25
Radia_73,ganda2398,iter_A,3,0.25
Radia_73,gir gaya2407,iter_A,10,0.25
Radia_73,kapra2406,iter_A,11,0.25
Radia_73,"kha lo,kha lun2408",iter_A,11,0.25
Radia_73,nahin1893,iter_A,7,0.25
Radia_73,nino BT2404,iter_A,9,0.25
Radia_73,oho!2952,iter_A,9,0.25
Radia_73,sona2410,iter_A,12,0.25
Radia_73,sona2411,iter_A,12,0.25
Radia_73,sona3373,iter_A,5,0.25
Radia_74,BASKET2403,iter_A,3,0.25
Radia_74,BOTTLE2392,iter_A,10,0.25
Radia_74,BOTTLE2393,iter_A,6,0.25
Radia_74,MAMA3368,iter_A,1,0.25
Radia_74,MAMA3369,iter_A,1,0.25
Radia_74,PILLOW3371,iter_A,6,0.25
Radia_74,acha2953,iter_A,10,0.25
Radia_74,ayee!2699,iter_A,10,0.25
Radia_74,chalo3367,iter_A,4,0.25
Radia_74,daalu3372,iter_A,7,0.25
Radia_74,dadi2402,iter_A,10,0.25
Radia_74,ganda2398,iter_A,4,0.25
Radia_74,gir gaya2407,iter_A,10,0.25
Radia_74,khana2394,iter_A,11,0.25
Radia_74,machar2395,iter_A,2,0.25
Radia_74,machar2396,iter_A,2,0.25
Radia_74,nino BT2405,iter_A,9,0.25
Radia_74,sona2411,iter_A,12,0.25
Radia_74,sona3373,iter_A,6,0.25
Radia_74,vava BT2399,iter_A,7,0.25
Radia_75,Allah3561,iter_A,8,0.25
Radia_75,BASKET2403,iter_A,3,0.25
Radia_75,PILLOW2397,iter_A,10,0.25
Radia_75,PILLOW3371,iter_A,3,0.25
Radia_75,acha2953,iter_A,10,0.25
Radia_75,ayee!2699,iter_A,10,0.25
Radia_75,daalu3372,iter_A,6,0.25
Radia_75,dadi2401,iter_A,10,0.25
Radia_75,dadi2402,iter_A,10,0.25
Radia_75,davayee1894,iter_A,8,0.25
Radia_75,dhakan2391,iter_A,5,0.25
Radia_75,ganda2398,iter_A,5,0.25
Radia_75,gir gaya2407,iter_A,10,0.25
Radia_75,machar2395,iter_A,1,0.25
Radia_75,machar2396,iter_A,1,0.25
Radia_75,nino BT2405,iter_A,10,0.25
Radia_75,sona2410,iter_A,10,0.25
Radia_75,sona2411,iter_A,10,0.25
Radia_75,theek hai2409,iter_A,10,0.25
Radia_75,vava BT2399,iter_A,7,0.25
Radia_76,Allah3561,iter_A,8,0.25
Radia_76,BASKET2403,iter_A,5,0.25
Radia_76,BOTTLE2392,iter_A,11,0.25
Radia_76,BOTTLE2393,iter_A,5,0.25
Radia_76,MAMA3368,iter_A,1,0.25
Radia_76,MAMA3369,iter_A,1,0.25
Radia_76,acha2953,iter_A,13,0.25
Radia_76,ayee!2699,iter_A,10,0.25
Radia_76,daalu3372,iter_A,7,0.25
Radia_76,dadi2401,iter_A,13,0.25
Radia_76,davayee1894,iter_A,11,0.25
Radia_76,dhakan2391,iter_A,6,0.25
Radia_76,kapra2406,iter_A,11,0.25
Radia_76,"kha lo,kha lun2408",iter_A,11,0.25
Radia_76,nahin1893,iter_A,8,0.25
Radia_76,nino BT2404,iter_A,11,0.25
Radia_76,oho!2952,iter_A,10,0.25
Radia_76,sona3373,iter_A,5,0.25
Radia_76,theek hai2409,iter_A,11,0.25
Radia_76,toba3370,iter_A,2,0.25
Radia_77,Allah3561,iter_A,8,0.25
Radia_77,BOTTLE2392,iter_A,9,0.25
Radia_77,BOTTLE2393,iter_A,3,0.25
Radia_77,PILLOW2397,iter_A,11,0.25
Radia_77,PILLOW3371,iter_A,6,0.25
Radia_77,ayee!2699,iter_A,10,0.25
Radia_77,ganda2398,iter_A,5,0.25
Radia_77,gir gaya2407,iter_A,10,0.25
Radia_77,"kha lo,kha lun2408",iter_A,9,0.25
Radia_77,khana2394,iter_A,10,0.25
Radia_77,machar2395,iter_A,2,0.25
Radia_77,machar2396,iter_A,2,0.25
Radia_77,nino BT2405,iter_A,9,0.25
Radia_77,sona2410,iter_A,11,0.25
Radia_77,sona2411,iter_A,11,0.25
Radia_77,sona3373,iter_A,5,0.25
Radia_77,theek hai2409,iter_A,9,0.25
Radia_77,toba3370,iter_A,1,0.25
Radia_77,vava BT2399,iter_A,10,0.25
Radia_77,vava BT2400,iter_A,10,0.25
Radia_78,Allah3561,iter_A,8,0.25
Radia_78,BASKET2403,iter_A,3,0.25
Radia_78,BOTTLE2393,iter_A,5,0.25
Radia_78,PILLOW3371,iter_A,4,0.25
Radia_78,acha2953,iter_A,12,0.25
Radia_78,dadi2401,iter_A,12,0.25
Radia_78,dadi2402,iter_A,12,0.25
Radia_78,ganda2398,iter_A,6,0.25
Radia_78,kapra2406,iter_A,12,0.25
Radia_78,"kha lo,kha lun2408",iter_A,12,0.25
Radia_78,khana2394,iter_A,11,0.25
Radia_78,machar2396,iter_A,1,0.25
Radia_78,nahin1893,iter_A,7,0.25
Radia_78,nino BT2404,iter_A,10,0.25
Radia_78,oho!2952,iter_A,10,0.25
Radia_78,sona3373,iter_A,5,0.25
Radia_78,theek hai2409,iter_A,11,0.25
Radia_78,toba3370,iter_A,2,0.25
Radia_78,vava BT2400,iter_A,10,0.25
Radia_79,BOTTLE2392,iter_A,10,0.25
Radia_79,BOTTLE2393,iter_A,4,0.25
Radia_79,PILLOW2397,iter_A,13,0.25
Radia_79,chalo3367,iter_A,4,0.25
Radia_79,daalu3372,iter_A,9,0.25
Radia_79,dadi2401,iter_A,11,0.25
Radia_79,davayee1894,iter_A,11,0.25
Radia_79,ganda2398,iter_A,4,0.25
Radia_79,"kha lo,kha lun2408",iter_A,11,0.25
Radia_79,khana2394,iter_A,12,0.25
Radia_79,machar2396,iter_A,1,0.25
Radia_79,nahin1893,iter_A,10,0.25
Radia_79,nino BT2404,iter_A,12,0.25
Radia_79,nino BT2405,iter_A,12,0.25
Radia_79,sona2410,iter_A,13,0.25
Radia_79,sona2411,iter_A,13,0.25
Radia_79,sona3373,iter_A,7,0.25
Radia_79,theek hai2409,iter_A,10,0.25
Radia_79,vava BT2399,iter_A,10,0.25
Radia_79,vava BT2400,iter_A,10,0.25
Radia_8,BASKET2403,iter_A,3,0.25
Radia_8,BOTTLE2392,iter_A,13,0.25
Radia_8,PILLOW3371,iter_A,6,0.25
Radia_8,acha2953,iter_A,11,0.25
Radia_8,chalo3367,iter_A,4,0.25
Radia_8,daalu3372,iter_A,9,0.25
Radia_8,dadi2401,iter_A,12,0.25
Radia_8,davayee1894,iter_A,11,0.25
Radia_8,gir gaya2407,iter_A,10,0.25
Radia_8,khana2394,iter_A,14,0.25
Radia_8,nahin1893,iter_A,10,0.25
Radia_8,nino BT2404,iter_A,12,0.25
Radia_8,oho!2952,iter_A,11,0.25
Radia_8,sona2410,iter_A,15,0.25
Radia_8,sona2411,iter_A,15,0.25
Radia_8,sona3373,iter_A,7,0.25
Radia_8,theek hai2409,iter_A,12,0.25
Radia_8,vava BT2400,iter_A,10,0.25
Radia_80,BOTTLE2392,iter_A,10,0.25
Radia_80,MAMA3368,iter_A,1,0.25
Radia_80,MAMA3369,iter_A,1,0.25
Radia_80,acha2953,iter_A,9,0.25
Radia_80,chalo3367,iter_A,4,0.25
Radia_80,daalu3372,iter_A,8,0.25
Radia_80,dadi2401,iter_A,12,0.25
Radia_80,davayee1894,iter_A,11,0.25
Radia_80,gir gaya2407,iter_A,10,0.25
Radia_80,kapra2406,iter_A,12,0.25
Radia_80,khana2394,iter_A,12,0.25
Radia_80,machar2395,iter_A,1,0.25
Radia_80,machar2396,iter_A,1,0.25
Radia_80,nahin1893,iter_A,10,0.25
Radia_80,oho!2952,iter_A,10,0.25
Radia_80,sona2410,iter_A,12,0.25
Radia_80,sona3373,iter_A,7,0.25
Radia_80,toba3370,iter_A,3,0.25
Radia_80,vava BT2399,iter_A,11,0.25
Radia_80,vava BT2400,iter_A,11,0.25
Radia_81,BASKET2403,iter_A,3,0.25
Radia_81,BOTTLE2392,iter_A,10,0.25
Radia_81,BOTTLE2393,iter_A,5,0.25
Radia_81,MAMA3368,iter_A,1,0.25
Radia_81,MAMA3369,iter_A,1,0.25
Radia_81,chalo3367,iter_A,2,0.25
Radia_81,davayee1894,iter_A,10,0.25
Radia_81,dhakan2391,iter_A,3,0.25
Radia_81,gir gaya2407,iter_A,9,0.25
Radia_81,kapra2406,iter_A,10,0.25
Radia_81,"kha lo,kha lun2408",iter_A,10,0.25
Radia_81,khana2394,iter_A,8,0.25
Radia_81,machar2396,iter_A,1,0.25
Radia_81,nahin1893,iter_A,7,0.25
Radia_81,nino BT2404,iter_A,9,0.25
Radia_81,nino BT2405,iter_A,9,0.25
Radia_81,sona2410,iter_A,9,0.25
Radia_81,toba3370,iter_A,2,0.25
Radia_81,vava BT2399,iter_A,11,0.25
Radia_81,vava BT2400,iter_A,11,0.25
Radia_82,BOTTLE2393,iter_A,3,0.25
Radia_82,PILLOW3371,iter_A,4,0.25
Radia_82,ayee!2699,iter_A,10,0.25
Radia_82,chalo3367,iter_A,3,0.25
Radia_82,dadi2401,iter_A,12,0.25
Radia_82,dadi2402,iter_A,12,0.25
Radia_82,davayee1894,iter_A,9,0.25
Radia_82,dhakan2391,iter_A,4,0.25
Radia_82,ganda2398,iter_A,4,0.25
Radia_82,gir gaya2407,iter_A,10,0.25
Radia_82,kapra2406,iter_A,10,0.25
Radia_82,khana2394,iter_A,10,0.25
Radia_82,machar2395,iter_A,1,0.25
Radia_82,nahin1893,iter_A,7,0.25
Radia_82,nino BT2404,iter_A,9,0.25
Radia_82,sona2410,iter_A,12,0.25
Radia_82,sona2411,iter_A,12,0.25
Radia_82,theek hai2409,iter_A,9,0.25
Radia_82,toba3370,iter_A,2,0.25
Radia_83,Allah3561,iter_A,6,0.25
Radia_83,BASKET2403,iter_A,3,0.25
Radia_83,BOTTLE2393,iter_A,6,0.25
Radia_83,MAMA3368,iter_A,1,0.25
Radia_83,MAMA3369,iter_A,1,0.25
Radia_83,PILLOW2397,iter_A,10,0.25
Radia_83,PILLOW3371,iter_A,5,0.25
Radia_83,acha2953,iter_A,11,0.25
Radia_83,dadi2402,iter_A,10,0.25
Radia_83,dhakan2391,iter_A,4,0.25
Radia_83,gir gaya2407,iter_A,9,0.25
Radia_83,"kha lo,kha lun2408",iter_A,9,0.25
Radia_83,khana2394,iter_A,9,0.25
Radia_83,machar2395,iter_A,2,0.25
Radia_83,machar2396,iter_A,2,0.25
Radia_83,nahin1893,iter_A,7,0.25
Radia_83,sona2411,iter_A,10,0.25
Radia_83,sona3373,iter_A,6,0.25
Radia_83,vava BT2399,iter_A,9,0.25
Radia_83,vava BT2400,iter_A,9,0.25
Radia_84,Allah3561,iter_A,6,0.25
Radia_84,BASKET2403,iter_A,1,0.25
Radia_84,MAMA3368,iter_A,1,0.25
Radia_84,MAMA3369,iter_A,1,0.25
Radia_84,acha2953,iter_A,10,0.25
Radia_84,daalu3372,iter_A,7,0.25
Radia_84,dadi2402,iter_A,11,0.25
Radia_84,davayee1894,iter_A,9,0.25
Radia_84,gir gaya2407,iter_A,10,0.25
Radia_84,kapra2406,iter_A,10,0.25
Radia_84,"kha lo,kha lun2408",iter_A,10,0.25
Radia_84,khana2394,iter_A,10,0.25
Radia_84,machar2395,iter_A,1,0.25
Radia_84,machar2396,iter_A,1,0.25
Radia_84,nahin1893,iter_A,9,0.25
Radia_84,oho!2952,iter_A,10,0.25
Radia_84,sona2410,iter_A,9,0.25
Radia_84,toba3370,iter_A,3,0.25
Radia_84,vava BT2399,iter_A,11,0.25
Radia_84,vava BT2400,iter_A,11,0.25
Radia_85,Allah3561,iter_A,5,0.25
Radia_85,BASKET2403,iter_A,3,0.25
Radia_85,BOTTLE2392,iter_A,10,0.25
Radia_85,BOTTLE2393,iter_A,6,0.25
Radia_85,MAMA3368,iter_A,1,0.25
Radia_85,ayee!2699,iter_A,12,0.25
Radia_85,daalu3372,iter_A,7,0.25
Radia_85,dadi2401,iter_A,10,0.25
Radia_85,davayee1894,iter_A,9,0.25
Radia_85,dhakan2391,iter_A,4,0.25
Radia_85,ganda2398,iter_A,4,0.25
Radia_85,gir gaya2407,iter_A,12,0.25
Radia_85,khana2394,iter_A,10,0.25
Radia_85,machar2396,iter_A,1,0.25
Radia_85,nahin1893,iter_A,8,0.25
Radia_85,nino BT2404,iter_A,12,0.25
Radia_85,nino BT2405,iter_A,12,0.25
Radia_85,sona2410,iter_A,9,0.25
Radia_85,vava BT2399,iter_A,9,0.25
Radia_85,vava BT2400,iter_A,9,0.25
Radia_86,Allah3561,iter_A,8,0.25
Radia_86,BASKET2403,iter_A,1,0.25
Radia_86,PILLOW2397,iter_A,12,0.25
Radia_86,PILLOW3371,iter_A,6,0.25
Radia_86,acha2953,iter_A,9,0.25
Radia_86,daalu3372,iter_A,8,0.25
Radia_86,dadi2402,iter_A,9,0.25
Radia_86,kapra2406,iter_A,12,0.25
Radia_86,"kha lo,kha lun2408",iter_A,12,0.25
Radia_86,khana2394,iter_A,10,0.25
Radia_86,machar2395,iter_A,1,0.25
Radia_86,machar2396,iter_A,1,0.25
Radia_86,nino BT2405,iter_A,9,0.25
Radia_86,oho!2952,iter_A,8,0.25
Radia_86,sona2410,iter_A,12,0.25
Radia_86,sona2411,iter_A,12,0.25
Radia_86,sona3373,iter_A,7,0.25
Radia_86,vava BT2399,iter_A,8,0.25
Radia_86,vava BT2400,iter_A,8,0.25
Radia_87,Allah3561,iter_A,7,0.25
Radia_87,BASKET2403,iter_A,4,0.25
Radia_87,BOTTLE2392,iter_A,10,0.25
Radia_87,BOTTLE2393,iter_A,5,0.25
Radia_87,MAMA3368,iter_A,1,0.25
Radia_87,MAMA3369,iter_A,1,0.25
Radia_87,PILLOW2397,iter_A,11,0.25
Radia_87,acha2953,iter_A,13,0.25
Radia_87,ayee!2699,iter_A,11,0.25
Radia_87,dhakan2391,iter_A,3,0.25
Radia_87,ganda2398,iter_A,5,0.25
Radia_87,kapra2406,iter_A,9,0.25
Radia_87,khana2394,iter_A,10,0.25
Radia_87,nahin1893,iter_A,7,0.25
Radia_87,nino BT2404,iter_A,10,0.25
Radia_87,sona2410,iter_A,11,0.25
Radia_87,sona2411,iter_A,11,0.25
Radia_87,sona3373,iter_A,4,0.25
Radia_87,toba3370,iter_A,1,0.25
Radia_87,vava BT2400,iter_A,10,0.25
Radia_88,BOTTLE2392,iter_A,9,0.25
Radia_88,BOTTLE2393,iter_A,5,0.25
Radia_88,MAMA3368,iter_A,1,0.25
Radia_88,MAMA3369,iter_A,1,0.25
Radia_88,ayee!2699,iter_A,9,0.25
Radia_88,daalu3372,iter_A,6,0.25
Radia_88,dadi2401,iter_A,12,0.25
Radia_88,davayee1894,iter_A,11,0.25
Radia_88,dhakan2391,iter_A,3,0.25
Radia_88,kapra2406,iter_A,10,0.25
Radia_88,"kha lo,kha lun2408",iter_A,10,0.25
Radia_88,khana2394,iter_A,10,0.25
Radia_88,machar2395,iter_A,1,0.25
Radia_88,oho!2952,iter_A,8,0.25
Radia_88,sona2410,iter_A,10,0.25
Radia_88,sona2411,iter_A,10,0.25
Radia_88,sona3373,iter_A,6,0.25
Radia_88,toba3370,iter_A,3,0.25
