Speaker_ID,gloss1,data_type,degree,threshold
Takeru_24,what2262,iter,1,0.25
Takeru_24,what2263,iter,1,0.25
Takeru_24,who2222,iter,1,0.25
Takeru_25,ball1858,iter,1,0.25
Takeru_25,ball2218,iter,1,0.25
Takeru_25,juice1860,iter,1,0.25
Takeru_25,put it there2907,iter,1,0.25
Takeru_25,train2236,iter,1,0.25
Takeru_25,what2248,iter,1,0.25
Takeru_25,what2249,iter,1,0.25
Takeru_25,what2254,iter,1,0.25
Takeru_25,what2255,iter,1,0.25
Takeru_25,what2260,iter,1,0.25
Takeru_25,what2263,iter,1,0.25
Takeru_25,who2223,iter,1,0.25
Takeru_25,yellow2235,iter,1,0.25
Takeru_26,big2906,iter,1,0.25
Takeru_26,combine3287,iter,1,0.25
Takeru_26,good2902,iter,1,0.25
Takeru_26,hooray2233,iter,1,0.25
Takeru_26,juice1860,iter,1,0.25
Takeru_26,mom3296,iter,1,0.25
Takeru_26,ouch1863,iter,1,0.25
Takeru_26,please2225,iter,1,0.25
Takeru_26,please2226,iter,1,0.25
Takeru_26,take2266,iter,1,0.25
Takeru_26,take3316,iter,1,0.25
Takeru_26,that2688,iter,1,0.25
Takeru_26,what2259,iter,1,0.25
Takeru_26,what2260,iter,1,0.25
Takeru_26,what2261,iter,1,0.25
Takeru_26,what2262,iter,1,0.25
Takeru_27,aye-aye2896,iter,1,0.25
Takeru_27,do it!2905,iter,1,0.25
Takeru_27,doggie2271,iter,1,0.25
Takeru_27,doggie2272,iter,1,0.25
Takeru_27,go go2229,iter,1,0.25
Takeru_27,more1864,iter,1,0.25
Takeru_27,stuck2269,iter,1,0.25
Takeru_27,what2246,iter,1,0.25
Takeru_27,what2247,iter,1,0.25
Takeru_27,what2254,iter,1,0.25
Takeru_27,what2255,iter,1,0.25
Takeru_27,what2260,iter,1,0.25
Takeru_27,what2262,iter,1,0.25
Takeru_28,all gone2242,iter,1,0.25
Takeru_28,aye-aye2687,iter,1,0.25
Takeru_28,aye-aye2896,iter,1,0.25
Takeru_28,do it!3293,iter,1,0.25
Takeru_28,don't want to2232,iter,1,0.25
Takeru_28,found it3545,iter,1,0.25
Takeru_28,good2903,iter,1,0.25
Takeru_28,juice1860,iter,1,0.25
Takeru_28,more3303,iter,1,0.25
Takeru_28,please2227,iter,1,0.25
Takeru_28,take2264,iter,1,0.25
Takeru_28,take2266,iter,1,0.25
Takeru_28,what2254,iter,1,0.25
Takeru_28,what2258,iter,1,0.25
Takeru_29,ball1858,iter,1,0.25
Takeru_29,combine3288,iter,1,0.25
Takeru_29,juice1860,iter,1,0.25
Takeru_29,more3303,iter,1,0.25
Takeru_29,please2227,iter,1,0.25
Takeru_29,stuck2268,iter,1,0.25
Takeru_29,take2264,iter,1,0.25
Takeru_29,take2265,iter,1,0.25
Takeru_29,wait!3301,iter,1,0.25
Takeru_29,wait!3302,iter,1,0.25
Takeru_29,what2257,iter,1,0.25
Takeru_29,what2259,iter,1,0.25
Takeru_29,who2223,iter,1,0.25
Takeru_29,yellow2234,iter,1,0.25
Takeru_29,yellow2235,iter,1,0.25
Takeru_3,Barney1857,iter,1,0.25
Takeru_3,all gone2245,iter,1,0.25
Takeru_3,big2906,iter,1,0.25
Takeru_3,bread3308,iter,1,0.25
Takeru_3,choochoo3576,iter,1,0.25
Takeru_3,good2902,iter,1,0.25
Takeru_3,juice1861,iter,1,0.25
Takeru_3,juice1862,iter,1,0.25
Takeru_3,pigeon3312,iter,1,0.25
Takeru_3,please2225,iter,1,0.25
Takeru_3,what2248,iter,1,0.25
Takeru_3,what2255,iter,1,0.25
Takeru_3,what2257,iter,1,0.25
Takeru_30,do it!3546,iter,1,0.25
Takeru_30,don't want to3290,iter,1,0.25
Takeru_30,found it3544,iter,1,0.25
Takeru_30,juice2228,iter,1,0.25
Takeru_30,look!2240,iter,1,0.25
Takeru_30,take2265,iter,1,0.25
Takeru_30,take3316,iter,1,0.25
Takeru_30,take3321,iter,1,0.25
Takeru_31,that2688,iter,1,0.25
Takeru_32,aye-aye2687,iter,1,0.25
Takeru_32,ball1858,iter,1,0.25
Takeru_32,big2906,iter,1,0.25
Takeru_32,don't want to2232,iter,1,0.25
Takeru_32,flower2901,iter,1,0.25
Takeru_32,mom3294,iter,1,0.25
Takeru_32,that2689,iter,1,0.25
Takeru_32,train2238,iter,1,0.25
Takeru_32,what2250,iter,1,0.25
Takeru_32,what2255,iter,1,0.25
Takeru_32,what2256,iter,1,0.25
Takeru_32,what2259,iter,1,0.25
Takeru_32,whoops3304,iter,1,0.25
Takeru_32,yellow2234,iter,1,0.25
Takeru_33,big2906,iter,1,0.25
Takeru_33,choochoo2220,iter,1,0.25
Takeru_33,do it!2905,iter,1,0.25
Takeru_33,found it2898,iter,1,0.25
Takeru_33,take2266,iter,1,0.25
Takeru_33,that2689,iter,1,0.25
Takeru_33,that2690,iter,1,0.25
Takeru_33,what2247,iter,1,0.25
Takeru_33,what2249,iter,1,0.25
Takeru_33,what2258,iter,1,0.25
Takeru_33,what2260,iter,1,0.25
Takeru_34,all gone2243,iter,1,0.25
Takeru_34,ball1858,iter,1,0.25
Takeru_34,ball2219,iter,1,0.25
Takeru_34,choochoo2899,iter,1,0.25
Takeru_34,do it!2905,iter,1,0.25
Takeru_34,don't want to2232,iter,1,0.25
Takeru_34,go go3289,iter,1,0.25
Takeru_34,juice2228,iter,1,0.25
Takeru_34,ouch1863,iter,1,0.25
Takeru_34,stuck2268,iter,1,0.25
Takeru_34,take2264,iter,1,0.25
Takeru_34,take3316,iter,1,0.25
Takeru_34,take3319,iter,1,0.25
Takeru_34,what2247,iter,1,0.25
Takeru_34,what2254,iter,1,0.25
Takeru_34,who2221,iter,1,0.25
Takeru_35,aye-aye2687,iter,1,0.25
Takeru_35,choochoo3576,iter,1,0.25
Takeru_36,all gone2243,iter,1,0.25
Takeru_36,ball2218,iter,1,0.25
Takeru_36,combine3287,iter,1,0.25
Takeru_36,combine3288,iter,1,0.25
Takeru_36,do it!3293,iter,1,0.25
Takeru_36,do it!3546,iter,1,0.25
Takeru_36,flower2901,iter,1,0.25
Takeru_36,found it3545,iter,1,0.25
Takeru_36,juice1862,iter,1,0.25
Takeru_36,more1864,iter,1,0.25
Takeru_36,take2264,iter,1,0.25
Takeru_36,take3320,iter,1,0.25
Takeru_36,train2239,iter,1,0.25
Takeru_36,wait!3301,iter,1,0.25
Takeru_36,wait!3302,iter,1,0.25
Takeru_36,what2250,iter,1,0.25
Takeru_36,what2252,iter,1,0.25
Takeru_36,what2256,iter,1,0.25
Takeru_36,who2223,iter,1,0.25
Takeru_36,yellow2234,iter,1,0.25
Takeru_37,combine3287,iter,1,0.25
Takeru_37,combine3288,iter,1,0.25
Takeru_37,do it!2905,iter,1,0.25
Takeru_37,juice2228,iter,1,0.25
Takeru_37,take3322,iter,1,0.25
Takeru_37,wait!3301,iter,1,0.25
Takeru_37,wait!3302,iter,1,0.25
Takeru_37,who2223,iter,1,0.25
Takeru_38,daddy3323,iter,1,0.25
Takeru_38,daddy3324,iter,1,0.25
Takeru_38,don't want to3290,iter,1,0.25
Takeru_38,hooray3291,iter,1,0.25
Takeru_38,hooray3292,iter,1,0.25
Takeru_38,more3303,iter,1,0.25
Takeru_39,Barney1857,iter,1,0.25
Takeru_39,all gone2244,iter,1,0.25
Takeru_39,go go2229,iter,1,0.25
Takeru_39,hooray2233,iter,1,0.25
Takeru_39,please2226,iter,1,0.25
Takeru_39,stuck2269,iter,1,0.25
Takeru_39,take2266,iter,1,0.25
Takeru_39,that2688,iter,1,0.25
Takeru_39,train2236,iter,1,0.25
Takeru_39,what2250,iter,1,0.25
Takeru_39,what2253,iter,1,0.25
Takeru_39,what2254,iter,1,0.25
Takeru_39,what2261,iter,1,0.25
Takeru_39,who2221,iter,1,0.25
Takeru_4,Barney2217,iter,1,0.25
Takeru_4,all gone2245,iter,1,0.25
Takeru_4,aye-aye2687,iter,1,0.25
Takeru_4,combine3287,iter,1,0.25
Takeru_4,elephant2273,iter,1,0.25
Takeru_4,go go2229,iter,1,0.25
Takeru_4,hooray2233,iter,1,0.25
Takeru_4,that2689,iter,1,0.25
Takeru_4,train2238,iter,1,0.25
Takeru_4,what2249,iter,1,0.25
Takeru_4,what2256,iter,1,0.25
Takeru_4,what2261,iter,1,0.25
Takeru_4,what2263,iter,1,0.25
Takeru_4,who2224,iter,1,0.25
Takeru_4,whoops3548,iter,1,0.25
Takeru_40,choochoo3576,iter,1,0.25
Takeru_40,go go3289,iter,1,0.25
Takeru_40,good2231,iter,1,0.25
Takeru_40,look!2241,iter,1,0.25
Takeru_40,who2221,iter,1,0.25
Takeru_41,combine3287,iter,1,0.25
Takeru_41,daddy3324,iter,1,0.25
Takeru_41,take2264,iter,1,0.25
Takeru_41,take3317,iter,1,0.25
Takeru_41,take3321,iter,1,0.25
Takeru_41,who2223,iter,1,0.25
Takeru_42,choochoo2220,iter,1,0.25
Takeru_42,combine3287,iter,1,0.25
Takeru_42,found it3544,iter,1,0.25
Takeru_42,ouch1863,iter,1,0.25
Takeru_42,put it there2907,iter,1,0.25
Takeru_42,take3321,iter,1,0.25
Takeru_42,whoops3304,iter,1,0.25
Takeru_42,yellow2235,iter,1,0.25
Takeru_43,all gone2242,iter,1,0.25
Takeru_43,all gone2244,iter,1,0.25
Takeru_43,ball2218,iter,1,0.25
Takeru_43,big2906,iter,1,0.25
Takeru_43,choochoo2899,iter,1,0.25
Takeru_43,food3297,iter,1,0.25
Takeru_43,juice1860,iter,1,0.25
Takeru_43,ouch1863,iter,1,0.25
Takeru_43,that2690,iter,1,0.25
Takeru_43,train2237,iter,1,0.25
Takeru_43,what2248,iter,1,0.25
Takeru_43,what2249,iter,1,0.25
Takeru_43,what2250,iter,1,0.25
Takeru_44,ball2218,iter,1,0.25
Takeru_44,do it!3546,iter,1,0.25
Takeru_44,good2902,iter,1,0.25
Takeru_44,good2903,iter,1,0.25
Takeru_44,juice1861,iter,1,0.25
Takeru_44,that2688,iter,1,0.25
Takeru_44,what2249,iter,1,0.25
Takeru_44,what2252,iter,1,0.25
Takeru_44,what2253,iter,1,0.25
Takeru_44,what2254,iter,1,0.25
Takeru_44,what2256,iter,1,0.25
Takeru_44,what2258,iter,1,0.25
Takeru_44,what2262,iter,1,0.25
Takeru_44,yellow2234,iter,1,0.25
Takeru_45,Barney1857,iter,1,0.25
Takeru_45,choochoo2220,iter,1,0.25
Takeru_45,choochoo2899,iter,1,0.25
Takeru_45,choochoo3576,iter,1,0.25
Takeru_45,go go3289,iter,1,0.25
Takeru_45,ouch2904,iter,1,0.25
Takeru_45,put it there2907,iter,1,0.25
Takeru_45,what2255,iter,1,0.25
Takeru_45,what2260,iter,1,0.25
Takeru_46,Barney2217,iter,1,0.25
Takeru_46,all gone2244,iter,1,0.25
Takeru_46,all gone2245,iter,1,0.25
Takeru_46,do it!2905,iter,1,0.25
Takeru_46,ouch1863,iter,1,0.25
Takeru_46,please2227,iter,1,0.25
Takeru_46,what2247,iter,1,0.25
Takeru_46,what2256,iter,1,0.25
Takeru_46,what2258,iter,1,0.25
Takeru_46,what2259,iter,1,0.25
Takeru_47,combine3288,iter,1,0.25
Takeru_47,do it!3546,iter,1,0.25
Takeru_47,juice2228,iter,1,0.25
Takeru_47,look!2241,iter,1,0.25
Takeru_47,take2266,iter,1,0.25
Takeru_47,take3316,iter,1,0.25
Takeru_47,take3318,iter,1,0.25
Takeru_47,take3320,iter,1,0.25
Takeru_48,bread3309,iter,1,0.25
Takeru_48,pigeon3312,iter,1,0.25
Takeru_48,pigeon3313,iter,1,0.25
Takeru_49,all gone2242,iter,1,0.25
Takeru_49,ball2218,iter,1,0.25
Takeru_49,combine3287,iter,1,0.25
Takeru_49,flower2230,iter,1,0.25
Takeru_49,flower2901,iter,1,0.25
Takeru_49,go go3289,iter,1,0.25
Takeru_49,good2231,iter,1,0.25
Takeru_49,good2903,iter,1,0.25
Takeru_49,hooray2233,iter,1,0.25
Takeru_49,please2227,iter,1,0.25
Takeru_49,take2266,iter,1,0.25
Takeru_49,that2688,iter,1,0.25
Takeru_49,that2690,iter,1,0.25
Takeru_49,train2237,iter,1,0.25
Takeru_49,wait!3302,iter,1,0.25
Takeru_49,what2251,iter,1,0.25
Takeru_5,ball2219,iter,1,0.25
Takeru_5,elephant2274,iter,1,0.25
Takeru_5,go go2229,iter,1,0.25
Takeru_5,good2902,iter,1,0.25
Takeru_5,juice1862,iter,1,0.25
Takeru_5,please2226,iter,1,0.25
Takeru_5,stuck2269,iter,1,0.25
Takeru_5,take2265,iter,1,0.25
Takeru_5,that2689,iter,1,0.25
Takeru_5,train2237,iter,1,0.25
Takeru_5,what2249,iter,1,0.25
Takeru_5,what2252,iter,1,0.25
Takeru_5,what2257,iter,1,0.25
Takeru_5,what2261,iter,1,0.25
Takeru_5,who2222,iter,1,0.25
Takeru_50,all gone2244,iter,1,0.25
Takeru_50,ball2219,iter,1,0.25
Takeru_50,do it!3546,iter,1,0.25
Takeru_50,flower2901,iter,1,0.25
Takeru_50,go go2229,iter,1,0.25
Takeru_50,please2225,iter,1,0.25
Takeru_50,take2264,iter,1,0.25
Takeru_50,take2266,iter,1,0.25
Takeru_50,that2689,iter,1,0.25
Takeru_50,what2246,iter,1,0.25
Takeru_50,what2248,iter,1,0.25
Takeru_50,what2249,iter,1,0.25
Takeru_50,what2250,iter,1,0.25
Takeru_50,what2253,iter,1,0.25
Takeru_50,what2259,iter,1,0.25
Takeru_50,what2263,iter,1,0.25
Takeru_51,all gone2243,iter,1,0.25
Takeru_51,all gone2244,iter,1,0.25
Takeru_51,juice1860,iter,1,0.25
Takeru_51,that2690,iter,1,0.25
Takeru_51,what2246,iter,1,0.25
Takeru_51,what2248,iter,1,0.25
Takeru_51,what2250,iter,1,0.25
Takeru_51,what2254,iter,1,0.25
Takeru_51,what2258,iter,1,0.25
Takeru_51,yellow2234,iter,1,0.25
Takeru_52,ball2218,iter,1,0.25
Takeru_52,big3547,iter,1,0.25
Takeru_52,choochoo2900,iter,1,0.25
Takeru_52,flower2901,iter,1,0.25
Takeru_52,found it3545,iter,1,0.25
Takeru_52,look!2240,iter,1,0.25
Takeru_52,ouch1863,iter,1,0.25
Takeru_52,ouch2904,iter,1,0.25
Takeru_52,that2897,iter,1,0.25
Takeru_52,what2247,iter,1,0.25
Takeru_52,what2249,iter,1,0.25
Takeru_52,what2261,iter,1,0.25
Takeru_52,who2222,iter,1,0.25
Takeru_53,all gone2244,iter,1,0.25
Takeru_53,choochoo2220,iter,1,0.25
Takeru_53,choochoo3576,iter,1,0.25
Takeru_53,do it!3293,iter,1,0.25
Takeru_53,found it3545,iter,1,0.25
Takeru_53,good2231,iter,1,0.25
Takeru_53,more1864,iter,1,0.25
Takeru_53,take2265,iter,1,0.25
Takeru_53,wait!3302,iter,1,0.25
Takeru_53,what2246,iter,1,0.25
Takeru_53,what2253,iter,1,0.25
Takeru_53,who2222,iter,1,0.25
Takeru_53,yellow2235,iter,1,0.25
Takeru_54,Barney2217,iter,1,0.25
Takeru_54,ball2218,iter,1,0.25
Takeru_54,ball2219,iter,1,0.25
Takeru_54,combine3287,iter,1,0.25
Takeru_54,elephant2273,iter,1,0.25
Takeru_54,go go2229,iter,1,0.25
Takeru_54,go go3289,iter,1,0.25
Takeru_54,juice1862,iter,1,0.25
Takeru_54,ouch1863,iter,1,0.25
Takeru_54,stuck2269,iter,1,0.25
Takeru_54,take2264,iter,1,0.25
Takeru_54,take3317,iter,1,0.25
Takeru_54,that2689,iter,1,0.25
Takeru_54,what2261,iter,1,0.25
Takeru_54,what2263,iter,1,0.25
Takeru_54,yellow2234,iter,1,0.25
Takeru_55,aye-aye2687,iter,1,0.25
Takeru_55,big2906,iter,1,0.25
Takeru_55,choochoo2220,iter,1,0.25
Takeru_55,combine3288,iter,1,0.25
Takeru_55,don't want to2232,iter,1,0.25
Takeru_55,flower2230,iter,1,0.25
Takeru_55,go go3289,iter,1,0.25
Takeru_55,mom3294,iter,1,0.25
Takeru_55,mom3295,iter,1,0.25
Takeru_55,ouch1863,iter,1,0.25
Takeru_55,put it there3104,iter,1,0.25
Takeru_55,stuck2269,iter,1,0.25
Takeru_55,that2689,iter,1,0.25
Takeru_55,train2236,iter,1,0.25
Takeru_55,what2262,iter,1,0.25
Takeru_55,what2263,iter,1,0.25
Takeru_55,yellow2235,iter,1,0.25
Takeru_56,mom3294,iter,1,0.25
Takeru_56,mom3295,iter,1,0.25
Takeru_57,all gone2244,iter,1,0.25
Takeru_57,aye-aye2896,iter,1,0.25
Takeru_57,choochoo2220,iter,1,0.25
Takeru_57,choochoo3576,iter,1,0.25
Takeru_57,flower2901,iter,1,0.25
Takeru_57,please2226,iter,1,0.25
Takeru_57,what2254,iter,1,0.25
Takeru_57,what2255,iter,1,0.25
Takeru_57,what2256,iter,1,0.25
Takeru_57,what2263,iter,1,0.25
Takeru_57,who2223,iter,1,0.25
Takeru_58,don't want to2232,iter,1,0.25
Takeru_58,good2902,iter,1,0.25
Takeru_58,stuck2269,iter,1,0.25
Takeru_58,that2897,iter,1,0.25
Takeru_58,what2247,iter,1,0.25
Takeru_58,what2249,iter,1,0.25
Takeru_58,what2255,iter,1,0.25
Takeru_58,what2258,iter,1,0.25
Takeru_58,what2261,iter,1,0.25
Takeru_59,all gone2245,iter,1,0.25
Takeru_59,flower2230,iter,1,0.25
Takeru_59,go go3289,iter,1,0.25
Takeru_59,good2903,iter,1,0.25
Takeru_59,put it there2907,iter,1,0.25
Takeru_59,stuck2269,iter,1,0.25
Takeru_59,take2264,iter,1,0.25
Takeru_59,take2266,iter,1,0.25
Takeru_59,what2254,iter,1,0.25
Takeru_59,what2255,iter,1,0.25
Takeru_59,what2257,iter,1,0.25
Takeru_59,whoops3548,iter,1,0.25
Takeru_59,yellow2235,iter,1,0.25
Takeru_6,Barney1857,iter,1,0.25
Takeru_6,don't want to2232,iter,1,0.25
Takeru_6,look!2240,iter,1,0.25
Takeru_6,stuck2269,iter,1,0.25
Takeru_6,take2266,iter,1,0.25
Takeru_6,that2689,iter,1,0.25
Takeru_6,what2247,iter,1,0.25
Takeru_6,yellow2235,iter,1,0.25
Takeru_60,combine3288,iter,1,0.25
Takeru_60,do it!2905,iter,1,0.25
Takeru_60,don't want to2232,iter,1,0.25
Takeru_60,hooray3291,iter,1,0.25
Takeru_60,look!2241,iter,1,0.25
Takeru_60,ouch2904,iter,1,0.25
Takeru_60,take3320,iter,1,0.25
Takeru_60,wait!3301,iter,1,0.25
Takeru_60,wait!3302,iter,1,0.25
Takeru_60,whoops3548,iter,1,0.25
Takeru_61,aye-aye2687,iter,1,0.25
Takeru_61,ball2218,iter,1,0.25
Takeru_61,hooray2233,iter,1,0.25
Takeru_61,juice1862,iter,1,0.25
Takeru_61,look!2241,iter,1,0.25
Takeru_61,train2237,iter,1,0.25
Takeru_62,do it!2905,iter,1,0.25
Takeru_62,good2903,iter,1,0.25
Takeru_62,juice2228,iter,1,0.25
Takeru_62,look!2241,iter,1,0.25
Takeru_62,mom3296,iter,1,0.25
Takeru_63,aye-aye2896,iter,1,0.25
Takeru_63,do it!2905,iter,1,0.25
Takeru_63,food3298,iter,1,0.25
Takeru_63,food3300,iter,1,0.25
Takeru_63,found it2898,iter,1,0.25
Takeru_63,go go2229,iter,1,0.25
Takeru_63,good2903,iter,1,0.25
Takeru_63,put it there2907,iter,1,0.25
Takeru_63,train2237,iter,1,0.25
Takeru_64,all gone2245,iter,1,0.25
Takeru_64,big2906,iter,1,0.25
Takeru_64,choochoo2220,iter,1,0.25
Takeru_64,combine3286,iter,1,0.25
Takeru_64,elephant2273,iter,1,0.25
Takeru_64,go go3289,iter,1,0.25
Takeru_64,good2231,iter,1,0.25
Takeru_64,ouch1863,iter,1,0.25
Takeru_64,put it there2907,iter,1,0.25
Takeru_64,stuck2268,iter,1,0.25
Takeru_64,take3320,iter,1,0.25
Takeru_64,that2688,iter,1,0.25
Takeru_64,train2237,iter,1,0.25
Takeru_64,what2246,iter,1,0.25
Takeru_64,what2247,iter,1,0.25
Takeru_64,what2263,iter,1,0.25
Takeru_65,ball2219,iter,1,0.25
Takeru_65,found it2898,iter,1,0.25
Takeru_65,good2231,iter,1,0.25
Takeru_65,please2226,iter,1,0.25
Takeru_65,stuck2269,iter,1,0.25
Takeru_65,take2266,iter,1,0.25
Takeru_65,train2236,iter,1,0.25
Takeru_65,what2246,iter,1,0.25
Takeru_65,what2249,iter,1,0.25
Takeru_65,what2252,iter,1,0.25
Takeru_65,what2255,iter,1,0.25
Takeru_65,what2260,iter,1,0.25
Takeru_65,who2221,iter,1,0.25
Takeru_65,who2222,iter,1,0.25
Takeru_66,big2906,iter,1,0.25
Takeru_66,don't want to2232,iter,1,0.25
Takeru_66,go go2229,iter,1,0.25
Takeru_66,good2902,iter,1,0.25
Takeru_66,put it there2907,iter,1,0.25
Takeru_66,stuck2269,iter,1,0.25
Takeru_66,train2238,iter,1,0.25
Takeru_66,what2247,iter,1,0.25
Takeru_66,what2263,iter,1,0.25
Takeru_67,combine3287,iter,1,0.25
Takeru_67,do it!2905,iter,1,0.25
Takeru_67,do it!3293,iter,1,0.25
Takeru_67,doggie2271,iter,1,0.25
Takeru_67,found it3545,iter,1,0.25
Takeru_67,mom3296,iter,1,0.25
Takeru_67,more1864,iter,1,0.25
Takeru_67,please2227,iter,1,0.25
Takeru_67,take3320,iter,1,0.25
Takeru_67,that2897,iter,1,0.25
Takeru_67,what2247,iter,1,0.25
Takeru_67,what2260,iter,1,0.25
Takeru_67,what2261,iter,1,0.25
Takeru_67,what2263,iter,1,0.25
Takeru_68,all gone2245,iter,1,0.25
Takeru_68,aye-aye2896,iter,1,0.25
Takeru_68,ball1858,iter,1,0.25
Takeru_68,big2906,iter,1,0.25
Takeru_68,choochoo2899,iter,1,0.25
Takeru_68,combine3288,iter,1,0.25
Takeru_68,don't want to2232,iter,1,0.25
Takeru_68,found it2898,iter,1,0.25
Takeru_68,found it3544,iter,1,0.25
Takeru_68,go go2229,iter,1,0.25
Takeru_68,hooray3292,iter,1,0.25
Takeru_68,more1864,iter,1,0.25
Takeru_68,take2265,iter,1,0.25
Takeru_68,train2236,iter,1,0.25
Takeru_68,train2237,iter,1,0.25
Takeru_68,what2249,iter,1,0.25
Takeru_68,who2223,iter,1,0.25
Takeru_68,whoops3304,iter,1,0.25
Takeru_69,ball1858,iter,1,0.25
Takeru_69,flower2230,iter,1,0.25
Takeru_69,look!2240,iter,1,0.25
Takeru_69,more1864,iter,1,0.25
Takeru_69,ouch2904,iter,1,0.25
Takeru_69,please2225,iter,1,0.25
Takeru_69,please2226,iter,1,0.25
Takeru_69,that2688,iter,1,0.25
Takeru_69,what2252,iter,1,0.25
Takeru_69,what2254,iter,1,0.25
Takeru_69,what2259,iter,1,0.25
Takeru_69,what2262,iter,1,0.25
Takeru_69,who2221,iter,1,0.25
Takeru_69,who2222,iter,1,0.25
Takeru_7,juice1861,iter,1,0.25
Takeru_7,take2264,iter,1,0.25
Takeru_7,train2236,iter,1,0.25
Takeru_70,big3547,iter,1,0.25
Takeru_70,combine3288,iter,1,0.25
Takeru_70,flower2901,iter,1,0.25
Takeru_70,look!2240,iter,1,0.25
Takeru_70,more1864,iter,1,0.25
Takeru_70,ouch2904,iter,1,0.25
Takeru_70,please2226,iter,1,0.25
Takeru_70,stuck2269,iter,1,0.25
Takeru_70,that2688,iter,1,0.25
Takeru_70,that2690,iter,1,0.25
Takeru_70,train2237,iter,1,0.25
Takeru_70,what2260,iter,1,0.25
Takeru_70,whoops3548,iter,1,0.25
Takeru_70,yellow2234,iter,1,0.25
Takeru_71,Barney1857,iter,1,0.25
Takeru_71,ball2218,iter,1,0.25
Takeru_71,go go3289,iter,1,0.25
Takeru_71,good2231,iter,1,0.25
Takeru_71,juice1860,iter,1,0.25
Takeru_71,mom3296,iter,1,0.25
Takeru_71,put it there2907,iter,1,0.25
Takeru_71,what2249,iter,1,0.25
Takeru_71,what2253,iter,1,0.25
Takeru_71,what2255,iter,1,0.25
Takeru_72,pigeon3314,iter,1,0.25
Takeru_73,Barney1857,iter,1,0.25
Takeru_73,all gone2242,iter,1,0.25
Takeru_73,all gone2243,iter,1,0.25
Takeru_73,go go2229,iter,1,0.25
Takeru_73,go go3289,iter,1,0.25
Takeru_73,what2251,iter,1,0.25
Takeru_73,what2259,iter,1,0.25
Takeru_73,what2261,iter,1,0.25
Takeru_73,what2262,iter,1,0.25
Takeru_73,who2221,iter,1,0.25
Takeru_73,who2222,iter,1,0.25
Takeru_73,yellow2234,iter,1,0.25
Takeru_74,all gone2242,iter,1,0.25
Takeru_74,ball1859,iter,1,0.25
Takeru_74,ball2218,iter,1,0.25
Takeru_74,bread3305,iter,1,0.25
Takeru_74,bread3306,iter,1,0.25
Takeru_74,good2903,iter,1,0.25
Takeru_74,pigeon3313,iter,1,0.25
Takeru_74,pigeon3315,iter,1,0.25
Takeru_74,please2226,iter,1,0.25
Takeru_74,stuck2269,iter,1,0.25
Takeru_74,that2688,iter,1,0.25
Takeru_74,what2257,iter,1,0.25
Takeru_74,who2222,iter,1,0.25
Takeru_75,all gone2243,iter,1,0.25
Takeru_75,aye-aye2896,iter,1,0.25
Takeru_75,ball1858,iter,1,0.25
Takeru_75,ball1859,iter,1,0.25
Takeru_75,ball2218,iter,1,0.25
Takeru_75,bread3310,iter,1,0.25
Takeru_75,food3298,iter,1,0.25
Takeru_75,juice1861,iter,1,0.25
Takeru_75,pigeon3312,iter,1,0.25
Takeru_75,train2239,iter,1,0.25
Takeru_75,what2251,iter,1,0.25
Takeru_75,what2262,iter,1,0.25
Takeru_75,who2222,iter,1,0.25
Takeru_75,who2223,iter,1,0.25
Takeru_76,aye-aye2687,iter,1,0.25
Takeru_76,aye-aye2896,iter,1,0.25
Takeru_76,found it2898,iter,1,0.25
Takeru_76,good2231,iter,1,0.25
Takeru_76,juice1862,iter,1,0.25
Takeru_76,please2225,iter,1,0.25
Takeru_76,take2265,iter,1,0.25
Takeru_76,what2252,iter,1,0.25
Takeru_76,what2255,iter,1,0.25
Takeru_76,what2257,iter,1,0.25
Takeru_76,who2222,iter,1,0.25
Takeru_77,all gone2245,iter,1,0.25
Takeru_77,elephant2274,iter,1,0.25
Takeru_77,flower2230,iter,1,0.25
Takeru_77,found it2898,iter,1,0.25
Takeru_77,go go2229,iter,1,0.25
Takeru_77,look!2240,iter,1,0.25
Takeru_77,please2226,iter,1,0.25
Takeru_77,take2264,iter,1,0.25
Takeru_77,that2690,iter,1,0.25
Takeru_77,train2236,iter,1,0.25
Takeru_77,what2259,iter,1,0.25
Takeru_78,Barney2217,iter,1,0.25
Takeru_78,all gone2242,iter,1,0.25
Takeru_78,elephant2274,iter,1,0.25
Takeru_78,good2902,iter,1,0.25
Takeru_78,look!2241,iter,1,0.25
Takeru_78,ouch1863,iter,1,0.25
Takeru_78,ouch2904,iter,1,0.25
Takeru_78,take3317,iter,1,0.25
Takeru_78,that2689,iter,1,0.25
Takeru_78,what2248,iter,1,0.25
Takeru_78,what2258,iter,1,0.25
Takeru_78,what2263,iter,1,0.25
Takeru_78,who2222,iter,1,0.25
Takeru_78,who2223,iter,1,0.25
Takeru_79,Barney1857,iter,1,0.25
Takeru_79,aye-aye2896,iter,1,0.25
Takeru_79,flower2901,iter,1,0.25
Takeru_79,mom3294,iter,1,0.25
Takeru_79,mom3295,iter,1,0.25
Takeru_79,ouch2904,iter,1,0.25
Takeru_79,stuck2269,iter,1,0.25
Takeru_79,take2266,iter,1,0.25
Takeru_79,train2237,iter,1,0.25
Takeru_79,what2252,iter,1,0.25
Takeru_79,what2253,iter,1,0.25
Takeru_79,what2261,iter,1,0.25
Takeru_79,what2263,iter,1,0.25
