gloss1,gloss2,Speaker,word_pair,distance,distance_norm,data_type
car2376,hello2985,Kazuko,car2376_hello2985,5.99070478491457,0.2678671836999883,actual
car2377,hello2985,Kazuko,car2377_hello2985,5.99070478491457,0.2678671836999883,actual
car2378,hello2985,Kazuko,car2378_hello2985,8.81913190966076,0.39433691228923007,actual
car2379,hello2985,Kazuko,car2379_hello2985,8.81913190966076,0.39433691228923007,actual
car2380,hello2985,Kazuko,car2380_hello2985,8.81913190966076,0.39433691228923007,actual
car2381,hello2985,Kazuko,car2381_hello2985,5.99070478491457,0.2678671836999883,actual
pig2382,hello2985,Kazuko,hello2985_pig2382,8.81913190966076,0.39433691228923007,actual
pig2383,hello2985,Kazuko,hello2985_pig2383,8.81913190966076,0.39433691228923007,actual
telephone2384,hello2985,Kazuko,hello2985_telephone2384,7.760176008617394,0.34698696849142113,actual
telephone2385,hello2985,Kazuko,hello2985_telephone2385,7.64921544202377,0.3420254997590551,actual
telephone2386,hello2985,Kazuko,hello2985_telephone2386,5.592482116963241,0.2500611344320908,actual
telephone2387,hello2985,Kazuko,hello2985_telephone2387,8.050998181155807,0.35999073334251913,actual
telephone2388,hello2985,Kazuko,hello2985_telephone2388,8.238233428027831,0.36836273297689875,actual
please2389,hello2985,Kazuko,hello2985_please2389,4.280311648918275,0.19138900478641127,actual
please2390,hello2985,Kazuko,hello2985_please2390,5.99070478491457,0.2678671836999883,actual
please2392,hello2985,Kazuko,hello2985_please2392,8.99070478491457,0.4020085877504008,actual
hello2394,hello2985,Kazuko,hello2394_hello2985,6.4015621187164244,0.2862381769068516,actual
hello2397,hello2985,Kazuko,hello2397_hello2985,6.029989243462614,0.2696237411756533,actual
hello2400,hello2985,Kazuko,hello2400_hello2985,3.2015621187164243,0.14315401258641156,actual
mouth2403,hello2985,Kazuko,hello2985_mouth2403,7.8886114925178585,0.35272980720485525,actual
"all gone, put away2407",hello2985,Kazuko,"all gone, put away2407_hello2985",8.474178435810781,0.3789127311844623,actual
"all gone, put away2408",hello2985,Kazuko,"all gone, put away2408_hello2985",5.645751311064591,0.2524430025952205,actual
kitty2409,hello2985,Kazuko,hello2985_kitty2409,5.645751311064591,0.2524430025952205,actual
kitty2410,hello2985,Kazuko,hello2985_kitty2410,8.474178435810781,0.3789127311844623,actual
kitty2411,hello2985,Kazuko,hello2985_kitty2411,5.645751311064591,0.2524430025952205,actual
kitty2412,hello2985,Kazuko,hello2985_kitty2412,8.222571056409617,0.3676624088036899,actual
kitty2413,hello2985,Kazuko,hello2985_kitty2413,5.645751311064591,0.2524430025952205,actual
kitty2414,hello2985,Kazuko,hello2985_kitty2414,8.474178435810781,0.3789127311844623,actual
kitty2415,hello2985,Kazuko,hello2985_kitty2415,5.645751311064591,0.2524430025952205,actual
kitty2416,hello2985,Kazuko,hello2985_kitty2416,5.645751311064591,0.2524430025952205,actual
Big Bird2684,hello2985,Kazuko,Big Bird2684_hello2985,12.135756700016161,0.5426358143181229,actual
hat2685,hello2985,Kazuko,hat2685_hello2985,13.794267357125362,0.6167941303771898,actual
mouth2686,hello2985,Kazuko,hello2985_mouth2686,7.8886114925178585,0.35272980720485525,actual
kitty2687,hello2985,Kazuko,hello2985_kitty2687,9.82842712474619,0.4394663380402043,actual
foot2962,hello2985,Kazuko,foot2962_hello2985,4.57198670216246,0.20443090517596252,actual
foot2963,hello2985,Kazuko,foot2963_hello2985,4.2567128104547605,0.19033381101125968,actual
foot2965,hello2985,Kazuko,foot2965_hello2985,4.57198670216246,0.20443090517596252,actual
foot2966,hello2985,Kazuko,foot2966_hello2985,4.57198670216246,0.20443090517596252,actual
foot2967,hello2985,Kazuko,foot2967_hello2985,4.2567128104547605,0.19033381101125968,actual
foot2968,hello2985,Kazuko,foot2968_hello2985,4.2567128104547605,0.19033381101125968,actual
foot2971,hello2985,Kazuko,foot2971_hello2985,4.2567128104547605,0.19033381101125968,actual
foot2976,hello2985,Kazuko,foot2976_hello2985,4.57198670216246,0.20443090517596252,actual
foot2977,hello2985,Kazuko,foot2977_hello2985,4.743559577416269,0.21210258063713328,actual
foot2978,hello2985,Kazuko,foot2978_hello2985,4.57198670216246,0.20443090517596252,actual
foot2979,hello2985,Kazuko,foot2979_hello2985,1.7435595774162693,0.07796117658672076,actual
foot2980,hello2985,Kazuko,foot2980_hello2985,2.449489742783178,0.10952599776800644,actual
foot2982,hello2985,Kazuko,foot2982_hello2985,5.405246870091215,0.24168913479771112,actual
foot2983,hello2985,Kazuko,foot2983_hello2985,1.7435595774162693,0.07796117658672076,actual
foot2984,hello2985,Kazuko,foot2984_hello2985,1.7435595774162693,0.07796117658672076,actual
hello2986,hello2985,Kazuko,hello2985_hello2986,0,0,actual
foot3153,hello2985,Kazuko,foot3153_hello2985,11.413566127150593,0.5103439285060699,actual
milk3154,hello2985,Kazuko,hello2985_milk3154,11.367622971511205,0.5082896353714118,actual
"all gone, put away3193",hello2985,Kazuko,"all gone, put away3193_hello2985",5.645751311064591,0.2524430025952205,actual
foot3378,hello2985,Kazuko,foot3378_hello2985,12.140659524229829,0.5428550382260675,actual
hello3382,hello2985,Kazuko,hello2985_hello3382,8.94065952422983,0.3997708739056275,actual
comb3383,hello2985,Kazuko,comb3383_hello2985,8.55269276785519,0.3824234054306347,actual
sleeping3384,hello2985,Kazuko,hello2985_sleeping3384,8.64575131106459,0.386584406645633,actual
sleeping3385,hello2985,Kazuko,hello2985_sleeping3385,8.64575131106459,0.386584406645633,actual
sleeping3386,hello2985,Kazuko,hello2985_sleeping3386,8.64575131106459,0.386584406645633,actual
sleeping3387,hello2985,Kazuko,hello2985_sleeping3387,8.64575131106459,0.386584406645633,actual
sleeping3388,hello2985,Kazuko,hello2985_sleeping3388,8.64575131106459,0.386584406645633,actual
sleeping3389,hello2985,Kazuko,hello2985_sleeping3389,8.64575131106459,0.386584406645633,actual
sleeping3390,hello2985,Kazuko,hello2985_sleeping3390,8.64575131106459,0.386584406645633,actual
sleeping3391,hello2985,Kazuko,hello2985_sleeping3391,8.64575131106459,0.386584406645633,actual
sleeping3392,hello2985,Kazuko,hello2985_sleeping3392,8.64575131106459,0.386584406645633,actual
sleeping3393,hello2985,Kazuko,hello2985_sleeping3393,8.64575131106459,0.386584406645633,actual
kitty3394,hello2985,Kazuko,hello2985_kitty3394,8.64575131106459,0.386584406645633,actual
hello2985,hello2986,Kazuko,hello2985_hello2986,0,0,actual
car1901,hello2987,Kazuko,car1901_hello2987,5.8698083898953,0.2624614463091489,actual
car1902,hello2987,Kazuko,car1902_hello2987,5.8698083898953,0.2624614463091489,actual
pig1903,hello2987,Kazuko,hello2987_pig1903,5.8698083898953,0.2624614463091489,actual
hello1904,hello2987,Kazuko,hello1904_hello2987,6.2429433838655335,0.27914573030631873,actual
people1905,hello2987,Kazuko,hello2987_people1905,11.899797633357913,0.5320851874848022,actual
people1906,hello2987,Kazuko,hello2987_people1906,11.899797633357913,0.5320851874848022,actual
doesn't exist1907,hello2987,Kazuko,doesn't exist1907_hello2987,6.041381265149109,0.2701331217703197,actual
"all gone, put away1908",hello2987,Kazuko,"all gone, put away1908_hello2987",8.618201010494134,0.38535252797878905,actual
foot2351,hello2987,Kazuko,foot2351_hello2987,6.528427124746191,0.2919107935847505,actual
foot2352,hello2987,Kazuko,foot2352_hello2987,6.981739056205228,0.3121800932376571,actual
foot2353,hello2987,Kazuko,foot2353_hello2987,6.433978400210179,0.28768763207807346,actual
foot2354,hello2987,Kazuko,foot2354_hello2987,6.528427124746191,0.2919107935847505,actual
foot2355,hello2987,Kazuko,foot2355_hello2987,6.981739056205228,0.3121800932376571,actual
foot2356,hello2987,Kazuko,foot2356_hello2987,9.729989243462615,0.4350648061711621,actual
foot2357,hello2987,Kazuko,foot2357_hello2987,6.528427124746191,0.2919107935847505,actual
foot2358,hello2987,Kazuko,foot2358_hello2987,6.9015621187164244,0.30859507758192034,actual
foot2359,hello2987,Kazuko,foot2359_hello2987,10.417471437158676,0.46580474841184455,actual
foot2360,hello2987,Kazuko,foot2360_hello2987,10.115328886625715,0.45229480642788983,actual
foot2361,hello2987,Kazuko,foot2361_hello2987,6.9015621187164244,0.30859507758192034,actual
Big Bird2362,hello2987,Kazuko,Big Bird2362_hello2987,14.30190616459397,0.6394925911719618,actual
hat2363,hello2987,Kazuko,hat2363_hello2987,6.528427124746191,0.2919107935847505,actual
hat2364,hello2987,Kazuko,hat2364_hello2987,6.913766767909291,0.30914079384147825,actual
hat2365,hello2987,Kazuko,hat2365_hello2987,7.215909318442252,0.32265073582543297,actual
hat2366,hello2987,Kazuko,hat2366_hello2987,6.913766767909291,0.30914079384147825,actual
hat2367,hello2987,Kazuko,hat2367_hello2987,7.215909318442252,0.32265073582543297,actual
hat2368,hello2987,Kazuko,hat2368_hello2987,7.215909318442252,0.32265073582543297,actual
hat2369,hello2987,Kazuko,hat2369_hello2987,6.913766767909291,0.30914079384147825,actual
hat2370,hello2987,Kazuko,hat2370_hello2987,6.913766767909291,0.30914079384147825,actual
hat2371,hello2987,Kazuko,hat2371_hello2987,6.913766767909291,0.30914079384147825,actual
car2372,hello2987,Kazuko,car2372_hello2987,7.545417690774492,0.33738430772910394,actual
car2373,hello2987,Kazuko,car2373_hello2987,7.545417690774492,0.33738430772910394,actual
car2374,hello2987,Kazuko,car2374_hello2987,7.545417690774492,0.33738430772910394,actual
car2375,hello2987,Kazuko,car2375_hello2987,7.545417690774492,0.33738430772910394,actual
car2376,hello2987,Kazuko,car2376_hello2987,7.545417690774492,0.33738430772910394,actual
car2377,hello2987,Kazuko,car2377_hello2987,7.545417690774492,0.33738430772910394,actual
car2378,hello2987,Kazuko,car2378_hello2987,10.373844815520682,0.46385403631834565,actual
car2379,hello2987,Kazuko,car2379_hello2987,10.373844815520682,0.46385403631834565,actual
car2380,hello2987,Kazuko,car2380_hello2987,10.373844815520682,0.46385403631834565,actual
car2381,hello2987,Kazuko,car2381_hello2987,7.545417690774492,0.33738430772910394,actual
pig2382,hello2987,Kazuko,hello2987_pig2382,10.373844815520682,0.46385403631834565,actual
pig2383,hello2987,Kazuko,hello2987_pig2383,10.373844815520682,0.46385403631834565,actual
telephone2384,hello2987,Kazuko,hello2987_telephone2384,7.192621754967162,0.3216094603382791,actual
telephone2385,hello2987,Kazuko,hello2987_telephone2385,7.081661188373538,0.31664799160591306,actual
telephone2386,hello2987,Kazuko,hello2987_telephone2386,9.623610991112516,0.43030823012760494,actual
telephone2387,hello2987,Kazuko,hello2987_telephone2387,9.18016408772659,0.41048003338027306,actual
telephone2388,hello2987,Kazuko,hello2987_telephone2388,9.367399334598616,0.4188520330146528,actual
please2389,hello2987,Kazuko,hello2987_please2389,6.6263792753061335,0.2962906065867066,actual
please2390,hello2987,Kazuko,hello2987_please2390,10.021833659063844,0.4481142793955024,actual
please2391,hello2987,Kazuko,hello2987_please2391,9.15298244508295,0.4092646388107349,actual
please2392,hello2987,Kazuko,hello2987_please2392,13.021833659063844,0.5822556834459149,actual
hello2393,hello2987,Kazuko,hello2393_hello2987,3.2015621187164243,0.14315401258641156,actual
hello2394,hello2987,Kazuko,hello2394_hello2987,6.216524805052691,0.2779644552213283,actual
hello2395,hello2987,Kazuko,hello2395_hello2987,6.201562118716424,0.27729541663682405,actual
hello2396,hello2987,Kazuko,hello2396_hello2987,5.82842712474619,0.26061113263965424,actual
hello2397,hello2987,Kazuko,hello2397_hello2987,10.061118117611889,0.4498708368711674,actual
hello2398,hello2987,Kazuko,hello2398_hello2987,5.82842712474619,0.26061113263965424,actual
hello2399,hello2987,Kazuko,hello2399_hello2987,5.82842712474619,0.26061113263965424,actual
hello2400,hello2987,Kazuko,hello2400_hello2987,7.232690992865699,0.32340110828192564,actual
hello2401,hello2987,Kazuko,hello2401_hello2987,6.201562118716424,0.27729541663682405,actual
hello2402,hello2987,Kazuko,hello2402_hello2987,5.82842712474619,0.26061113263965424,actual
mouth2403,hello2987,Kazuko,hello2987_mouth2403,10.23039155826469,0.4574396958703711,actual
cloud2404,hello2987,Kazuko,cloud2404_hello2987,7.8166247903554,0.3495110081045116,actual
cloud2405,hello2987,Kazuko,cloud2405_hello2987,10.64505191510159,0.4759807366937533,actual
cloud2406,hello2987,Kazuko,cloud2406_hello2987,10.8166247903554,0.4836524121549241,actual
"all gone, put away2407",hello2987,Kazuko,"all gone, put away2407_hello2987",9.603344342381565,0.4294020312222162,actual
"all gone, put away2408",hello2987,Kazuko,"all gone, put away2408_hello2987",6.774917217635375,0.3029323026329745,actual
kitty2409,hello2987,Kazuko,hello2987_kitty2409,6.774917217635375,0.3029323026329745,actual
kitty2410,hello2987,Kazuko,hello2987_kitty2410,9.603344342381565,0.4294020312222162,actual
kitty2411,hello2987,Kazuko,hello2987_kitty2411,6.774917217635375,0.3029323026329745,actual
kitty2412,hello2987,Kazuko,hello2987_kitty2412,9.3517369629804,0.41815170884144387,actual
kitty2413,hello2987,Kazuko,hello2987_kitty2413,6.774917217635375,0.3029323026329745,actual
kitty2414,hello2987,Kazuko,hello2987_kitty2414,9.603344342381565,0.4294020312222162,actual
kitty2415,hello2987,Kazuko,hello2987_kitty2415,6.774917217635375,0.3029323026329745,actual
kitty2416,hello2987,Kazuko,hello2987_kitty2416,6.774917217635375,0.3029323026329745,actual
Big Bird2684,hello2987,Kazuko,Big Bird2684_hello2987,13.690469605876082,0.6121529383472385,actual
hat2685,hello2987,Kazuko,hat2685_hello2987,13.226713103475129,0.5914166222240477,actual
mouth2686,hello2987,Kazuko,hello2987_mouth2686,10.23039155826469,0.4574396958703711,actual
kitty2687,hello2987,Kazuko,hello2987_kitty2687,13.215909318442252,0.5909335439262581,actual
rain2958,hello2987,Kazuko,hello2987_rain2958,7.32842712474619,0.3276818346648605,actual
rain2959,hello2987,Kazuko,hello2987_rain2959,4.5,0.2012121060756188,actual
rain2960,hello2987,Kazuko,hello2987_rain2960,4.5,0.2012121060756188,actual
rain2961,hello2987,Kazuko,hello2987_rain2961,4.5,0.2012121060756188,actual
foot2962,hello2987,Kazuko,foot2962_hello2987,6.913766767909291,0.30914079384147825,actual
foot2963,hello2987,Kazuko,foot2963_hello2987,6.528427124746191,0.2919107935847505,actual
foot2964,hello2987,Kazuko,foot2964_hello2987,5.8698083898953,0.2624614463091489,actual
foot2965,hello2987,Kazuko,foot2965_hello2987,6.913766767909291,0.30914079384147825,actual
foot2966,hello2987,Kazuko,foot2966_hello2987,6.913766767909291,0.30914079384147825,actual
foot2967,hello2987,Kazuko,foot2967_hello2987,6.528427124746191,0.2919107935847505,actual
foot2968,hello2987,Kazuko,foot2968_hello2987,6.528427124746191,0.2919107935847505,actual
foot2969,hello2987,Kazuko,foot2969_hello2987,7.215909318442252,0.32265073582543297,actual
foot2970,hello2987,Kazuko,foot2970_hello2987,7.215909318442252,0.32265073582543297,actual
foot2971,hello2987,Kazuko,foot2971_hello2987,6.528427124746191,0.2919107935847505,actual
foot2972,hello2987,Kazuko,foot2972_hello2987,7.215909318442252,0.32265073582543297,actual
foot2973,hello2987,Kazuko,foot2973_hello2987,5.8698083898953,0.2624614463091489,actual
foot2974,hello2987,Kazuko,foot2974_hello2987,7.215909318442252,0.32265073582543297,actual
foot2975,hello2987,Kazuko,foot2975_hello2987,7.215909318442252,0.32265073582543297,actual
foot2976,hello2987,Kazuko,foot2976_hello2987,6.913766767909291,0.30914079384147825,actual
foot2977,hello2987,Kazuko,foot2977_hello2987,7.0853396431631,0.316812469302649,actual
foot2978,hello2987,Kazuko,foot2978_hello2987,6.913766767909291,0.30914079384147825,actual
foot2979,hello2987,Kazuko,foot2979_hello2987,4.0853396431631,0.1826710652522365,actual
foot2980,hello2987,Kazuko,foot2980_hello2987,4.031128874149275,0.18024709569551411,actual
foot2981,hello2987,Kazuko,foot2981_hello2987,4.387482193696061,0.19618100723619122,actual
foot2982,hello2987,Kazuko,foot2982_hello2987,9.43637574424049,0.4219362304932252,actual
foot2983,hello2987,Kazuko,foot2983_hello2987,4.0853396431631,0.1826710652522365,actual
foot2984,hello2987,Kazuko,foot2984_hello2987,4.0853396431631,0.1826710652522365,actual
hello2985,hello2987,Kazuko,hello2985_hello2987,4.031128874149275,0.18024709569551411,actual
hello2986,hello2987,Kazuko,hello2986_hello2987,4.031128874149275,0.18024709569551411,actual
foot3153,hello2987,Kazuko,foot3153_hello2987,12.542732033721379,0.5608332285438239,actual
milk3154,hello2987,Kazuko,hello2987_milk3154,12.49678887808199,0.5587789354091659,actual
"all gone, put away3193",hello2987,Kazuko,"all gone, put away3193_hello2987",6.774917217635375,0.3029323026329745,actual
foot3378,hello2987,Kazuko,foot3378_hello2987,11.955622210566096,0.5345813165405443,actual
foot3379,hello2987,Kazuko,foot3379_hello2987,11.956321895848046,0.534612602129249,actual
hold me3380,hello2987,Kazuko,hello2987_hold me3380,11.020731774406862,0.4927788112939769,actual
hold me3381,hello2987,Kazuko,hello2987_hold me3381,7.704106984051461,0.34447990926508404,actual
hello3382,hello2987,Kazuko,hello2987_hello3382,12.971788398379104,0.5800179696011416,actual
comb3383,hello2987,Kazuko,comb3383_hello2987,10.469936721814438,0.4681506707277207,actual
sleeping3384,hello2987,Kazuko,hello2987_sleeping3384,9.774917217635375,0.43707370668338696,actual
sleeping3385,hello2987,Kazuko,hello2987_sleeping3385,9.774917217635375,0.43707370668338696,actual
sleeping3386,hello2987,Kazuko,hello2987_sleeping3386,9.774917217635375,0.43707370668338696,actual
sleeping3387,hello2987,Kazuko,hello2987_sleeping3387,9.774917217635375,0.43707370668338696,actual
sleeping3388,hello2987,Kazuko,hello2987_sleeping3388,9.774917217635375,0.43707370668338696,actual
sleeping3389,hello2987,Kazuko,hello2987_sleeping3389,9.774917217635375,0.43707370668338696,actual
sleeping3390,hello2987,Kazuko,hello2987_sleeping3390,9.774917217635375,0.43707370668338696,actual
sleeping3391,hello2987,Kazuko,hello2987_sleeping3391,9.774917217635375,0.43707370668338696,actual
sleeping3392,hello2987,Kazuko,hello2987_sleeping3392,9.774917217635375,0.43707370668338696,actual
sleeping3393,hello2987,Kazuko,hello2987_sleeping3393,9.774917217635375,0.43707370668338696,actual
kitty3394,hello2987,Kazuko,hello2987_kitty3394,9.774917217635375,0.43707370668338696,actual
hello3601,hello2987,Kazuko,hello2987_hello3601,5.872281323269014,0.26257202056077333,actual
hello3602,hello2987,Kazuko,hello2987_hello3602,5.872281323269014,0.26257202056077333,actual
hello3603,hello2987,Kazuko,hello2987_hello3603,5.872281323269014,0.26257202056077333,actual
car1901,foot3153,Kazuko,car1901_foot3153,14.596241940832194,0.6526534626009163,actual
