Speaker_ID,Speaker,ID,path_length,mean_k,clust_coef_global,Language,data_type
Romuald_98,Romuald,98,0.18061756390428763,8.6,0.6317530319735392,French,iter_T
Romuald_99,Romuald,99,0.2321116636912847,6.7,0.5668449197860963,French,iter_T
Shazim_1,Shazim,1,0.30039827990007073,7.7,0.6,Urdu,iter_T
Shazim_10,Shazim,10,0.33290585578372334,7.5,0.6504854368932039,Urdu,iter_T
Shazim_100,Shazim,100,0.3100101432977309,7.9,0.5684210526315789,Urdu,iter_T
Shazim_11,Shazim,11,0.3168955210542158,7.1,0.5769230769230769,Urdu,iter_T
Shazim_12,Shazim,12,0.3066436935109626,6.2,0.5362318840579711,Urdu,iter_T
Shazim_13,Shazim,13,0.3068417292181643,7,0.5635673624288425,Urdu,iter_T
Shazim_14,Shazim,14,0.3036551619223904,7.5,0.637904468412943,Urdu,iter_T
Shazim_15,Shazim,15,0.2589619901463447,10.2,0.6967213114754098,Urdu,iter_T
Shazim_16,Shazim,16,0.24560300348278694,9.5,0.6525773195876289,Urdu,iter_T
Shazim_17,Shazim,17,0.25779118116046595,9.4,0.6927772126144456,Urdu,iter_T
Shazim_18,Shazim,18,0.25385316464061924,8.6,0.6339066339066339,Urdu,iter_T
Shazim_19,Shazim,19,0.28039136541529347,8.4,0.6894409937888198,Urdu,iter_T
Shazim_2,Shazim,2,0.277414063973291,8.5,0.6290956749672346,Urdu,iter_T
Shazim_20,Shazim,20,0.3131301194177153,7.7,0.6213292117465224,Urdu,iter_T
Shazim_21,Shazim,21,0.2657367005576316,9,0.6880093131548312,Urdu,iter_T
Shazim_22,Shazim,22,0.2666149253308127,8.2,0.6273458445040214,Urdu,iter_T
Shazim_23,Shazim,23,0.23400094191063991,9.2,0.6026785714285714,Urdu,iter_T
Shazim_24,Shazim,24,0.255845369434416,9.5,0.65527950310559,Urdu,iter_T
Shazim_25,Shazim,25,0.29076190066514,7.5,0.5913461538461539,Urdu,iter_T
Shazim_26,Shazim,26,0.3087049635053664,7.7,0.5963855421686747,Urdu,iter_T
Shazim_27,Shazim,27,0.2714703380993349,9,0.7320261437908496,Urdu,iter_T
Shazim_28,Shazim,28,0.2858689642144897,7.5,0.5961844197138315,Urdu,iter_T
Shazim_29,Shazim,29,0.28758412490927077,8.2,0.6175243393602226,Urdu,iter_T
Shazim_3,Shazim,3,0.2988440940968172,8,0.6836461126005362,Urdu,iter_T
Shazim_30,Shazim,30,0.2893755221790117,8,0.6286919831223629,Urdu,iter_T
Shazim_31,Shazim,31,0.2834396171131461,8.2,0.6374501992031872,Urdu,iter_T
Shazim_32,Shazim,32,0.29835394919779146,7.3,0.6136363636363636,Urdu,iter_T
Shazim_33,Shazim,33,0.2795247554123688,7.2,0.6243654822335025,Urdu,iter_T
Shazim_34,Shazim,34,0.28890634916755376,7.2,0.5949152542372881,Urdu,iter_T
Shazim_35,Shazim,35,0.261193038036036,8.9,0.5891566265060241,Urdu,iter_T
Shazim_36,Shazim,36,0.2748516783520134,9.5,0.6805696846388606,Urdu,iter_T
Shazim_37,Shazim,37,0.2792534375114257,9.5,0.6732161323681489,Urdu,iter_T
Shazim_38,Shazim,38,0.2676757423501055,7.6,0.5850234009360374,Urdu,iter_T
Shazim_39,Shazim,39,0.3158186073102864,7.1,0.6187175043327556,Urdu,iter_T
Shazim_4,Shazim,4,0.3303830635573394,6.7,0.6261859582542695,Urdu,iter_T
Shazim_40,Shazim,40,0.26049310584634655,8.2,0.5529573590096286,Urdu,iter_T
Shazim_41,Shazim,41,0.27121255886098106,8.1,0.6499339498018494,Urdu,iter_T
Shazim_42,Shazim,42,0.293736272309394,8.6,0.6774193548387096,Urdu,iter_T
Shazim_43,Shazim,43,0.3358984118540842,6.5,0.5391120507399577,Urdu,iter_T
Shazim_44,Shazim,44,0.3033814989056896,8,0.5745614035087719,Urdu,iter_T
Shazim_45,Shazim,45,0.2754045033418301,7.8,0.6175182481751825,Urdu,iter_T
Shazim_46,Shazim,46,0.27143056681260647,9.3,0.660734149054505,Urdu,iter_T
Shazim_47,Shazim,47,0.24286163788243526,9.5,0.7368421052631579,Urdu,iter_T
Shazim_48,Shazim,48,0.31555352053099894,7.6,0.6009693053311793,Urdu,iter_T
Shazim_49,Shazim,49,0.2881877952172078,9.2,0.7021978021978021,Urdu,iter_T
Shazim_5,Shazim,5,0.2751744097798579,8.3,0.6394101876675603,Urdu,iter_T
Shazim_50,Shazim,50,0.27898142212482996,7.5,0.6435045317220544,Urdu,iter_T
Shazim_51,Shazim,51,0.2813388136483195,7.4,0.5942028985507246,Urdu,iter_T
Shazim_52,Shazim,52,0.2630312633821118,8.2,0.6595174262734584,Urdu,iter_T
Shazim_53,Shazim,53,0.3182353590652788,6.9,0.563953488372093,Urdu,iter_T
Shazim_54,Shazim,54,0.31458105338912423,7.5,0.6697247706422018,Urdu,iter_T
Shazim_55,Shazim,55,0.2850926070697522,7.8,0.6260869565217392,Urdu,iter_T
Shazim_56,Shazim,56,0.3012256611078667,7.5,0.5758064516129032,Urdu,iter_T
Shazim_57,Shazim,57,0.26492431806664185,7.9,0.6008344923504868,Urdu,iter_T
Shazim_58,Shazim,58,0.24206638607023853,11.7,0.7436619718309859,Urdu,iter_T
Shazim_59,Shazim,59,0.28695876129629844,7.2,0.6270903010033445,Urdu,iter_T
Shazim_6,Shazim,6,0.286319094594958,8.1,0.6958174904942965,Urdu,iter_T
Shazim_60,Shazim,60,0.23533371409081683,8.7,0.5904645476772616,Urdu,iter_T
Shazim_61,Shazim,61,0.3083045725226576,6.9,0.6123595505617978,Urdu,iter_T
Shazim_62,Shazim,62,0.2547859417869403,10.5,0.691304347826087,Urdu,iter_T
Shazim_63,Shazim,63,0.28434836432207294,8.7,0.6169665809768637,Urdu,iter_T
Shazim_64,Shazim,64,0.3092098822818812,6.5,0.5305676855895196,Urdu,iter_T
Shazim_65,Shazim,65,0.2782700582902736,8.3,0.6298342541436464,Urdu,iter_T
Shazim_66,Shazim,66,0.3128333981113453,7.2,0.6461538461538462,Urdu,iter_T
Shazim_67,Shazim,67,0.2840556332166968,9.3,0.6681081081081081,Urdu,iter_T
Shazim_68,Shazim,68,0.2966688159176326,7.8,0.6810344827586207,Urdu,iter_T
Shazim_69,Shazim,69,0.27037081851173267,7.7,0.6105417276720352,Urdu,iter_T
Shazim_7,Shazim,7,0.2960917524776214,7.7,0.6402439024390244,Urdu,iter_T
Shazim_70,Shazim,70,0.23821913369433914,11.1,0.7314814814814815,Urdu,iter_T
Shazim_71,Shazim,71,0.25761804849679787,8.8,0.6875,Urdu,iter_T
Shazim_72,Shazim,72,0.3492739180540678,5.5,0.5393258426966292,Urdu,iter_T
Shazim_73,Shazim,73,0.28707095513082276,8.1,0.6781914893617021,Urdu,iter_T
Shazim_74,Shazim,74,0.2431467334403723,9.1,0.6710097719869706,Urdu,iter_T
Shazim_75,Shazim,75,0.26957991781289214,9.4,0.6537216828478964,Urdu,iter_T
Shazim_76,Shazim,76,0.3356160129596181,6.5,0.5724137931034483,Urdu,iter_T
Shazim_77,Shazim,77,0.2672949194624792,9.2,0.6567481402763018,Urdu,iter_T
Shazim_78,Shazim,78,0.2604349840550154,8.8,0.6782006920415224,Urdu,iter_T
Shazim_79,Shazim,79,0.25175554940410017,10.6,0.6930946291560103,Urdu,iter_T
Shazim_8,Shazim,8,0.2970874053242685,7.8,0.6638297872340425,Urdu,iter_T
Shazim_80,Shazim,80,0.2689588216609421,8.6,0.6959706959706959,Urdu,iter_T
Shazim_81,Shazim,81,0.2735959342399323,9.7,0.7155425219941349,Urdu,iter_T
Shazim_82,Shazim,82,0.2872806349711072,7.8,0.5919282511210763,Urdu,iter_T
Shazim_83,Shazim,83,0.30269441285924414,7.5,0.6377952755905512,Urdu,iter_T
Shazim_84,Shazim,84,0.2599375707647711,9.4,0.6444929116684842,Urdu,iter_T
Shazim_85,Shazim,85,0.3738656088783122,5,0.4838709677419355,Urdu,iter_T
Shazim_86,Shazim,86,0.2646784231856459,9.2,0.6482084690553745,Urdu,iter_T
Shazim_87,Shazim,87,0.2679658344871183,8.3,0.6144578313253012,Urdu,iter_T
Shazim_88,Shazim,88,0.26239502491198774,11,0.7580645161290323,Urdu,iter_T
Shazim_89,Shazim,89,0.2824284839767241,9.2,0.6774193548387096,Urdu,iter_T
Shazim_9,Shazim,9,0.2557844583866753,7.9,0.6350974930362117,Urdu,iter_T
Shazim_90,Shazim,90,0.35714103281139103,5.4,0.5753424657534246,Urdu,iter_T
Shazim_91,Shazim,91,0.28892862771495526,7.2,0.6704730831973899,Urdu,iter_T
Shazim_92,Shazim,92,0.304340043861206,8,0.6034732272069464,Urdu,iter_T
Shazim_93,Shazim,93,0.25974259097356434,8.6,0.5883116883116883,Urdu,iter_T
Shazim_94,Shazim,94,0.26024363513723653,9.5,0.6680805938494168,Urdu,iter_T
Shazim_95,Shazim,95,0.2975547698133306,7.2,0.5702054794520548,Urdu,iter_T
Shazim_96,Shazim,96,0.2688482296012801,9.2,0.6426155580608793,Urdu,iter_T
Shazim_97,Shazim,97,0.26658631937066346,8.5,0.6498740554156172,Urdu,iter_T
Shazim_98,Shazim,98,0.2868713105948238,8.3,0.6220472440944882,Urdu,iter_T
Shazim_99,Shazim,99,0.28430141673584314,8.5,0.6397919375812744,Urdu,iter_T
Sini_1,Sini,1,0.4002724219838732,2.6,0.44776119402985076,Finnish,iter_T
Sini_10,Sini,10,0.37776428900712866,3.7,0.4883720930232558,Finnish,iter_T
Sini_100,Sini,100,0.21245460466437624,4.6,0.7644230769230769,Finnish,iter_T
Sini_11,Sini,11,0.38338141521207797,3.9,0.4752475247524752,Finnish,iter_T
Sini_12,Sini,12,0.38474321204522327,3.8,0.5342465753424658,Finnish,iter_T
Sini_13,Sini,13,0.3158272480626968,4.4,0.5615763546798029,Finnish,iter_T
Sini_14,Sini,14,0.36677044407228415,4.5,0.7215189873417721,Finnish,iter_T
Sini_15,Sini,15,0.39668478398247037,3.2,0.46788990825688076,Finnish,iter_T
Sini_16,Sini,16,0.3733566906555716,4.5,0.5186915887850467,Finnish,iter_T
Sini_17,Sini,17,0.36955904087755576,5.6,0.6297376093294461,Finnish,iter_T
Sini_18,Sini,18,0.3476182503983796,4.8,0.5217391304347826,Finnish,iter_T
Sini_19,Sini,19,0.3845023048853663,2.8,0.4639175257731959,Finnish,iter_T
Sini_2,Sini,2,0.39312925700532125,3.8,0.5637583892617449,Finnish,iter_T
Sini_20,Sini,20,0.17862961178949022,2.2,0.75,Finnish,iter_T
Sini_21,Sini,21,0.3965499850332888,4.6,0.504424778761062,Finnish,iter_T
Sini_22,Sini,22,0.42609717330273605,2.8,0.4936708860759494,Finnish,iter_T
Sini_23,Sini,23,0.32202079872797823,4.9,0.5551948051948052,Finnish,iter_T
Sini_24,Sini,24,0.3861985434561451,2.6,0.4945054945054945,Finnish,iter_T
Sini_25,Sini,25,0.3212161625415611,4.1,0.5121951219512195,Finnish,iter_T
Sini_26,Sini,26,0.32801042456228613,3.8,0.539568345323741,Finnish,iter_T
Sini_27,Sini,27,0.42553103257297337,3.5,0.5693430656934306,Finnish,iter_T
Sini_28,Sini,28,0.334507172003428,4.6,0.5601659751037344,Finnish,iter_T
Sini_29,Sini,29,0.4080682427977945,3.4,0.4672131147540984,Finnish,iter_T
Sini_3,Sini,3,0.3852935242934826,4.4,0.5615763546798029,Finnish,iter_T
Sini_30,Sini,30,0.44094170927921605,2.2,0.4897959183673469,Finnish,iter_T
Sini_31,Sini,31,0.35178057526675005,5,0.5306122448979592,Finnish,iter_T
Sini_32,Sini,32,0.32432655732837634,5.9,0.5939849624060151,Finnish,iter_T
Sini_33,Sini,33,0.3240357627530516,2.6,0.5925925925925926,Finnish,iter_T
Sini_34,Sini,34,0.4193719750594176,4.3,0.6666666666666666,Finnish,iter_T
Sini_35,Sini,35,0.23612321095106437,3.5,0.6467065868263473,Finnish,iter_T
Sini_36,Sini,36,0.367305230743957,4,0.5058139534883721,Finnish,iter_T
Sini_37,Sini,37,0.30357938295407605,5.6,0.5658682634730539,Finnish,iter_T
Sini_38,Sini,38,0.47877541788983297,3.3,0.594059405940594,Finnish,iter_T
Sini_39,Sini,39,0.38029221560402454,4.9,0.5591397849462365,Finnish,iter_T
Sini_4,Sini,4,0.4651770269158705,3.5,0.4580152671755725,Finnish,iter_T
Sini_40,Sini,40,0.4754378253680064,2.8,0.4936708860759494,Finnish,iter_T
Sini_41,Sini,41,0.4237545803867652,5.4,0.6339622641509434,Finnish,iter_T
Sini_42,Sini,42,0.37361701498366284,4.4,0.5887850467289719,Finnish,iter_T
Sini_43,Sini,43,0.38917851221484745,3.1,0.5161290322580645,Finnish,iter_T
Sini_44,Sini,44,0.3369115459056103,4.6,0.46443514644351463,Finnish,iter_T
Sini_45,Sini,45,0.3791146850719457,3.6,0.43103448275862066,Finnish,iter_T
Sini_46,Sini,46,0.367196677921864,5,0.5698924731182796,Finnish,iter_T
Sini_47,Sini,47,0.36405843235710317,5.3,0.6260162601626016,Finnish,iter_T
Sini_48,Sini,48,0.38780843028908424,4,0.6122448979591837,Finnish,iter_T
Sini_49,Sini,49,0.4099075697821859,2.9,0.6263736263736264,Finnish,iter_T
Sini_5,Sini,5,0.3704621987209099,3.8,0.48148148148148145,Finnish,iter_T
Sini_50,Sini,50,0.504258630123373,2.8,0.46987951807228917,Finnish,iter_T
Sini_51,Sini,51,0.4015615279994042,3.9,0.6580645161290323,Finnish,iter_T
Sini_52,Sini,52,0.3502524242383189,4.2,0.5260663507109005,Finnish,iter_T
Sini_53,Sini,53,0.39087572285284683,4.4,0.5757575757575758,Finnish,iter_T
Sini_54,Sini,54,0.3249455780936318,4.9,0.5426621160409556,Finnish,iter_T
Sini_55,Sini,55,0.39805588492862587,3.3,0.549618320610687,Finnish,iter_T
Sini_56,Sini,56,0.3615047671128244,3.1,0.5172413793103449,Finnish,iter_T
Sini_57,Sini,57,0.38483813116667515,3.8,0.5294117647058824,Finnish,iter_T
Sini_58,Sini,58,0.4651785256396171,2.4,0.4576271186440678,Finnish,iter_T
Sini_59,Sini,59,0.3470921793604489,3.2,0.5,Finnish,iter_T
Sini_6,Sini,6,0.49925110481795604,3.7,0.4888888888888889,Finnish,iter_T
Sini_60,Sini,60,0.38351653752696946,3.3,0.6827586206896552,Finnish,iter_T
Sini_61,Sini,61,0.2016164226194714,3.7,0.7048192771084337,Finnish,iter_T
Sini_62,Sini,62,0.349197233087342,4.6,0.5810276679841897,Finnish,iter_T
Sini_63,Sini,63,0.38141372604963664,4.5,0.6176470588235294,Finnish,iter_T
Sini_64,Sini,64,0.5035893382112658,3.4,0.475,Finnish,iter_T
Sini_65,Sini,65,0.39797006542162305,3.8,0.4727272727272727,Finnish,iter_T
Sini_66,Sini,66,0.28844184564682834,3.4,0.6241610738255033,Finnish,iter_T
Sini_67,Sini,67,0.39251844290443894,4.1,0.5654450261780105,Finnish,iter_T
Sini_68,Sini,68,0.3802241487731888,5.2,0.6978851963746223,Finnish,iter_T
Sini_69,Sini,69,0.38964102418499386,4.3,0.5162790697674419,Finnish,iter_T
Sini_7,Sini,7,0.45567206056906573,2.7,0.5064935064935064,Finnish,iter_T
Sini_70,Sini,70,0.42907758877340174,3.2,0.40476190476190477,Finnish,iter_T
Sini_71,Sini,71,0.19505494852974756,4,0.7468879668049793,Finnish,iter_T
Sini_72,Sini,72,0.3771733095369947,4,0.5585106382978723,Finnish,iter_T
Sini_73,Sini,73,0.40248578553749714,3.9,0.5543478260869565,Finnish,iter_T
Sini_74,Sini,74,0.42026373702440795,2.7,0.4864864864864865,Finnish,iter_T
Sini_75,Sini,75,0.49609140776707095,3.3,0.65,Finnish,iter_T
Sini_76,Sini,76,0.39295726008281423,3.6,0.5454545454545454,Finnish,iter_T
Sini_77,Sini,77,0.35983157607772565,5.3,0.5631067961165048,Finnish,iter_T
Sini_78,Sini,78,0.37956193388100556,3.2,0.6666666666666666,Finnish,iter_T
Sini_79,Sini,79,0.35857371599933885,5,0.5765124555160143,Finnish,iter_T
Sini_8,Sini,8,0.4356731147188433,3.3,0.4418604651162791,Finnish,iter_T
Sini_80,Sini,80,0.36082669001723877,3.3,0.6190476190476191,Finnish,iter_T
Sini_81,Sini,81,0.47110522621933004,3.3,0.5478260869565217,Finnish,iter_T
Sini_82,Sini,82,0.38260189981608295,2.7,0.5844155844155844,Finnish,iter_T
Sini_83,Sini,83,0.3416959373737643,4.9,0.6545454545454545,Finnish,iter_T
Sini_84,Sini,84,0.36640807374934237,3.4,0.504424778761062,Finnish,iter_T
Sini_85,Sini,85,0.3250564318663554,3.5,0.5076923076923077,Finnish,iter_T
Sini_86,Sini,86,0.37783446625713357,4.2,0.47058823529411764,Finnish,iter_T
Sini_87,Sini,87,0.42167816831689653,3.2,0.5238095238095238,Finnish,iter_T
Sini_88,Sini,88,0.36152325370481786,5.1,0.5512367491166078,Finnish,iter_T
Sini_89,Sini,89,0.3350263879446401,3.6,0.6514285714285715,Finnish,iter_T
Sini_9,Sini,9,0.3659977679052973,3.8,0.5121951219512195,Finnish,iter_T
Sini_90,Sini,90,0.36835096505200277,4,0.41711229946524064,Finnish,iter_T
Sini_91,Sini,91,0.17101553648052958,2.6,0.703125,Finnish,iter_T
Sini_92,Sini,92,0.44784545286301775,4.5,0.6212121212121212,Finnish,iter_T
Sini_93,Sini,93,0.3022161926516438,3.3,0.7058823529411765,Finnish,iter_T
Sini_94,Sini,94,0.36111088581875767,4.2,0.48484848484848486,Finnish,iter_T
Sini_95,Sini,95,0.48145634753123273,3.6,0.5714285714285714,Finnish,iter_T
Sini_96,Sini,96,0.4298728184236622,2,0.6,Finnish,iter_T
Sini_97,Sini,97,0.3673305055224627,4.2,0.4308510638297872,Finnish,iter_T
Sini_98,Sini,98,0.4510191455760945,3.6,0.421875,Finnish,iter_T
Sini_99,Sini,99,0.3274423543173056,3.9,0.6030150753768844,Finnish,iter_T
Takeru_1,Takeru,1,0.20200148022366007,8.9,0.8462354188759279,Japanese,iter_T
Takeru_10,Takeru,10,0.20184157834173022,9.4,0.7154811715481172,Japanese,iter_T
Takeru_100,Takeru,100,0.20670898539782331,10.7,0.7256493506493507,Japanese,iter_T
Takeru_11,Takeru,11,0.28630928946633744,5.7,0.6554621848739496,Japanese,iter_T
Takeru_12,Takeru,12,0.23727944045270352,9,0.6292517006802721,Japanese,iter_T
Takeru_13,Takeru,13,0.20445722262145907,6.8,0.6717948717948717,Japanese,iter_T
Takeru_14,Takeru,14,0.18888208574806858,10.4,0.6913372582001682,Japanese,iter_T
Takeru_15,Takeru,15,0.22456909854403603,7.4,0.8384279475982532,Japanese,iter_T
Takeru_16,Takeru,16,0.1528369092522351,5.3,0.8859649122807017,Japanese,iter_T
Takeru_17,Takeru,17,0.20349303715879144,7.1,0.7876254180602007,Japanese,iter_T
Takeru_18,Takeru,18,0.26183122260837877,6.3,0.7163265306122449,Japanese,iter_T
Takeru_19,Takeru,19,0.22302877807981247,9.3,0.8157370517928287,Japanese,iter_T
Takeru_2,Takeru,2,0.22934383231409325,8,0.7219251336898396,Japanese,iter_T
Takeru_20,Takeru,20,0.2771788350976794,8.1,0.711051930758988,Japanese,iter_T
Takeru_21,Takeru,21,0.24877986842128572,9.3,0.8144126357354393,Japanese,iter_T
Takeru_22,Takeru,22,0.24106331684554172,6.8,0.7220149253731343,Japanese,iter_T
Takeru_23,Takeru,23,0.17514912366529325,6.9,0.717948717948718,Japanese,iter_T
Takeru_24,Takeru,24,0.20537005054160357,4.8,0.7711598746081505,Japanese,iter_T
Takeru_25,Takeru,25,0.23668862966077084,9.6,0.8366197183098592,Japanese,iter_T
Takeru_26,Takeru,26,0.21389554018888984,7.4,0.7246153846153847,Japanese,iter_T
Takeru_27,Takeru,27,0.22964055631831812,8.3,0.6977715877437326,Japanese,iter_T
Takeru_28,Takeru,28,0.2718873514866821,6.5,0.9125475285171103,Japanese,iter_T
Takeru_29,Takeru,29,0.20787811856912297,10,0.7148325358851675,Japanese,iter_T
Takeru_3,Takeru,3,0.19975444037651313,9.5,0.8815165876777251,Japanese,iter_T
Takeru_30,Takeru,30,0.225819307959862,6.9,0.6902173913043478,Japanese,iter_T
Takeru_31,Takeru,31,0.2484805856386621,10.9,0.782608695652174,Japanese,iter_T
Takeru_32,Takeru,32,0.21111698402716295,8.6,0.6895306859205776,Japanese,iter_T
Takeru_33,Takeru,33,0.24659839424247118,6,0.6357615894039735,Japanese,iter_T
Takeru_34,Takeru,34,0.23233292631795152,5.3,0.7903225806451613,Japanese,iter_T
Takeru_35,Takeru,35,0.205888065202317,8.2,0.708171206225681,Japanese,iter_T
Takeru_36,Takeru,36,0.23355100609244234,7,0.6839378238341969,Japanese,iter_T
Takeru_37,Takeru,37,0.23922944811449093,8.8,0.7663043478260869,Japanese,iter_T
Takeru_38,Takeru,38,0.1992833767854079,7.7,0.7521246458923513,Japanese,iter_T
Takeru_39,Takeru,39,0.19958379471898471,10.3,0.7822719449225474,Japanese,iter_T
Takeru_4,Takeru,4,0.22241530938008208,5.7,0.6808510638297872,Japanese,iter_T
Takeru_40,Takeru,40,0.20044120524189227,9.1,0.7410617551462622,Japanese,iter_T
Takeru_41,Takeru,41,0.2595807525818406,5.3,0.5933147632311978,Japanese,iter_T
Takeru_42,Takeru,42,0.25482048030823234,4.1,0.6619718309859155,Japanese,iter_T
Takeru_43,Takeru,43,0.20533586115023708,9.1,0.6874340021119324,Japanese,iter_T
Takeru_44,Takeru,44,0.2529024371826646,5.2,0.6363636363636364,Japanese,iter_T
Takeru_45,Takeru,45,0.20756535205498883,9.4,0.7656405163853028,Japanese,iter_T
Takeru_46,Takeru,46,0.20502232730274966,7.1,0.7904761904761904,Japanese,iter_T
Takeru_47,Takeru,47,0.1850400334519266,8.5,0.7491039426523297,Japanese,iter_T
Takeru_48,Takeru,48,0.2680863122145126,6.5,0.7,Japanese,iter_T
Takeru_49,Takeru,49,0.235692391331321,8.7,0.6524822695035462,Japanese,iter_T
Takeru_5,Takeru,5,0.22023042121214398,6,0.6778523489932886,Japanese,iter_T
Takeru_50,Takeru,50,0.24857600177721512,8.4,0.7727272727272727,Japanese,iter_T
Takeru_51,Takeru,51,0.25653990277536826,10,0.7900262467191601,Japanese,iter_T
Takeru_52,Takeru,52,0.19294552872177806,9.7,0.7534626038781164,Japanese,iter_T
Takeru_53,Takeru,53,0.19939016277296936,9.7,0.7287334593572778,Japanese,iter_T
Takeru_54,Takeru,54,0.23996933367254927,8.6,0.7019002375296912,Japanese,iter_T
Takeru_55,Takeru,55,0.19255651381246863,12.3,0.7475853187379266,Japanese,iter_T
Takeru_56,Takeru,56,0.24761278344603296,7.3,0.6543778801843319,Japanese,iter_T
Takeru_57,Takeru,57,0.2191784597877601,10.7,0.7685554668794893,Japanese,iter_T
Takeru_58,Takeru,58,0.21099098927888524,7.5,0.6844660194174758,Japanese,iter_T
Takeru_59,Takeru,59,0.23706143919730444,7.6,0.781591263650546,Japanese,iter_T
Takeru_6,Takeru,6,0.21954160342766627,5.8,0.6382978723404256,Japanese,iter_T
Takeru_60,Takeru,60,0.17992656479114155,8.5,0.852233676975945,Japanese,iter_T
Takeru_61,Takeru,61,0.21802721155532342,8.6,0.713436385255648,Japanese,iter_T
Takeru_62,Takeru,62,0.22231669626616768,9.3,0.7638136511375948,Japanese,iter_T
Takeru_63,Takeru,63,0.23136138948594798,8.4,0.7283464566929134,Japanese,iter_T
Takeru_64,Takeru,64,0.23724010267799625,6.8,0.6360225140712945,Japanese,iter_T
Takeru_65,Takeru,65,0.25098023697167454,5.3,0.7329545454545454,Japanese,iter_T
Takeru_66,Takeru,66,0.23433372340448755,9.2,0.6826722338204593,Japanese,iter_T
Takeru_67,Takeru,67,0.21633627156388385,7.1,0.7093862815884476,Japanese,iter_T
Takeru_68,Takeru,68,0.2695339583658661,9.2,0.7342436974789915,Japanese,iter_T
Takeru_69,Takeru,69,0.18793561686499427,8.3,0.7593516209476309,Japanese,iter_T
Takeru_7,Takeru,7,0.21593800734104537,8.4,0.7508771929824561,Japanese,iter_T
Takeru_70,Takeru,70,0.19626018272601456,9.2,0.692063492063492,Japanese,iter_T
Takeru_71,Takeru,71,0.22692319848162484,10.8,0.7754442649434572,Japanese,iter_T
Takeru_72,Takeru,72,0.20853350438429213,8.7,0.7659574468085106,Japanese,iter_T
Takeru_73,Takeru,73,0.21510221103802257,8,0.7310252996005326,Japanese,iter_T
Takeru_74,Takeru,74,0.183791602298376,10.2,0.7130509939498704,Japanese,iter_T
Takeru_75,Takeru,75,0.2991449550533812,6.4,0.7115384615384616,Japanese,iter_T
Takeru_76,Takeru,76,0.2013217408287521,7.5,0.7047913446676971,Japanese,iter_T
Takeru_77,Takeru,77,0.26736885739870464,8.5,0.7637698898408812,Japanese,iter_T
Takeru_78,Takeru,78,0.28600218901954105,5.9,0.5724137931034483,Japanese,iter_T
Takeru_79,Takeru,79,0.18892425053596823,5.8,0.7146067415730337,Japanese,iter_T
Takeru_8,Takeru,8,0.2244438282360406,6.3,0.6516393442622951,Japanese,iter_T
Takeru_80,Takeru,80,0.2519948477022355,5.1,0.7112462006079028,Japanese,iter_T
Takeru_81,Takeru,81,0.2023666815999133,11,0.8335809806835067,Japanese,iter_T
Takeru_82,Takeru,82,0.2333992667520008,9.1,0.6655405405405406,Japanese,iter_T
Takeru_83,Takeru,83,0.23529041483742905,5.7,0.75,Japanese,iter_T
Takeru_84,Takeru,84,0.19208426523476893,8.3,0.697508896797153,Japanese,iter_T
