Speaker_ID,gloss1,data_type,degree,threshold
Radia_39,acha1264,iter_T,4,0.25
Radia_39,chalo618,iter_T,2,0.25
Radia_39,daalu631,iter_T,6,0.25
Radia_39,dadi635,iter_T,12,0.25
Radia_39,davayee640,iter_T,10,0.25
Radia_39,dhakan617,iter_T,2,0.25
Radia_39,kapra639,iter_T,2,0.25
Radia_39,"kha lo,kha lun641",iter_T,10,0.25
Radia_39,khana624,iter_T,8,0.25
Radia_39,machar626,iter_T,3,0.25
Radia_39,machar627,iter_T,3,0.25
Radia_39,nahin623,iter_T,6,0.25
Radia_39,nino BT638,iter_T,8,0.25
Radia_39,oho!1263,iter_T,10,0.25
Radia_39,sona644,iter_T,9,0.25
Radia_39,vava BT633,iter_T,2,0.25
Radia_4,BOTTLE619,iter_T,5,0.25
Radia_4,BOTTLE620,iter_T,5,0.25
Radia_4,MAMA621,iter_T,1,0.25
Radia_4,PILLOW628,iter_T,8,0.25
Radia_4,PILLOW629,iter_T,8,0.25
Radia_4,acha1264,iter_T,4,0.25
Radia_4,ayee!1265,iter_T,9,0.25
Radia_4,chalo618,iter_T,1,0.25
Radia_4,dadi634,iter_T,11,0.25
Radia_4,davayee640,iter_T,9,0.25
Radia_4,dhakan617,iter_T,2,0.25
Radia_4,"kha lo,kha lun641",iter_T,7,0.25
Radia_4,khana624,iter_T,6,0.25
Radia_4,machar626,iter_T,2,0.25
Radia_4,nahin623,iter_T,6,0.25
Radia_4,nino BT637,iter_T,8,0.25
Radia_4,nino BT638,iter_T,8,0.25
Radia_4,theek hai1428,iter_T,3,0.25
Radia_4,vava BT632,iter_T,2,0.25
Radia_4,vava BT633,iter_T,2,0.25
Radia_40,Allah1262,iter_T,7,0.25
Radia_40,BASKET636,iter_T,1,0.25
Radia_40,BOTTLE620,iter_T,4,0.25
Radia_40,PILLOW629,iter_T,7,0.25
Radia_40,acha1264,iter_T,4,0.25
Radia_40,daalu631,iter_T,4,0.25
Radia_40,kapra639,iter_T,1,0.25
Radia_40,"kha lo,kha lun641",iter_T,7,0.25
Radia_40,machar626,iter_T,3,0.25
Radia_40,machar627,iter_T,3,0.25
Radia_40,nino BT637,iter_T,6,0.25
Radia_40,nino BT638,iter_T,6,0.25
Radia_40,oho!1263,iter_T,8,0.25
Radia_40,sona643,iter_T,8,0.25
Radia_40,sona644,iter_T,8,0.25
Radia_40,theek hai1428,iter_T,1,0.25
Radia_40,toba625,iter_T,1,0.25
Radia_40,vava BT632,iter_T,1,0.25
Radia_41,Allah1262,iter_T,8,0.25
Radia_41,BASKET636,iter_T,1,0.25
Radia_41,BOTTLE620,iter_T,5,0.25
Radia_41,PILLOW628,iter_T,7,0.25
Radia_41,acha1264,iter_T,7,0.25
Radia_41,ayee!1265,iter_T,9,0.25
Radia_41,daalu631,iter_T,4,0.25
Radia_41,dadi634,iter_T,12,0.25
Radia_41,dhakan617,iter_T,1,0.25
Radia_41,ganda630,iter_T,5,0.25
Radia_41,machar626,iter_T,2,0.25
Radia_41,nahin623,iter_T,7,0.25
Radia_41,nino BT637,iter_T,9,0.25
Radia_41,nino BT638,iter_T,9,0.25
Radia_41,oho!1263,iter_T,11,0.25
Radia_41,sona643,iter_T,10,0.25
Radia_41,theek hai1428,iter_T,3,0.25
Radia_41,toba625,iter_T,2,0.25
Radia_41,vava BT632,iter_T,3,0.25
Radia_41,vava BT633,iter_T,3,0.25
Radia_42,Allah1262,iter_T,6,0.25
Radia_42,BASKET636,iter_T,1,0.25
Radia_42,BOTTLE619,iter_T,4,0.25
Radia_42,BOTTLE620,iter_T,4,0.25
Radia_42,PILLOW628,iter_T,9,0.25
Radia_42,PILLOW629,iter_T,9,0.25
Radia_42,dadi634,iter_T,10,0.25
Radia_42,davayee640,iter_T,9,0.25
Radia_42,dhakan617,iter_T,2,0.25
Radia_42,ganda630,iter_T,5,0.25
Radia_42,gir gaya1427,iter_T,1,0.25
Radia_42,kapra639,iter_T,1,0.25
Radia_42,khana624,iter_T,8,0.25
Radia_42,nahin623,iter_T,7,0.25
Radia_42,nino BT638,iter_T,9,0.25
Radia_42,oho!1263,iter_T,11,0.25
Radia_42,sona643,iter_T,9,0.25
Radia_42,theek hai1428,iter_T,4,0.25
Radia_42,vava BT632,iter_T,2,0.25
Radia_43,BOTTLE619,iter_T,5,0.25
Radia_43,BOTTLE620,iter_T,5,0.25
Radia_43,MAMA621,iter_T,1,0.25
Radia_43,PILLOW628,iter_T,7,0.25
Radia_43,acha1264,iter_T,4,0.25
Radia_43,ayee!1265,iter_T,10,0.25
Radia_43,dadi635,iter_T,11,0.25
Radia_43,davayee640,iter_T,9,0.25
Radia_43,dhakan617,iter_T,2,0.25
Radia_43,gir gaya1427,iter_T,1,0.25
Radia_43,kapra639,iter_T,1,0.25
Radia_43,"kha lo,kha lun641",iter_T,7,0.25
Radia_43,machar626,iter_T,2,0.25
Radia_43,nahin623,iter_T,7,0.25
Radia_43,nino BT638,iter_T,7,0.25
Radia_43,sona642,iter_T,8,0.25
Radia_43,sona644,iter_T,8,0.25
Radia_43,theek hai1428,iter_T,3,0.25
Radia_43,vava BT632,iter_T,2,0.25
Radia_43,vava BT633,iter_T,2,0.25
Radia_44,Allah1262,iter_T,6,0.25
Radia_44,BOTTLE619,iter_T,4,0.25
Radia_44,BOTTLE620,iter_T,4,0.25
Radia_44,MAMA621,iter_T,1,0.25
Radia_44,MAMA622,iter_T,1,0.25
Radia_44,PILLOW628,iter_T,6,0.25
Radia_44,PILLOW629,iter_T,6,0.25
Radia_44,chalo618,iter_T,2,0.25
Radia_44,daalu631,iter_T,5,0.25
Radia_44,dadi634,iter_T,8,0.25
Radia_44,dadi635,iter_T,8,0.25
Radia_44,dhakan617,iter_T,1,0.25
Radia_44,ganda630,iter_T,2,0.25
Radia_44,gir gaya1427,iter_T,1,0.25
Radia_44,machar626,iter_T,2,0.25
Radia_44,machar627,iter_T,2,0.25
Radia_44,sona643,iter_T,6,0.25
Radia_44,theek hai1428,iter_T,1,0.25
Radia_44,toba625,iter_T,2,0.25
Radia_45,Allah1262,iter_T,7,0.25
Radia_45,BASKET636,iter_T,1,0.25
Radia_45,BOTTLE619,iter_T,3,0.25
Radia_45,MAMA621,iter_T,2,0.25
Radia_45,MAMA622,iter_T,2,0.25
Radia_45,acha1264,iter_T,6,0.25
Radia_45,ayee!1265,iter_T,9,0.25
Radia_45,daalu631,iter_T,2,0.25
Radia_45,ganda630,iter_T,6,0.25
Radia_45,khana624,iter_T,5,0.25
Radia_45,machar626,iter_T,2,0.25
Radia_45,nahin623,iter_T,6,0.25
Radia_45,nino BT637,iter_T,7,0.25
Radia_45,oho!1263,iter_T,10,0.25
Radia_45,sona642,iter_T,9,0.25
Radia_45,sona643,iter_T,9,0.25
Radia_45,sona644,iter_T,9,0.25
Radia_45,theek hai1428,iter_T,2,0.25
Radia_45,vava BT632,iter_T,2,0.25
Radia_46,Allah1262,iter_T,7,0.25
Radia_46,MAMA621,iter_T,2,0.25
Radia_46,MAMA622,iter_T,2,0.25
Radia_46,PILLOW629,iter_T,5,0.25
Radia_46,acha1264,iter_T,3,0.25
Radia_46,ayee!1265,iter_T,9,0.25
Radia_46,daalu631,iter_T,4,0.25
Radia_46,davayee640,iter_T,7,0.25
Radia_46,gir gaya1427,iter_T,2,0.25
Radia_46,machar626,iter_T,1,0.25
Radia_46,nahin623,iter_T,5,0.25
Radia_46,nino BT637,iter_T,7,0.25
Radia_46,nino BT638,iter_T,7,0.25
Radia_46,sona643,iter_T,9,0.25
Radia_46,sona644,iter_T,9,0.25
Radia_46,toba625,iter_T,2,0.25
Radia_46,vava BT632,iter_T,2,0.25
Radia_46,vava BT633,iter_T,2,0.25
Radia_47,Allah1262,iter_T,6,0.25
Radia_47,BOTTLE620,iter_T,4,0.25
Radia_47,MAMA621,iter_T,1,0.25
Radia_47,MAMA622,iter_T,1,0.25
Radia_47,PILLOW629,iter_T,6,0.25
Radia_47,acha1264,iter_T,4,0.25
Radia_47,chalo618,iter_T,2,0.25
Radia_47,daalu631,iter_T,5,0.25
Radia_47,dadi634,iter_T,9,0.25
Radia_47,dhakan617,iter_T,1,0.25
Radia_47,gir gaya1427,iter_T,1,0.25
Radia_47,kapra639,iter_T,1,0.25
Radia_47,khana624,iter_T,4,0.25
Radia_47,machar626,iter_T,2,0.25
Radia_47,nahin623,iter_T,4,0.25
Radia_47,sona642,iter_T,7,0.25
Radia_47,sona643,iter_T,7,0.25
Radia_47,sona644,iter_T,7,0.25
Radia_47,theek hai1428,iter_T,2,0.25
Radia_47,vava BT633,iter_T,1,0.25
Radia_48,Allah1262,iter_T,7,0.25
Radia_48,BASKET636,iter_T,1,0.25
Radia_48,BOTTLE620,iter_T,3,0.25
Radia_48,MAMA621,iter_T,1,0.25
Radia_48,ayee!1265,iter_T,8,0.25
Radia_48,chalo618,iter_T,2,0.25
Radia_48,daalu631,iter_T,4,0.25
Radia_48,dadi634,iter_T,8,0.25
Radia_48,dadi635,iter_T,8,0.25
Radia_48,gir gaya1427,iter_T,2,0.25
Radia_48,kapra639,iter_T,1,0.25
Radia_48,khana624,iter_T,6,0.25
Radia_48,machar626,iter_T,1,0.25
Radia_48,nino BT637,iter_T,7,0.25
Radia_48,nino BT638,iter_T,7,0.25
Radia_48,oho!1263,iter_T,7,0.25
Radia_48,sona642,iter_T,8,0.25
Radia_48,sona643,iter_T,8,0.25
Radia_48,sona644,iter_T,8,0.25
Radia_48,vava BT632,iter_T,1,0.25
Radia_49,MAMA621,iter_T,1,0.25
Radia_49,MAMA622,iter_T,1,0.25
Radia_49,PILLOW628,iter_T,5,0.25
Radia_49,PILLOW629,iter_T,5,0.25
Radia_49,chalo618,iter_T,1,0.25
Radia_49,davayee640,iter_T,7,0.25
Radia_49,dhakan617,iter_T,1,0.25
Radia_49,ganda630,iter_T,2,0.25
Radia_49,kapra639,iter_T,1,0.25
Radia_49,"kha lo,kha lun641",iter_T,6,0.25
Radia_49,machar626,iter_T,1,0.25
Radia_49,machar627,iter_T,1,0.25
Radia_49,nahin623,iter_T,4,0.25
Radia_49,nino BT637,iter_T,6,0.25
Radia_49,sona642,iter_T,8,0.25
Radia_49,sona643,iter_T,8,0.25
Radia_49,sona644,iter_T,8,0.25
Radia_49,toba625,iter_T,2,0.25
Radia_49,vava BT632,iter_T,2,0.25
Radia_49,vava BT633,iter_T,2,0.25
Radia_5,Allah1262,iter_T,8,0.25
Radia_5,BASKET636,iter_T,1,0.25
Radia_5,BOTTLE619,iter_T,5,0.25
Radia_5,BOTTLE620,iter_T,5,0.25
Radia_5,PILLOW628,iter_T,8,0.25
Radia_5,ayee!1265,iter_T,10,0.25
Radia_5,chalo618,iter_T,2,0.25
Radia_5,daalu631,iter_T,5,0.25
Radia_5,dadi635,iter_T,10,0.25
Radia_5,davayee640,iter_T,9,0.25
Radia_5,dhakan617,iter_T,2,0.25
Radia_5,ganda630,iter_T,4,0.25
Radia_5,gir gaya1427,iter_T,2,0.25
Radia_5,kapra639,iter_T,1,0.25
Radia_5,khana624,iter_T,8,0.25
Radia_5,machar626,iter_T,2,0.25
Radia_5,machar627,iter_T,2,0.25
Radia_5,nahin623,iter_T,5,0.25
Radia_5,nino BT638,iter_T,9,0.25
Radia_5,oho!1263,iter_T,9,0.25
Radia_50,acha1264,iter_T,4,0.25
Radia_50,daalu631,iter_T,3,0.25
Radia_50,dadi634,iter_T,9,0.25
Radia_50,davayee640,iter_T,8,0.25
Radia_50,dhakan617,iter_T,2,0.25
Radia_50,ganda630,iter_T,4,0.25
Radia_50,machar626,iter_T,2,0.25
Radia_50,machar627,iter_T,2,0.25
Radia_50,nahin623,iter_T,6,0.25
Radia_50,nino BT637,iter_T,7,0.25
Radia_50,nino BT638,iter_T,7,0.25
Radia_50,oho!1263,iter_T,8,0.25
Radia_50,sona642,iter_T,9,0.25
Radia_50,sona644,iter_T,9,0.25
Radia_50,toba625,iter_T,3,0.25
Radia_50,vava BT633,iter_T,2,0.25
Radia_51,BASKET636,iter_T,1,0.25
Radia_51,BOTTLE619,iter_T,6,0.25
Radia_51,BOTTLE620,iter_T,6,0.25
Radia_51,PILLOW628,iter_T,6,0.25
Radia_51,PILLOW629,iter_T,6,0.25
Radia_51,acha1264,iter_T,5,0.25
Radia_51,dadi634,iter_T,9,0.25
Radia_51,davayee640,iter_T,7,0.25
Radia_51,ganda630,iter_T,3,0.25
Radia_51,machar626,iter_T,2,0.25
Radia_51,nahin623,iter_T,6,0.25
Radia_51,oho!1263,iter_T,9,0.25
Radia_51,sona644,iter_T,7,0.25
Radia_51,theek hai1428,iter_T,4,0.25
Radia_51,toba625,iter_T,3,0.25
Radia_51,vava BT632,iter_T,3,0.25
Radia_51,vava BT633,iter_T,3,0.25
Radia_52,Allah1262,iter_T,8,0.25
Radia_52,MAMA621,iter_T,2,0.25
Radia_52,MAMA622,iter_T,2,0.25
Radia_52,PILLOW629,iter_T,5,0.25
Radia_52,acha1264,iter_T,6,0.25
Radia_52,ayee!1265,iter_T,8,0.25
Radia_52,chalo618,iter_T,2,0.25
Radia_52,daalu631,iter_T,5,0.25
Radia_52,dadi634,iter_T,9,0.25
Radia_52,dadi635,iter_T,9,0.25
Radia_52,ganda630,iter_T,5,0.25
Radia_52,machar626,iter_T,2,0.25
Radia_52,machar627,iter_T,2,0.25
Radia_52,oho!1263,iter_T,9,0.25
Radia_52,sona642,iter_T,8,0.25
Radia_52,theek hai1428,iter_T,2,0.25
Radia_52,toba625,iter_T,2,0.25
Radia_52,vava BT633,iter_T,1,0.25
Radia_53,Allah1262,iter_T,7,0.25
Radia_53,BOTTLE619,iter_T,5,0.25
Radia_53,BOTTLE620,iter_T,5,0.25
Radia_53,PILLOW628,iter_T,9,0.25
Radia_53,acha1264,iter_T,5,0.25
Radia_53,chalo618,iter_T,3,0.25
Radia_53,daalu631,iter_T,7,0.25
Radia_53,dadi634,iter_T,11,0.25
Radia_53,davayee640,iter_T,9,0.25
Radia_53,kapra639,iter_T,2,0.25
Radia_53,"kha lo,kha lun641",iter_T,10,0.25
Radia_53,khana624,iter_T,7,0.25
Radia_53,machar626,iter_T,2,0.25
Radia_53,oho!1263,iter_T,10,0.25
Radia_53,sona644,iter_T,9,0.25
Radia_53,theek hai1428,iter_T,3,0.25
Radia_53,toba625,iter_T,3,0.25
Radia_53,vava BT632,iter_T,2,0.25
Radia_53,vava BT633,iter_T,2,0.25
Radia_54,BOTTLE619,iter_T,2,0.25
Radia_54,MAMA621,iter_T,1,0.25
Radia_54,MAMA622,iter_T,1,0.25
Radia_54,daalu631,iter_T,4,0.25
Radia_54,dadi634,iter_T,9,0.25
Radia_54,dadi635,iter_T,9,0.25
Radia_54,davayee640,iter_T,7,0.25
Radia_54,ganda630,iter_T,3,0.25
Radia_54,kapra639,iter_T,2,0.25
Radia_54,"kha lo,kha lun641",iter_T,7,0.25
Radia_54,khana624,iter_T,7,0.25
Radia_54,machar626,iter_T,2,0.25
Radia_54,machar627,iter_T,2,0.25
Radia_54,oho!1263,iter_T,8,0.25
Radia_54,sona642,iter_T,8,0.25
Radia_54,sona643,iter_T,8,0.25
Radia_54,sona644,iter_T,8,0.25
Radia_54,theek hai1428,iter_T,3,0.25
Radia_54,vava BT632,iter_T,1,0.25
Radia_55,MAMA621,iter_T,1,0.25
Radia_55,MAMA622,iter_T,1,0.25
Radia_55,PILLOW629,iter_T,7,0.25
Radia_55,daalu631,iter_T,4,0.25
Radia_55,dadi634,iter_T,11,0.25
Radia_55,dadi635,iter_T,11,0.25
Radia_55,davayee640,iter_T,10,0.25
Radia_55,dhakan617,iter_T,2,0.25
Radia_55,ganda630,iter_T,4,0.25
Radia_55,kapra639,iter_T,1,0.25
Radia_55,khana624,iter_T,8,0.25
Radia_55,nahin623,iter_T,7,0.25
Radia_55,nino BT637,iter_T,9,0.25
Radia_55,nino BT638,iter_T,9,0.25
Radia_55,oho!1263,iter_T,10,0.25
Radia_55,sona644,iter_T,9,0.25
Radia_55,theek hai1428,iter_T,4,0.25
Radia_55,vava BT632,iter_T,2,0.25
Radia_56,BOTTLE619,iter_T,4,0.25
Radia_56,BOTTLE620,iter_T,4,0.25
Radia_56,MAMA621,iter_T,1,0.25
Radia_56,PILLOW628,iter_T,7,0.25
Radia_56,ayee!1265,iter_T,9,0.25
Radia_56,dadi634,iter_T,11,0.25
Radia_56,dadi635,iter_T,11,0.25
Radia_56,dhakan617,iter_T,1,0.25
Radia_56,gir gaya1427,iter_T,1,0.25
Radia_56,kapra639,iter_T,1,0.25
Radia_56,khana624,iter_T,7,0.25
Radia_56,machar627,iter_T,1,0.25
Radia_56,nahin623,iter_T,6,0.25
Radia_56,nino BT637,iter_T,7,0.25
Radia_56,oho!1263,iter_T,8,0.25
Radia_56,sona642,iter_T,9,0.25
Radia_56,sona644,iter_T,9,0.25
Radia_56,toba625,iter_T,2,0.25
Radia_56,vava BT632,iter_T,2,0.25
Radia_57,Allah1262,iter_T,8,0.25
Radia_57,BASKET636,iter_T,1,0.25
Radia_57,BOTTLE619,iter_T,3,0.25
Radia_57,PILLOW628,iter_T,9,0.25
Radia_57,PILLOW629,iter_T,9,0.25
Radia_57,ayee!1265,iter_T,11,0.25
Radia_57,chalo618,iter_T,2,0.25
Radia_57,dadi635,iter_T,11,0.25
Radia_57,davayee640,iter_T,10,0.25
Radia_57,dhakan617,iter_T,2,0.25
Radia_57,ganda630,iter_T,4,0.25
Radia_57,gir gaya1427,iter_T,2,0.25
Radia_57,kapra639,iter_T,2,0.25
Radia_57,"kha lo,kha lun641",iter_T,9,0.25
Radia_57,khana624,iter_T,9,0.25
Radia_57,nahin623,iter_T,7,0.25
Radia_57,nino BT638,iter_T,10,0.25
Radia_57,sona644,iter_T,10,0.25
Radia_57,theek hai1428,iter_T,3,0.25
Radia_57,vava BT633,iter_T,1,0.25
Radia_58,Allah1262,iter_T,7,0.25
Radia_58,PILLOW628,iter_T,7,0.25
Radia_58,chalo618,iter_T,2,0.25
Radia_58,dadi634,iter_T,9,0.25
Radia_58,dhakan617,iter_T,1,0.25
Radia_58,gir gaya1427,iter_T,1,0.25
Radia_58,"kha lo,kha lun641",iter_T,8,0.25
Radia_58,khana624,iter_T,6,0.25
Radia_58,nino BT637,iter_T,7,0.25
Radia_58,oho!1263,iter_T,9,0.25
Radia_58,sona642,iter_T,9,0.25
Radia_58,sona643,iter_T,9,0.25
Radia_58,sona644,iter_T,9,0.25
Radia_58,theek hai1428,iter_T,2,0.25
Radia_58,toba625,iter_T,2,0.25
Radia_58,vava BT632,iter_T,2,0.25
Radia_58,vava BT633,iter_T,2,0.25
Radia_59,Allah1262,iter_T,5,0.25
Radia_59,BASKET636,iter_T,1,0.25
Radia_59,BOTTLE620,iter_T,3,0.25
Radia_59,MAMA621,iter_T,1,0.25
Radia_59,MAMA622,iter_T,1,0.25
Radia_59,PILLOW628,iter_T,6,0.25
Radia_59,PILLOW629,iter_T,6,0.25
Radia_59,chalo618,iter_T,1,0.25
Radia_59,dadi635,iter_T,8,0.25
Radia_59,dhakan617,iter_T,1,0.25
Radia_59,gir gaya1427,iter_T,1,0.25
Radia_59,nahin623,iter_T,5,0.25
Radia_59,oho!1263,iter_T,7,0.25
Radia_59,sona642,iter_T,7,0.25
Radia_59,sona643,iter_T,7,0.25
Radia_59,theek hai1428,iter_T,3,0.25
Radia_59,toba625,iter_T,2,0.25
Radia_59,vava BT632,iter_T,3,0.25
Radia_59,vava BT633,iter_T,3,0.25
Radia_6,Allah1262,iter_T,4,0.25
Radia_6,BASKET636,iter_T,1,0.25
Radia_6,BOTTLE619,iter_T,5,0.25
Radia_6,BOTTLE620,iter_T,5,0.25
Radia_6,acha1264,iter_T,4,0.25
Radia_6,dadi634,iter_T,10,0.25
Radia_6,dadi635,iter_T,10,0.25
Radia_6,dhakan617,iter_T,1,0.25
Radia_6,kapra639,iter_T,1,0.25
Radia_6,"kha lo,kha lun641",iter_T,5,0.25
Radia_6,machar626,iter_T,3,0.25
Radia_6,machar627,iter_T,3,0.25
Radia_6,nahin623,iter_T,5,0.25
Radia_6,nino BT637,iter_T,6,0.25
Radia_6,nino BT638,iter_T,6,0.25
Radia_6,sona642,iter_T,6,0.25
Radia_6,theek hai1428,iter_T,2,0.25
Radia_6,toba625,iter_T,2,0.25
Radia_6,vava BT633,iter_T,1,0.25
Radia_60,Allah1262,iter_T,7,0.25
Radia_60,MAMA621,iter_T,1,0.25
Radia_60,PILLOW628,iter_T,7,0.25
Radia_60,PILLOW629,iter_T,7,0.25
Radia_60,acha1264,iter_T,4,0.25
Radia_60,ayee!1265,iter_T,10,0.25
Radia_60,daalu631,iter_T,5,0.25
Radia_60,dadi634,iter_T,10,0.25
Radia_60,davayee640,iter_T,9,0.25
Radia_60,gir gaya1427,iter_T,2,0.25
Radia_60,machar627,iter_T,1,0.25
Radia_60,nahin623,iter_T,7,0.25
Radia_60,nino BT637,iter_T,8,0.25
Radia_60,nino BT638,iter_T,8,0.25
Radia_60,sona643,iter_T,9,0.25
Radia_60,theek hai1428,iter_T,3,0.25
Radia_60,toba625,iter_T,3,0.25
Radia_60,vava BT633,iter_T,1,0.25
Radia_61,Allah1262,iter_T,8,0.25
Radia_61,BASKET636,iter_T,1,0.25
Radia_61,BOTTLE619,iter_T,4,0.25
Radia_61,BOTTLE620,iter_T,4,0.25
Radia_61,PILLOW629,iter_T,10,0.25
Radia_61,chalo618,iter_T,3,0.25
Radia_61,daalu631,iter_T,7,0.25
Radia_61,dadi634,iter_T,11,0.25
Radia_61,davayee640,iter_T,10,0.25
Radia_61,dhakan617,iter_T,2,0.25
Radia_61,ganda630,iter_T,5,0.25
Radia_61,"kha lo,kha lun641",iter_T,10,0.25
Radia_61,khana624,iter_T,8,0.25
Radia_61,nino BT637,iter_T,10,0.25
Radia_61,nino BT638,iter_T,10,0.25
Radia_61,oho!1263,iter_T,9,0.25
Radia_61,sona643,iter_T,12,0.25
Radia_61,sona644,iter_T,12,0.25
Radia_61,toba625,iter_T,3,0.25
Radia_62,Allah1262,iter_T,6,0.25
Radia_62,BASKET636,iter_T,1,0.25
Radia_62,BOTTLE620,iter_T,4,0.25
Radia_62,acha1264,iter_T,5,0.25
Radia_62,daalu631,iter_T,4,0.25
Radia_62,dadi634,iter_T,8,0.25
Radia_62,ganda630,iter_T,4,0.25
Radia_62,gir gaya1427,iter_T,1,0.25
Radia_62,kapra639,iter_T,2,0.25
Radia_62,"kha lo,kha lun641",iter_T,6,0.25
Radia_62,khana624,iter_T,5,0.25
Radia_62,machar626,iter_T,3,0.25
Radia_62,machar627,iter_T,3,0.25
Radia_62,nahin623,iter_T,3,0.25
Radia_62,sona642,iter_T,9,0.25
Radia_62,sona644,iter_T,9,0.25
Radia_62,toba625,iter_T,2,0.25
Radia_62,vava BT632,iter_T,2,0.25
Radia_62,vava BT633,iter_T,2,0.25
Radia_63,BASKET636,iter_T,1,0.25
Radia_63,BOTTLE619,iter_T,6,0.25
Radia_63,BOTTLE620,iter_T,6,0.25
Radia_63,MAMA621,iter_T,1,0.25
Radia_63,MAMA622,iter_T,1,0.25
Radia_63,PILLOW628,iter_T,8,0.25
Radia_63,acha1264,iter_T,5,0.25
Radia_63,daalu631,iter_T,4,0.25
Radia_63,dadi634,iter_T,11,0.25
Radia_63,dadi635,iter_T,11,0.25
Radia_63,davayee640,iter_T,8,0.25
Radia_63,ganda630,iter_T,5,0.25
Radia_63,khana624,iter_T,7,0.25
Radia_63,machar626,iter_T,3,0.25
Radia_63,machar627,iter_T,3,0.25
Radia_63,nino BT637,iter_T,8,0.25
Radia_63,nino BT638,iter_T,8,0.25
Radia_63,oho!1263,iter_T,9,0.25
Radia_63,sona642,iter_T,8,0.25
Radia_63,theek hai1428,iter_T,3,0.25
Radia_64,Allah1262,iter_T,6,0.25
Radia_64,BASKET636,iter_T,1,0.25
Radia_64,BOTTLE619,iter_T,4,0.25
Radia_64,MAMA621,iter_T,1,0.25
Radia_64,PILLOW629,iter_T,7,0.25
Radia_64,ayee!1265,iter_T,8,0.25
Radia_64,daalu631,iter_T,4,0.25
Radia_64,dadi634,iter_T,11,0.25
Radia_64,dadi635,iter_T,11,0.25
Radia_64,dhakan617,iter_T,1,0.25
Radia_64,machar627,iter_T,1,0.25
Radia_64,nahin623,iter_T,7,0.25
Radia_64,nino BT637,iter_T,8,0.25
Radia_64,nino BT638,iter_T,8,0.25
Radia_64,oho!1263,iter_T,9,0.25
Radia_64,sona642,iter_T,9,0.25
Radia_64,sona643,iter_T,9,0.25
Radia_64,theek hai1428,iter_T,3,0.25
Radia_64,vava BT633,iter_T,2,0.25
Radia_65,Allah1262,iter_T,5,0.25
Radia_65,BOTTLE619,iter_T,5,0.25
Radia_65,BOTTLE620,iter_T,5,0.25
Radia_65,PILLOW628,iter_T,7,0.25
Radia_65,PILLOW629,iter_T,7,0.25
Radia_65,acha1264,iter_T,4,0.25
Radia_65,dadi634,iter_T,9,0.25
Radia_65,dhakan617,iter_T,1,0.25
Radia_65,gir gaya1427,iter_T,1,0.25
Radia_65,khana624,iter_T,4,0.25
Radia_65,machar626,iter_T,3,0.25
Radia_65,machar627,iter_T,3,0.25
Radia_65,nahin623,iter_T,4,0.25
Radia_65,nino BT638,iter_T,6,0.25
Radia_65,sona643,iter_T,8,0.25
Radia_65,sona644,iter_T,8,0.25
Radia_65,toba625,iter_T,2,0.25
Radia_65,vava BT632,iter_T,2,0.25
Radia_65,vava BT633,iter_T,2,0.25
Radia_66,MAMA621,iter_T,1,0.25
Radia_66,PILLOW628,iter_T,7,0.25
Radia_66,PILLOW629,iter_T,7,0.25
Radia_66,acha1264,iter_T,2,0.25
Radia_66,ayee!1265,iter_T,10,0.25
Radia_66,chalo618,iter_T,2,0.25
Radia_66,daalu631,iter_T,5,0.25
Radia_66,davayee640,iter_T,10,0.25
Radia_66,dhakan617,iter_T,1,0.25
Radia_66,ganda630,iter_T,4,0.25
Radia_66,gir gaya1427,iter_T,1,0.25
Radia_66,kapra639,iter_T,2,0.25
Radia_66,"kha lo,kha lun641",iter_T,8,0.25
Radia_66,khana624,iter_T,7,0.25
Radia_66,nahin623,iter_T,5,0.25
Radia_66,sona643,iter_T,10,0.25
Radia_66,sona644,iter_T,10,0.25
Radia_66,theek hai1428,iter_T,2,0.25
Radia_66,toba625,iter_T,2,0.25
Radia_66,vava BT633,iter_T,1,0.25
Radia_67,Allah1262,iter_T,6,0.25
Radia_67,BOTTLE620,iter_T,3,0.25
Radia_67,MAMA621,iter_T,1,0.25
Radia_67,acha1264,iter_T,6,0.25
Radia_67,ayee!1265,iter_T,8,0.25
Radia_67,daalu631,iter_T,3,0.25
Radia_67,dadi634,iter_T,12,0.25
Radia_67,dadi635,iter_T,12,0.25
Radia_67,dhakan617,iter_T,1,0.25
Radia_67,machar626,iter_T,3,0.25
Radia_67,machar627,iter_T,3,0.25
Radia_67,nahin623,iter_T,6,0.25
Radia_67,nino BT637,iter_T,7,0.25
Radia_67,nino BT638,iter_T,7,0.25
Radia_67,oho!1263,iter_T,8,0.25
Radia_67,sona642,iter_T,9,0.25
Radia_67,sona644,iter_T,9,0.25
Radia_67,theek hai1428,iter_T,3,0.25
Radia_67,toba625,iter_T,2,0.25
Radia_68,Allah1262,iter_T,9,0.25
Radia_68,BASKET636,iter_T,1,0.25
Radia_68,BOTTLE619,iter_T,6,0.25
Radia_68,BOTTLE620,iter_T,6,0.25
Radia_68,MAMA621,iter_T,1,0.25
Radia_68,PILLOW628,iter_T,7,0.25
Radia_68,acha1264,iter_T,6,0.25
Radia_68,ayee!1265,iter_T,9,0.25
Radia_68,chalo618,iter_T,3,0.25
Radia_68,daalu631,iter_T,6,0.25
Radia_68,dadi635,iter_T,9,0.25
Radia_68,ganda630,iter_T,4,0.25
