Speaker_ID,gloss1,data_type,degree,threshold
Vincent_17,accroche1290,iter_T,4,0.25
Vincent_17,bravo772,iter_T,1,0.25
Vincent_17,caché774,iter_T,6,0.25
Vincent_17,chercher1433,iter_T,8,0.25
Vincent_17,ici1302,iter_T,9,0.25
Vincent_17,l'avion779,iter_T,4,0.25
Vincent_17,la lune781,iter_T,2,0.25
Vincent_17,la lune783,iter_T,2,0.25
Vincent_17,la lune785,iter_T,2,0.25
Vincent_17,la lune788,iter_T,2,0.25
Vincent_17,là-haut790,iter_T,8,0.25
Vincent_17,marche pas1436,iter_T,2,0.25
Vincent_17,marche pas1437,iter_T,2,0.25
Vincent_17,marche pas1438,iter_T,2,0.25
Vincent_17,marche pas1440,iter_T,2,0.25
Vincent_17,micro1442,iter_T,1,0.25
Vincent_17,ok1303,iter_T,6,0.25
Vincent_17,super798,iter_T,7,0.25
Vincent_17,voilà799,iter_T,3,0.25
Vincent_17,voilà801,iter_T,3,0.25
Vincent_18,allô1294,iter_T,8,0.25
Vincent_18,attends1296,iter_T,8,0.25
Vincent_18,bravo769,iter_T,3,0.25
Vincent_18,bravo771,iter_T,3,0.25
Vincent_18,caché774,iter_T,8,0.25
Vincent_18,caché775,iter_T,8,0.25
Vincent_18,chercher1432,iter_T,6,0.25
Vincent_18,entends1298,iter_T,8,0.25
Vincent_18,ici1301,iter_T,8,0.25
Vincent_18,la lune784,iter_T,3,0.25
Vincent_18,la lune787,iter_T,3,0.25
Vincent_18,le pain795,iter_T,10,0.25
Vincent_18,le pain796,iter_T,10,0.25
Vincent_18,là-haut789,iter_T,10,0.25
Vincent_18,là-haut792,iter_T,10,0.25
Vincent_18,marche pas1435,iter_T,2,0.25
Vincent_18,marche pas1438,iter_T,2,0.25
Vincent_18,marche pas1440,iter_T,2,0.25
Vincent_18,micro1442,iter_T,1,0.25
Vincent_18,un deux1306,iter_T,8,0.25
Vincent_19,a pas1289,iter_T,11,0.25
Vincent_19,allô1294,iter_T,10,0.25
Vincent_19,caché775,iter_T,8,0.25
Vincent_19,casser776,iter_T,6,0.25
Vincent_19,encore1297,iter_T,7,0.25
Vincent_19,essaye1300,iter_T,8,0.25
Vincent_19,garage777,iter_T,6,0.25
Vincent_19,l'avion780,iter_T,3,0.25
Vincent_19,le chien793,iter_T,4,0.25
Vincent_19,là-haut789,iter_T,8,0.25
Vincent_19,là-haut790,iter_T,8,0.25
Vincent_19,là-haut792,iter_T,8,0.25
Vincent_19,marche pas1436,iter_T,2,0.25
Vincent_19,marche pas1437,iter_T,2,0.25
Vincent_19,marche pas1438,iter_T,2,0.25
Vincent_19,marche pas1440,iter_T,2,0.25
Vincent_19,ok1303,iter_T,10,0.25
Vincent_19,un autre1304,iter_T,6,0.25
Vincent_19,voilà801,iter_T,1,0.25
Vincent_2,accroche1290,iter_T,3,0.25
Vincent_2,allô1292,iter_T,9,0.25
Vincent_2,bravo769,iter_T,1,0.25
Vincent_2,casser776,iter_T,5,0.25
Vincent_2,fermé1434,iter_T,6,0.25
Vincent_2,ici1302,iter_T,10,0.25
Vincent_2,l'avion780,iter_T,2,0.25
Vincent_2,la lune783,iter_T,4,0.25
Vincent_2,la lune786,iter_T,4,0.25
Vincent_2,le pain794,iter_T,9,0.25
Vincent_2,le pain796,iter_T,9,0.25
Vincent_2,le pain797,iter_T,9,0.25
Vincent_2,là-haut789,iter_T,8,0.25
Vincent_2,là-haut791,iter_T,8,0.25
Vincent_2,marche pas1437,iter_T,2,0.25
Vincent_2,marche pas1438,iter_T,2,0.25
Vincent_2,marche pas1439,iter_T,2,0.25
Vincent_2,marche pas1440,iter_T,2,0.25
Vincent_2,un autre1304,iter_T,4,0.25
Vincent_2,voilà801,iter_T,3,0.25
Vincent_20,a pas1289,iter_T,7,0.25
Vincent_20,accroche1290,iter_T,4,0.25
Vincent_20,allô1293,iter_T,9,0.25
Vincent_20,allô1295,iter_T,9,0.25
Vincent_20,attends1296,iter_T,7,0.25
Vincent_20,bravo771,iter_T,1,0.25
Vincent_20,bravo772,iter_T,1,0.25
Vincent_20,chercher1433,iter_T,7,0.25
Vincent_20,la lune783,iter_T,3,0.25
Vincent_20,la lune785,iter_T,3,0.25
Vincent_20,le chien793,iter_T,4,0.25
Vincent_20,le pain794,iter_T,9,0.25
Vincent_20,le pain796,iter_T,9,0.25
Vincent_20,le pain797,iter_T,9,0.25
Vincent_20,là-haut792,iter_T,7,0.25
Vincent_20,marche pas1436,iter_T,3,0.25
Vincent_20,marche pas1437,iter_T,3,0.25
Vincent_20,marche pas1438,iter_T,3,0.25
Vincent_20,micro1442,iter_T,1,0.25
Vincent_20,voilà800,iter_T,2,0.25
Vincent_21,allô1294,iter_T,6,0.25
Vincent_21,attends1296,iter_T,7,0.25
Vincent_21,bravo769,iter_T,1,0.25
Vincent_21,fermé1434,iter_T,5,0.25
Vincent_21,ici1302,iter_T,8,0.25
Vincent_21,l'avion780,iter_T,4,0.25
Vincent_21,la lune781,iter_T,3,0.25
Vincent_21,la lune782,iter_T,3,0.25
Vincent_21,la lune787,iter_T,3,0.25
Vincent_21,le chien793,iter_T,5,0.25
Vincent_21,le pain794,iter_T,10,0.25
Vincent_21,le pain795,iter_T,10,0.25
Vincent_21,le pain796,iter_T,10,0.25
Vincent_21,là-haut789,iter_T,8,0.25
Vincent_21,là-haut791,iter_T,8,0.25
Vincent_21,marche pas1435,iter_T,2,0.25
Vincent_21,marche pas1436,iter_T,2,0.25
Vincent_21,marche pas1437,iter_T,2,0.25
Vincent_21,marche pas1439,iter_T,2,0.25
Vincent_21,marche pas1440,iter_T,2,0.25
Vincent_22,allô1291,iter_T,9,0.25
Vincent_22,attends1296,iter_T,10,0.25
Vincent_22,bravo769,iter_T,2,0.25
Vincent_22,bravo771,iter_T,2,0.25
Vincent_22,caché775,iter_T,8,0.25
Vincent_22,entends1298,iter_T,10,0.25
Vincent_22,essaye1299,iter_T,5,0.25
Vincent_22,fermé1434,iter_T,7,0.25
Vincent_22,l'avion780,iter_T,4,0.25
Vincent_22,la lune786,iter_T,4,0.25
Vincent_22,la lune787,iter_T,4,0.25
Vincent_22,le chien793,iter_T,6,0.25
Vincent_22,le pain794,iter_T,10,0.25
Vincent_22,là-haut791,iter_T,8,0.25
Vincent_22,marche pas1437,iter_T,2,0.25
Vincent_22,marche pas1438,iter_T,2,0.25
Vincent_22,marche pas1440,iter_T,2,0.25
Vincent_22,marche pas1441,iter_T,2,0.25
Vincent_22,un deux1306,iter_T,10,0.25
Vincent_22,voilà799,iter_T,2,0.25
Vincent_23,accroche1290,iter_T,5,0.25
Vincent_23,allô1292,iter_T,10,0.25
Vincent_23,allô1294,iter_T,10,0.25
Vincent_23,bravo771,iter_T,1,0.25
Vincent_23,encore1297,iter_T,5,0.25
Vincent_23,entends1298,iter_T,9,0.25
Vincent_23,essaye1299,iter_T,6,0.25
Vincent_23,l'avion778,iter_T,6,0.25
Vincent_23,l'avion780,iter_T,6,0.25
Vincent_23,la lune781,iter_T,4,0.25
Vincent_23,la lune783,iter_T,4,0.25
Vincent_23,le chien793,iter_T,4,0.25
Vincent_23,le pain795,iter_T,9,0.25
Vincent_23,le pain797,iter_T,9,0.25
Vincent_23,marche pas1436,iter_T,3,0.25
Vincent_23,marche pas1437,iter_T,3,0.25
Vincent_23,super798,iter_T,6,0.25
Vincent_23,un deux1305,iter_T,10,0.25
Vincent_23,voilà800,iter_T,2,0.25
Vincent_23,voilà801,iter_T,2,0.25
Vincent_24,allô1292,iter_T,12,0.25
Vincent_24,allô1294,iter_T,12,0.25
Vincent_24,attends1296,iter_T,11,0.25
Vincent_24,casser776,iter_T,7,0.25
Vincent_24,encore1297,iter_T,7,0.25
Vincent_24,essaye1299,iter_T,10,0.25
Vincent_24,essaye1300,iter_T,10,0.25
Vincent_24,garage777,iter_T,7,0.25
Vincent_24,l'avion778,iter_T,3,0.25
Vincent_24,la lune781,iter_T,5,0.25
Vincent_24,la lune784,iter_T,5,0.25
Vincent_24,la lune786,iter_T,5,0.25
Vincent_24,le pain794,iter_T,10,0.25
Vincent_24,le pain796,iter_T,10,0.25
Vincent_24,là-haut789,iter_T,8,0.25
Vincent_24,marche pas1439,iter_T,2,0.25
Vincent_24,marche pas1441,iter_T,2,0.25
Vincent_24,ok1303,iter_T,10,0.25
Vincent_24,un autre1304,iter_T,8,0.25
Vincent_24,un deux1306,iter_T,11,0.25
Vincent_25,a pas1289,iter_T,8,0.25
Vincent_25,allô1292,iter_T,10,0.25
Vincent_25,allô1293,iter_T,10,0.25
Vincent_25,bravo771,iter_T,2,0.25
Vincent_25,bravo772,iter_T,2,0.25
Vincent_25,bravo773,iter_T,2,0.25
Vincent_25,caché774,iter_T,6,0.25
Vincent_25,essaye1300,iter_T,6,0.25
Vincent_25,garage777,iter_T,5,0.25
Vincent_25,ici1301,iter_T,9,0.25
Vincent_25,la lune782,iter_T,4,0.25
Vincent_25,la lune783,iter_T,4,0.25
Vincent_25,la lune786,iter_T,4,0.25
Vincent_25,la lune788,iter_T,4,0.25
Vincent_25,le pain797,iter_T,8,0.25
Vincent_25,là-haut790,iter_T,7,0.25
Vincent_25,là-haut791,iter_T,7,0.25
Vincent_25,marche pas1438,iter_T,2,0.25
Vincent_25,voilà799,iter_T,3,0.25
Vincent_25,voilà801,iter_T,3,0.25
Vincent_26,attends1296,iter_T,8,0.25
Vincent_26,bravo769,iter_T,2,0.25
Vincent_26,bravo770,iter_T,2,0.25
Vincent_26,bravo771,iter_T,2,0.25
Vincent_26,caché774,iter_T,6,0.25
Vincent_26,casser776,iter_T,6,0.25
Vincent_26,chercher1433,iter_T,8,0.25
Vincent_26,entends1298,iter_T,8,0.25
Vincent_26,essaye1299,iter_T,6,0.25
Vincent_26,l'avion779,iter_T,5,0.25
Vincent_26,l'avion780,iter_T,5,0.25
Vincent_26,la lune781,iter_T,3,0.25
Vincent_26,la lune782,iter_T,3,0.25
Vincent_26,la lune787,iter_T,3,0.25
Vincent_26,le pain795,iter_T,9,0.25
Vincent_26,le pain796,iter_T,9,0.25
Vincent_26,le pain797,iter_T,9,0.25
Vincent_26,marche pas1438,iter_T,1,0.25
Vincent_26,un deux1306,iter_T,8,0.25
Vincent_26,voilà800,iter_T,1,0.25
Vincent_27,allô1292,iter_T,8,0.25
Vincent_27,allô1294,iter_T,8,0.25
Vincent_27,allô1295,iter_T,8,0.25
Vincent_27,bravo772,iter_T,1,0.25
Vincent_27,encore1297,iter_T,4,0.25
Vincent_27,entends1298,iter_T,6,0.25
Vincent_27,ici1302,iter_T,8,0.25
Vincent_27,l'avion780,iter_T,3,0.25
Vincent_27,la lune781,iter_T,3,0.25
Vincent_27,la lune785,iter_T,3,0.25
Vincent_27,la lune788,iter_T,3,0.25
Vincent_27,là-haut790,iter_T,7,0.25
Vincent_27,là-haut791,iter_T,7,0.25
Vincent_27,marche pas1436,iter_T,1,0.25
Vincent_27,marche pas1437,iter_T,1,0.25
Vincent_27,marche pas1439,iter_T,1,0.25
Vincent_27,marche pas1440,iter_T,1,0.25
Vincent_27,micro1442,iter_T,1,0.25
Vincent_27,un autre1304,iter_T,5,0.25
Vincent_27,voilà800,iter_T,2,0.25
Vincent_28,accroche1290,iter_T,6,0.25
Vincent_28,allô1291,iter_T,10,0.25
Vincent_28,allô1293,iter_T,10,0.25
Vincent_28,bravo773,iter_T,1,0.25
Vincent_28,caché775,iter_T,7,0.25
Vincent_28,chercher1432,iter_T,9,0.25
Vincent_28,chercher1433,iter_T,9,0.25
Vincent_28,garage777,iter_T,6,0.25
Vincent_28,ici1302,iter_T,10,0.25
Vincent_28,l'avion779,iter_T,3,0.25
Vincent_28,la lune781,iter_T,3,0.25
Vincent_28,la lune786,iter_T,3,0.25
Vincent_28,le pain795,iter_T,11,0.25
Vincent_28,le pain797,iter_T,11,0.25
Vincent_28,là-haut789,iter_T,10,0.25
Vincent_28,marche pas1436,iter_T,2,0.25
Vincent_28,marche pas1440,iter_T,2,0.25
Vincent_28,marche pas1441,iter_T,2,0.25
Vincent_28,micro1442,iter_T,1,0.25
Vincent_28,ok1303,iter_T,8,0.25
Vincent_29,accroche1290,iter_T,4,0.25
Vincent_29,allô1291,iter_T,10,0.25
Vincent_29,allô1292,iter_T,10,0.25
Vincent_29,bravo769,iter_T,1,0.25
Vincent_29,chercher1432,iter_T,8,0.25
Vincent_29,encore1297,iter_T,4,0.25
Vincent_29,fermé1434,iter_T,6,0.25
Vincent_29,l'avion778,iter_T,4,0.25
Vincent_29,l'avion780,iter_T,4,0.25
Vincent_29,la lune782,iter_T,3,0.25
Vincent_29,la lune784,iter_T,3,0.25
Vincent_29,la lune787,iter_T,3,0.25
Vincent_29,le pain797,iter_T,8,0.25
Vincent_29,là-haut792,iter_T,8,0.25
Vincent_29,marche pas1436,iter_T,1,0.25
Vincent_29,micro1442,iter_T,1,0.25
Vincent_29,un deux1305,iter_T,10,0.25
Vincent_29,un deux1306,iter_T,10,0.25
Vincent_29,voilà799,iter_T,4,0.25
Vincent_29,voilà801,iter_T,4,0.25
Vincent_3,a pas1289,iter_T,11,0.25
Vincent_3,allô1293,iter_T,12,0.25
Vincent_3,caché774,iter_T,12,0.25
Vincent_3,caché775,iter_T,12,0.25
Vincent_3,casser776,iter_T,9,0.25
Vincent_3,encore1297,iter_T,6,0.25
Vincent_3,essaye1299,iter_T,9,0.25
Vincent_3,essaye1300,iter_T,9,0.25
Vincent_3,fermé1434,iter_T,9,0.25
Vincent_3,ici1301,iter_T,12,0.25
Vincent_3,la lune783,iter_T,3,0.25
Vincent_3,le chien793,iter_T,5,0.25
Vincent_3,le pain794,iter_T,11,0.25
Vincent_3,là-haut790,iter_T,10,0.25
Vincent_3,là-haut792,iter_T,10,0.25
Vincent_3,marche pas1435,iter_T,3,0.25
Vincent_3,marche pas1437,iter_T,3,0.25
Vincent_3,ok1303,iter_T,11,0.25
Vincent_3,voilà799,iter_T,4,0.25
Vincent_3,voilà801,iter_T,4,0.25
Vincent_30,a pas1289,iter_T,10,0.25
Vincent_30,allô1294,iter_T,9,0.25
Vincent_30,bravo769,iter_T,2,0.25
Vincent_30,chercher1432,iter_T,11,0.25
Vincent_30,chercher1433,iter_T,11,0.25
Vincent_30,essaye1299,iter_T,7,0.25
Vincent_30,fermé1434,iter_T,7,0.25
Vincent_30,garage777,iter_T,8,0.25
Vincent_30,ici1301,iter_T,12,0.25
Vincent_30,ici1302,iter_T,12,0.25
Vincent_30,l'avion779,iter_T,6,0.25
Vincent_30,la lune781,iter_T,4,0.25
Vincent_30,la lune784,iter_T,4,0.25
Vincent_30,le chien793,iter_T,5,0.25
Vincent_30,le pain796,iter_T,11,0.25
Vincent_30,marche pas1435,iter_T,3,0.25
Vincent_30,marche pas1436,iter_T,3,0.25
Vincent_30,marche pas1437,iter_T,3,0.25
Vincent_30,un deux1305,iter_T,11,0.25
Vincent_31,allô1292,iter_T,8,0.25
Vincent_31,allô1293,iter_T,8,0.25
Vincent_31,attends1296,iter_T,6,0.25
Vincent_31,bravo769,iter_T,2,0.25
Vincent_31,bravo770,iter_T,2,0.25
Vincent_31,bravo773,iter_T,2,0.25
Vincent_31,essaye1300,iter_T,4,0.25
Vincent_31,ici1301,iter_T,8,0.25
Vincent_31,l'avion778,iter_T,3,0.25
Vincent_31,la lune784,iter_T,4,0.25
Vincent_31,la lune785,iter_T,4,0.25
Vincent_31,la lune787,iter_T,4,0.25
Vincent_31,le pain795,iter_T,8,0.25
Vincent_31,le pain796,iter_T,8,0.25
Vincent_31,le pain797,iter_T,8,0.25
Vincent_31,là-haut789,iter_T,6,0.25
Vincent_31,marche pas1435,iter_T,2,0.25
Vincent_31,marche pas1440,iter_T,2,0.25
Vincent_31,voilà800,iter_T,3,0.25
Vincent_31,voilà801,iter_T,3,0.25
Vincent_32,allô1292,iter_T,9,0.25
Vincent_32,allô1294,iter_T,9,0.25
Vincent_32,allô1295,iter_T,9,0.25
Vincent_32,casser776,iter_T,5,0.25
Vincent_32,essaye1299,iter_T,4,0.25
Vincent_32,fermé1434,iter_T,5,0.25
Vincent_32,l'avion779,iter_T,1,0.25
Vincent_32,la lune782,iter_T,5,0.25
Vincent_32,la lune788,iter_T,5,0.25
Vincent_32,le pain794,iter_T,8,0.25
Vincent_32,le pain797,iter_T,8,0.25
Vincent_32,là-haut789,iter_T,8,0.25
Vincent_32,là-haut790,iter_T,8,0.25
Vincent_32,là-haut792,iter_T,8,0.25
Vincent_32,marche pas1436,iter_T,2,0.25
Vincent_32,marche pas1438,iter_T,2,0.25
Vincent_32,micro1442,iter_T,1,0.25
Vincent_32,un autre1304,iter_T,3,0.25
Vincent_32,voilà800,iter_T,2,0.25
Vincent_33,accroche1290,iter_T,5,0.25
Vincent_33,allô1295,iter_T,9,0.25
Vincent_33,bravo770,iter_T,3,0.25
Vincent_33,bravo773,iter_T,3,0.25
Vincent_33,caché774,iter_T,8,0.25
Vincent_33,caché775,iter_T,8,0.25
Vincent_33,casser776,iter_T,5,0.25
Vincent_33,encore1297,iter_T,5,0.25
Vincent_33,ici1301,iter_T,10,0.25
Vincent_33,l'avion778,iter_T,3,0.25
Vincent_33,la lune781,iter_T,3,0.25
Vincent_33,la lune783,iter_T,3,0.25
Vincent_33,la lune785,iter_T,3,0.25
Vincent_33,le pain794,iter_T,9,0.25
Vincent_33,le pain797,iter_T,9,0.25
Vincent_33,marche pas1440,iter_T,1,0.25
Vincent_33,un deux1306,iter_T,9,0.25
Vincent_33,voilà799,iter_T,3,0.25
Vincent_33,voilà801,iter_T,3,0.25
Vincent_34,accroche1290,iter_T,3,0.25
Vincent_34,allô1293,iter_T,8,0.25
Vincent_34,bravo770,iter_T,1,0.25
Vincent_34,chercher1433,iter_T,8,0.25
Vincent_34,fermé1434,iter_T,6,0.25
Vincent_34,ici1301,iter_T,10,0.25
Vincent_34,l'avion778,iter_T,6,0.25
Vincent_34,l'avion779,iter_T,6,0.25
Vincent_34,l'avion780,iter_T,6,0.25
Vincent_34,la lune783,iter_T,3,0.25
Vincent_34,la lune785,iter_T,3,0.25
Vincent_34,la lune788,iter_T,3,0.25
Vincent_34,le chien793,iter_T,5,0.25
Vincent_34,le pain796,iter_T,10,0.25
Vincent_34,là-haut789,iter_T,10,0.25
Vincent_34,là-haut791,iter_T,10,0.25
Vincent_34,marche pas1437,iter_T,3,0.25
Vincent_34,marche pas1441,iter_T,3,0.25
Vincent_34,micro1442,iter_T,1,0.25
Vincent_34,super798,iter_T,8,0.25
Vincent_35,allô1293,iter_T,12,0.25
Vincent_35,attends1296,iter_T,11,0.25
Vincent_35,bravo770,iter_T,2,0.25
Vincent_35,bravo771,iter_T,2,0.25
Vincent_35,chercher1433,iter_T,10,0.25
Vincent_35,essaye1299,iter_T,8,0.25
Vincent_35,essaye1300,iter_T,8,0.25
Vincent_35,fermé1434,iter_T,9,0.25
Vincent_35,garage777,iter_T,8,0.25
Vincent_35,ici1301,iter_T,14,0.25
Vincent_35,ici1302,iter_T,14,0.25
Vincent_35,la lune786,iter_T,4,0.25
Vincent_35,le chien793,iter_T,5,0.25
Vincent_35,le pain795,iter_T,11,0.25
Vincent_35,là-haut789,iter_T,11,0.25
Vincent_35,là-haut790,iter_T,11,0.25
Vincent_35,marche pas1439,iter_T,2,0.25
Vincent_35,super798,iter_T,8,0.25
Vincent_35,un autre1304,iter_T,6,0.25
Vincent_35,voilà799,iter_T,4,0.25
Vincent_36,a pas1289,iter_T,9,0.25
Vincent_36,allô1291,iter_T,10,0.25
Vincent_36,allô1294,iter_T,10,0.25
Vincent_36,attends1296,iter_T,10,0.25
Vincent_36,caché774,iter_T,8,0.25
Vincent_36,entends1298,iter_T,10,0.25
Vincent_36,essaye1299,iter_T,8,0.25
Vincent_36,essaye1300,iter_T,8,0.25
Vincent_36,garage777,iter_T,6,0.25
Vincent_36,ici1301,iter_T,10,0.25
Vincent_36,ici1302,iter_T,10,0.25
Vincent_36,la lune785,iter_T,4,0.25
Vincent_36,la lune787,iter_T,4,0.25
Vincent_36,le chien793,iter_T,5,0.25
Vincent_36,le pain795,iter_T,11,0.25
Vincent_36,le pain796,iter_T,11,0.25
Vincent_36,là-haut789,iter_T,9,0.25
Vincent_36,là-haut791,iter_T,9,0.25
Vincent_36,marche pas1435,iter_T,3,0.25
Vincent_36,marche pas1441,iter_T,3,0.25
Vincent_37,a pas1289,iter_T,9,0.25
Vincent_37,accroche1290,iter_T,6,0.25
Vincent_37,allô1294,iter_T,9,0.25
Vincent_37,attends1296,iter_T,10,0.25
Vincent_37,bravo769,iter_T,1,0.25
Vincent_37,bravo771,iter_T,1,0.25
Vincent_37,caché775,iter_T,8,0.25
Vincent_37,chercher1432,iter_T,8,0.25
Vincent_37,l'avion780,iter_T,4,0.25
Vincent_37,la lune782,iter_T,3,0.25
Vincent_37,la lune783,iter_T,3,0.25
Vincent_37,la lune785,iter_T,3,0.25
Vincent_37,le chien793,iter_T,6,0.25
Vincent_37,le pain797,iter_T,10,0.25
Vincent_37,là-haut791,iter_T,8,0.25
Vincent_37,marche pas1436,iter_T,3,0.25
Vincent_37,marche pas1437,iter_T,3,0.25
Vincent_37,marche pas1440,iter_T,3,0.25
Vincent_37,micro1442,iter_T,1,0.25
Vincent_37,ok1303,iter_T,9,0.25
Vincent_38,a pas1289,iter_T,11,0.25
Vincent_38,allô1291,iter_T,11,0.25
Vincent_38,caché774,iter_T,9,0.25
Vincent_38,caché775,iter_T,9,0.25
Vincent_38,chercher1433,iter_T,10,0.25
Vincent_38,encore1297,iter_T,6,0.25
Vincent_38,essaye1299,iter_T,7,0.25
Vincent_38,garage777,iter_T,6,0.25
Vincent_38,l'avion780,iter_T,4,0.25
Vincent_38,la lune787,iter_T,3,0.25
Vincent_38,le pain794,iter_T,11,0.25
Vincent_38,le pain796,iter_T,11,0.25
Vincent_38,le pain797,iter_T,11,0.25
Vincent_38,là-haut792,iter_T,8,0.25
Vincent_38,marche pas1435,iter_T,4,0.25
Vincent_38,marche pas1437,iter_T,4,0.25
Vincent_38,super798,iter_T,8,0.25
Vincent_38,voilà799,iter_T,3,0.25
Vincent_38,voilà800,iter_T,3,0.25
Vincent_39,allô1292,iter_T,11,0.25
Vincent_39,allô1295,iter_T,11,0.25
Vincent_39,bravo773,iter_T,2,0.25
Vincent_39,encore1297,iter_T,6,0.25
Vincent_39,essaye1300,iter_T,7,0.25
Vincent_39,garage777,iter_T,7,0.25
Vincent_39,ici1301,iter_T,11,0.25
Vincent_39,l'avion780,iter_T,3,0.25
Vincent_39,la lune782,iter_T,5,0.25
Vincent_39,la lune784,iter_T,5,0.25
Vincent_39,le pain795,iter_T,9,0.25
Vincent_39,le pain797,iter_T,9,0.25
Vincent_39,là-haut789,iter_T,8,0.25
Vincent_39,là-haut792,iter_T,8,0.25
Vincent_39,marche pas1435,iter_T,2,0.25
Vincent_39,marche pas1436,iter_T,2,0.25
Vincent_39,marche pas1438,iter_T,2,0.25
Vincent_39,un autre1304,iter_T,7,0.25
Vincent_39,un deux1305,iter_T,10,0.25
Vincent_39,voilà801,iter_T,2,0.25
Vincent_4,allô1294,iter_T,8,0.25
Vincent_4,bravo770,iter_T,2,0.25
Vincent_4,bravo771,iter_T,2,0.25
Vincent_4,bravo772,iter_T,2,0.25
Vincent_4,caché774,iter_T,7,0.25
Vincent_4,caché775,iter_T,7,0.25
Vincent_4,garage777,iter_T,4,0.25
Vincent_4,ici1302,iter_T,9,0.25
Vincent_4,l'avion780,iter_T,3,0.25
Vincent_4,la lune783,iter_T,3,0.25
Vincent_4,la lune785,iter_T,3,0.25
Vincent_4,le pain796,iter_T,10,0.25
Vincent_4,là-haut789,iter_T,10,0.25
Vincent_4,là-haut791,iter_T,10,0.25
Vincent_4,là-haut792,iter_T,10,0.25
Vincent_4,marche pas1435,iter_T,3,0.25
Vincent_4,marche pas1439,iter_T,3,0.25
Vincent_4,marche pas1440,iter_T,3,0.25
Vincent_4,ok1303,iter_T,7,0.25
Vincent_4,super798,iter_T,8,0.25
Vincent_40,a pas1289,iter_T,12,0.25
Vincent_40,allô1292,iter_T,12,0.25
Vincent_40,attends1296,iter_T,11,0.25
Vincent_40,bravo773,iter_T,1,0.25
Vincent_40,caché774,iter_T,10,0.25
Vincent_40,casser776,iter_T,9,0.25
Vincent_40,chercher1432,iter_T,12,0.25
Vincent_40,chercher1433,iter_T,12,0.25
Vincent_40,encore1297,iter_T,7,0.25
Vincent_40,essaye1300,iter_T,9,0.25
Vincent_40,fermé1434,iter_T,9,0.25
Vincent_40,ici1301,iter_T,13,0.25
Vincent_40,l'avion780,iter_T,4,0.25
Vincent_40,la lune781,iter_T,3,0.25
Vincent_40,la lune786,iter_T,3,0.25
Vincent_40,là-haut791,iter_T,10,0.25
Vincent_40,là-haut792,iter_T,10,0.25
Vincent_40,marche pas1436,iter_T,2,0.25
Vincent_40,marche pas1439,iter_T,2,0.25
Vincent_40,voilà801,iter_T,4,0.25
Vincent_41,allô1292,iter_T,7,0.25
Vincent_41,allô1293,iter_T,7,0.25
Vincent_41,bravo769,iter_T,2,0.25
Vincent_41,bravo770,iter_T,2,0.25
Vincent_41,essaye1300,iter_T,4,0.25
Vincent_41,garage777,iter_T,4,0.25
Vincent_41,l'avion780,iter_T,2,0.25
Vincent_41,la lune781,iter_T,4,0.25
Vincent_41,la lune782,iter_T,4,0.25
Vincent_41,la lune788,iter_T,4,0.25
Vincent_41,le pain794,iter_T,8,0.25
Vincent_41,le pain795,iter_T,8,0.25
Vincent_41,le pain796,iter_T,8,0.25
Vincent_41,là-haut789,iter_T,7,0.25
Vincent_41,là-haut791,iter_T,7,0.25
Vincent_41,marche pas1435,iter_T,2,0.25
Vincent_41,marche pas1437,iter_T,2,0.25
Vincent_41,marche pas1438,iter_T,2,0.25
Vincent_41,marche pas1439,iter_T,2,0.25
Vincent_41,un deux1306,iter_T,7,0.25
Vincent_42,a pas1289,iter_T,11,0.25
Vincent_42,allô1291,iter_T,11,0.25
Vincent_42,allô1295,iter_T,11,0.25
Vincent_42,chercher1433,iter_T,10,0.25
Vincent_42,essaye1299,iter_T,8,0.25
Vincent_42,essaye1300,iter_T,8,0.25
Vincent_42,fermé1434,iter_T,8,0.25
Vincent_42,garage777,iter_T,8,0.25
Vincent_42,l'avion778,iter_T,6,0.25
Vincent_42,l'avion780,iter_T,6,0.25
Vincent_42,la lune784,iter_T,4,0.25
Vincent_42,la lune786,iter_T,4,0.25
Vincent_42,la lune787,iter_T,4,0.25
Vincent_42,le chien793,iter_T,6,0.25
Vincent_42,le pain795,iter_T,13,0.25
Vincent_42,le pain797,iter_T,13,0.25
Vincent_42,là-haut791,iter_T,9,0.25
Vincent_42,marche pas1440,iter_T,2,0.25
Vincent_42,ok1303,iter_T,10,0.25
Vincent_42,un deux1306,iter_T,11,0.25
Vincent_43,allô1291,iter_T,10,0.25
Vincent_43,allô1294,iter_T,10,0.25
Vincent_43,attends1296,iter_T,10,0.25
Vincent_43,caché775,iter_T,8,0.25
Vincent_43,casser776,iter_T,7,0.25
Vincent_43,chercher1433,iter_T,9,0.25
Vincent_43,entends1298,iter_T,10,0.25
Vincent_43,l'avion779,iter_T,5,0.25
Vincent_43,la lune781,iter_T,3,0.25
Vincent_43,la lune787,iter_T,3,0.25
Vincent_43,le chien793,iter_T,6,0.25
Vincent_43,le pain794,iter_T,12,0.25
Vincent_43,le pain796,iter_T,12,0.25
Vincent_43,là-haut789,iter_T,10,0.25
Vincent_43,là-haut792,iter_T,10,0.25
Vincent_43,marche pas1438,iter_T,3,0.25
Vincent_43,marche pas1441,iter_T,3,0.25
Vincent_43,super798,iter_T,9,0.25
Vincent_43,voilà799,iter_T,3,0.25
Vincent_43,voilà800,iter_T,3,0.25
Vincent_44,allô1293,iter_T,10,0.25
